node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
cannelloni,14,0.0127041742287,0.420449837666,-5.49199810756,-2.35250008197,1.57062074063e+63,221.071428571,0.606060606061
stock,201,0.182395644283,0.489123311151,-2.7278473605,-1.30246211842,1.97755693423e+65,140.616915423,0.288868585351
sprinkle,7,0.00635208711434,0.382459583003,-7.0749176321,-2.83043565812,1.73785322553e+62,167.571428571,0.9
sandwich,94,0.0852994555354,0.462649479807,-3.37258409527,-1.49956945767,7.9780854933e+64,209.5,0.43215480172
vichy_water,0,0.0,0.0,0,0,1.0,0.0,0.0
cocktail,45,0.040834845735,0.440872288469,-4.2226180336,-1.8466451007,1.61336325215e+64,201.288888889,0.405315614618
dry_mustard,135,0.122504537205,0.470813882392,-3.28628961605,-1.37282068796,1.43014691299e+65,189.222222222,0.392686261107
cardamon,216,0.196007259528,0.49938851961,-2.79822894435,-1.21945069468,2.8978315498e+65,171.805555556,0.3364924751
crab_legs,48,0.043557168784,0.451730097523,-4.6888841191,-1.73505245299,2.69731903135e+64,252.5625,0.670531400966
shad_roe,23,0.0208711433757,0.436933975222,-5.39531592727,-2.08038487599,5.4988801492e+63,255.130434783,0.714285714286
lump_sugar,9,0.00816696914701,0.406661413428,-6.11646142906,-2.56754412705,5.83404247612e+62,223.555555556,0.666666666667
white_burgundy,0,0.0,0.0,0,0,1.0,0.0,0.0
short_ribs,51,0.046279491833,0.439332315405,-4.72840424296,-1.72303480918,2.85100603503e+64,237.137254902,0.666666666667
date,110,0.0998185117967,0.464847919785,-3.27675707127,-1.49271095674,8.23250771241e+64,187.290909091,0.425925925926
danish_blue,0,0.0,0.0,0,0,1.0,0.0,0.0
johnny-jump-ups,0,0.0,0.0,0,0,1.0,0.0,0.0
snow_pea,122,0.110707803993,0.466325190716,-3.70030897911,-1.3922602206,1.30774613488e+65,198.008196721,0.466106442577
pork_sausage,135,0.122504537205,0.469058050119,-3.52582697593,-1.36191139521,1.50391532108e+65,193.948148148,0.464114832536
chocolate_sauce,14,0.0127041742287,0.404419825481,-5.69799560064,-2.52942723043,6.95008550128e+62,189.5,0.666666666667
tomato,365,0.331215970962,0.535862422442,-1.94237835628,-1.09865073616,5.05534921442e+65,119.098630137,0.19461820617
crepe,13,0.0117967332123,0.402754785029,-7.17622945615,-2.31004157685,1.90989806694e+63,260.923076923,0.945454545455
neck,15,0.013611615245,0.419848335752,-5.7008264075,-2.2708141792,2.28794791292e+63,245.266666667,0.730769230769
souchong,0,0.0,0.0,0,0,1.0,0.0,0.0
stone_crab,8,0.00725952813067,0.362164524917,-7.52330160732,-2.74197032288,2.6129059356e+62,130.375,0.933333333333
croissant,24,0.021778584392,0.439551652557,-5.01648885942,-2.12185603255,4.5421367096e+63,225.958333333,0.428571428571
french_bread,0,0.0,0.0,0,0,1.0,0.0,0.0
pullet,9,0.00816696914701,0.35760437046,-7.20574674704,-2.76432529229,2.357314983e+62,114.666666667,0.904761904762
bean,195,0.176950998185,0.492130777011,-2.82507879193,-1.27955344766,2.19736034466e+65,162.738461538,0.294257340242
cherry pepper,21,0.019056261343,0.427596872303,-5.56598896185,-2.08933237494,5.2770187217e+63,253.333333333,0.695906432749
mango,158,0.143375680581,0.476676751528,-2.7440069647,-1.41666399733,1.16844446912e+65,152.734177215,0.334491315136
cape_gooseberry,11,0.00998185117967,0.410070777863,-6.22195634905,-2.52838177193,6.98515243215e+62,195.727272727,0.694444444444
halibut,62,0.0562613430127,0.448051888078,-4.39448548546,-1.63158994289,4.34380294057e+64,237.790322581,0.578531073446
muscat_grape,51,0.046279491833,0.444882243594,-4.25404384886,-1.8367620856,1.68812571018e+64,195.019607843,0.493197278912
cockscomb,69,0.062613430127,0.45289195477,-4.31221676531,-1.61592780384,4.66863429004e+64,221.434782609,0.551334237901
mutton_chop,15,0.013611615245,0.422670168062,-5.60230623216,-2.31903090276,1.83224933958e+63,221.333333333,0.576923076923
coconut_oil,18,0.016333938294,0.406661413428,-5.86458113097,-2.37780971197,1.3971925795e+63,166.888888889,0.883333333333
egg,247,0.224137931034,0.501093887349,-2.01592437649,-1.42311307035,1.13423939931e+65,94.5991902834,0.137771830043
martini,0,0.0,0.0,0,0,1.0,0.0,0.0
offal,16,0.0145190562613,0.421456180025,-6.02725887569,-2.21789851689,2.91925639098e+63,258.375,0.736263736264
plaice,8,0.00725952813067,0.414901960449,-6.14031279396,-2.59799108588,5.07044771302e+62,243.375,0.466666666667
hake,45,0.040834845735,0.444657555592,-3.20158146579,-1.77008065154,2.29562380099e+64,243.488888889,0.698781838317
new_zealand_spinach,0,0.0,0.0,0,0,1.0,0.0,0.0
white_chocolate,87,0.0789473684211,0.453591942335,-3.60220359898,-1.75012380402,2.5154126685e+64,145.528735632,0.46918767507
popsicle,36,0.032667876588,0.442200884014,-4.45408576348,-1.99950715653,7.9785852337e+63,198.361111111,0.488413547237
pine_nut,203,0.184210526316,0.489667386025,-2.73991841115,-1.26232484746,2.37876477585e+65,155.650246305,0.302487562189
lamb's_lettuce,42,0.038112522686,0.439113197044,-4.66764707572,-1.86938809964,1.45295830124e+64,197.571428571,0.553846153846
orange_juice,181,0.164246823956,0.486420972416,-2.88594374038,-1.33411870789,1.708892742e+65,159.149171271,0.324524511958
mousse,25,0.0226860254083,0.438894297145,-5.15038806096,-2.06737727412,5.83792079376e+63,238.36,0.553359683794
kingfish,29,0.0263157894737,0.438675615382,-5.12593132146,-1.95683796282,9.71325845082e+63,249.862068966,0.618233618234
scrod,45,0.040834845735,0.443537511372,-5.10799420292,-1.74543757171,2.57146179748e+64,255.844444444,0.735326688815
blood_sausage,62,0.0562613430127,0.451498441063,-4.29371986412,-1.69426013714,3.25473171793e+64,205.14516129,0.484745762712
cherry tomato,181,0.164246823956,0.48268747811,-2.94749539407,-1.28414886886,2.15142492948e+65,165.629834254,0.365513778168
dough,4,0.00362976406534,0.333114627345,0,-3.356380489,1.54192018753e+61,95.5,1.0
corn_salad,11,0.00998185117967,0.375286427993,-6.46776202707,-2.54163830382,6.57336585657e+62,153.090909091,0.777777777778
redfish,15,0.013611615245,0.420449837666,-6.22309331804,-2.22753051368,2.79252795861e+63,267.4,0.782051282051
iceberg_lettuce,49,0.0444646098004,0.449424175637,-4.51618836672,-1.74256623694,2.60558586142e+64,241.306122449,0.5467160037
hock,44,0.0399274047187,0.442645530454,-4.59719686558,-1.81473879626,1.86885681028e+64,232.113636364,0.630662020906
brie,0,0.0,0.0,0,0,1.0,0.0,0.0
brown_sauce,41,0.0372050816697,0.441535586797,-4.58871762956,-1.85555058362,1.54863621581e+64,220.0,0.547908232119
single_cream,137,0.124319419238,0.474109833103,-3.08400217613,-1.4714220777,9.08139377518e+64,148.525547445,0.261580983969
tabasco_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
cashew_nut,68,0.0617059891107,0.455704948278,-3.76940815254,-1.65751557642,3.8544423e+64,209.867647059,0.433566433566
avocado,164,0.148820326679,0.477452256005,-3.05108784222,-1.32972935357,1.74404490894e+65,165.323170732,0.375584694425
pawpaw,72,0.065335753176,0.451961991824,-3.68337729723,-1.68297467279,3.42763543126e+64,190.097222222,0.505590062112
relish,6,0.005444646098,0.379165357482,-6.57393728189,-2.80787028576,1.92860200399e+62,174.5,0.333333333333
tomato_paste,324,0.294010889292,0.529099735621,-2.44950101367,-1.0723764005,5.70535394872e+65,145.598765432,0.263462394304
tomato_juice,124,0.112522686025,0.471570412465,-3.55835247704,-1.35795432734,1.53151577743e+65,216.620967742,0.48828072077
bluefin_tuna,8,0.00725952813067,0.379165357482,-7.46945818575,-2.58397627146,5.40886893639e+62,199.75,0.933333333333
fig,184,0.166969147005,0.482422991821,-2.7260463495,-1.36416436051,1.48805423977e+65,142.233695652,0.287960658126
orange,356,0.323049001815,0.540136171824,-1.92584194012,-1.14960127694,3.99719491488e+65,116.471910112,0.175109233207
ricotta,122,0.110707803993,0.467563441356,-3.04708766637,-1.46064140942,9.54385816193e+64,172.024590164,0.356582633053
sauce,174,0.157894736842,0.477452256005,-3.0009645429,-1.32818006242,1.75653239767e+65,154.471264368,0.323745410037
round,48,0.043557168784,0.448280020404,-4.77364918845,-1.72739211773,2.7943133013e+64,258.541666667,0.6
sesame_seed,175,0.158802177858,0.483482679886,-2.93089953634,-1.32044537496,1.82011808186e+65,163.885714286,0.331563382175
coffee,93,0.0843920145191,0.452426495412,-3.27361919335,-1.78641423417,2.12825370868e+64,126.086021505,0.375824175824
soda_cracker,4,0.00362976406534,0.349096732781,-6.84878012435,-3.22764660066,2.79056102687e+61,122.25,0.0
anisette,31,0.0281306715064,0.432852487745,-4.50643032063,-2.11016502782,4.79277335427e+63,178.548387097,0.472906403941
citrus,12,0.010889292196,0.40949858608,-5.83871243822,-2.52383128486,7.13309687883e+62,184.25,0.644444444444
flour,291,0.264065335753,0.518505276839,-1.9118940693,-1.3483481899,1.60032788444e+65,96.7388316151,0.15573337178
swordfish,64,0.0580762250454,0.449424175637,-4.50655195596,-1.60297018083,4.95568688885e+64,246.28125,0.60549973559
wasabi,51,0.046279491833,0.443761068585,-4.5156823674,-1.7617821261,2.38473486577e+64,213.058823529,0.56887755102
rump_roast,13,0.0117967332123,0.402939112161,-6.97722045879,-2.31235709043,1.88962752298e+63,261.538461538,0.981818181818
vegetable_oil,307,0.278584392015,0.523437550578,-2.08906597046,-1.16569379607,3.71220588111e+65,124.931596091,0.195427092321
spelt,35,0.0317604355717,0.441314265701,-4.92847599435,-1.87780676994,1.39778049996e+64,255.171428571,0.587121212121
stout,3,0.002722323049,0.298954825152,0,-3.98053157942,8.70878514475e+59,16.3333333333,0.0
bean_sprout,101,0.0916515426497,0.459031261769,-3.64604903493,-1.48819766874,8.40676191165e+64,194.198019802,0.494743351886
ketchup,12,0.010889292196,0.415293377393,-6.50915830075,-2.34498356817,1.62591224594e+63,257.416666667,0.822222222222
bread,275,0.249546279492,0.5118732326,-2.18184476028,-1.20134315068,3.15031871349e+65,128.083636364,0.208925878044
juniper_berry,209,0.189655172414,0.493510067305,-2.87133981179,-1.23975042571,2.63948355058e+65,160.851674641,0.334177571408
bitter green,12,0.010889292196,0.410070777863,-6.23671878656,-2.41171693488,1.19558627545e+63,213.666666667,0.622222222222
meat,152,0.137931034483,0.476676751528,-2.96288920401,-1.39301402568,1.30320860381e+65,155.092105263,0.326532438479
thyme,411,0.372958257713,0.551642832126,-1.91686815961,-1.05265928992,6.24788577533e+65,116.214111922,0.182930629464
ratatouille,5,0.00453720508167,0.381796166554,-6.75727384537,-2.94685915855,1.0169640802e+62,170.4,0.333333333333
star_fruit,30,0.02722323049,0.437803063189,-4.85355554641,-1.99870450531,8.00923711038e+63,222.2,0.669312169312
sweet_pepper,281,0.25499092559,0.512767594684,-2.48178874932,-1.12926787591,4.39035791651e+65,148.669039146,0.274077512184
cider,117,0.106170598911,0.464847919785,-3.22136271789,-1.47970323327,8.74166104404e+64,172.282051282,0.336689549962
pinot_noir,0,0.0,0.0,0,0,1.0,0.0,0.0
aniseed,129,0.117059891107,0.472076118001,-3.12053082336,-1.4484641871,1.00932845546e+65,174.279069767,0.366204224472
sugar_snap_pea,102,0.0925589836661,0.464847919785,-3.83805993786,-1.44415758338,1.0296933581e+65,220.343137255,0.493131313131
english_muffins,0,0.0,0.0,0,0,1.0,0.0,0.0
cooky,72,0.065335753176,0.452426495412,-3.49805427081,-1.77042938062,2.291105589e+64,165.319444444,0.414078674948
filling,20,0.0181488203267,0.429055536098,-5.38656397202,-2.323218809,1.79650917989e+63,200.75,0.633986928105
roast,41,0.0372050816697,0.447823987829,-4.77046197582,-1.78639819542,2.12938658736e+64,267.926829268,0.595141700405
egg_noodle,48,0.043557168784,0.449194877588,-4.59690788119,-1.73629570527,2.6820029538e+64,254.479166667,0.583574879227
goose_liver,59,0.0535390199637,0.446461440199,-4.65045648322,-1.67495700927,3.55739743348e+64,226.491525424,0.646616541353
rosemary,252,0.228675136116,0.501379248333,-2.66324486009,-1.18496574792,3.39713237945e+65,145.682539683,0.279421686747
meal,89,0.0807622504537,0.458314398788,-3.42299398409,-1.61444560799,4.69941109432e+64,183.157303371,0.432237369687
victoria_plums,0,0.0,0.0,0,0,1.0,0.0,0.0
salsa,17,0.0154264972777,0.422062301089,-5.60367744508,-2.19382309341,3.26140459193e+63,250.0,0.6
allspice,253,0.229582577132,0.508326766786,-2.53091247686,-1.17919980269,3.48830972144e+65,152.691699605,0.286565737052
purslane,98,0.0889292196007,0.462163758568,-3.67530834024,-1.45225162362,9.92057393189e+64,224.020408163,0.519078947368
adobo,31,0.0281306715064,0.439990984544,-4.8852794741,-1.97712419347,8.84618587183e+63,224.709677419,0.586206896552
goose,160,0.145190562613,0.476934972954,-3.14854738507,-1.35666718676,1.54066131768e+65,160.98125,0.364669837942
sarsaparilla,16,0.0145190562613,0.408548473352,-6.01922729966,-2.29910470198,2.00824359222e+63,199.25,0.802197802198
escarole,139,0.12613430127,0.473854660965,-3.43031302195,-1.38758309031,1.33612997282e+65,171.899280576,0.371726062688
grain alcohol,45,0.040834845735,0.439332315405,-3.8419640423,-1.87464268813,1.41796257412e+64,197.666666667,0.475083056478
malted_milk,17,0.0154264972777,0.421860067117,-5.46410647004,-2.35803016423,1.53059163464e+63,193.529411765,0.638095238095
farfalle,23,0.0208711433757,0.435206109774,-5.5052759249,-2.02370229964,7.13932229297e+63,280.173913043,0.72380952381
lentil,118,0.107078039927,0.462892723487,-3.58731032895,-1.43200964408,1.08896958563e+65,185.966101695,0.414692653673
amaretto,0,0.0,0.0,0,0,1.0,0.0,0.0
kahlua,0,0.0,0.0,0,0,1.0,0.0,0.0
lemongrass,164,0.148820326679,0.48268747811,-3.13852633608,-1.30316035134,1.97096123711e+65,183.408536585,0.390690897937
octopus,61,0.0553539019964,0.452194124331,-4.48430108331,-1.64225885824,4.13551978149e+64,234.770491803,0.592635885447
bay_scallop,74,0.0671506352087,0.456650394229,-4.19095114513,-1.56110233524,6.0093980044e+64,232.986486486,0.564162754304
pot_roast,49,0.0444646098004,0.442645530454,-4.84003550656,-1.72749496387,2.79302212489e+64,244.387755102,0.68085106383
lemon_sole,54,0.049001814882,0.448051888078,-4.72432704727,-1.67837334623,3.50193247281e+64,248.185185185,0.702865761689
horseradish,154,0.139745916515,0.475903762201,-3.06420289303,-1.33721214976,1.68501520911e+65,175.006493506,0.370773788777
amaranth,43,0.0390199637024,0.444433094433,-4.62041917711,-1.84366597984,1.63550797136e+64,223.023255814,0.510975609756
granola,9,0.00816696914701,0.367915570444,-6.01422166037,-2.86302551233,1.49556723021e+62,116.222222222,0.619047619048
yellowtail,13,0.0117967332123,0.405350810346,-6.57113883357,-2.31734488043,1.84660987613e+63,235.153846154,0.890909090909
barley,60,0.05444646098,0.453125043784,-4.09134484289,-1.68486518852,3.39865783551e+64,223.45,0.488203266788
carrot_juice,55,0.0499092558984,0.446461440199,-4.30576341413,-1.75568113231,2.45255729047e+64,205.090909091,0.457184325109
self-rising_flour,70,0.0635208711434,0.456413665149,-3.67792668801,-1.74816351169,2.53857989389e+64,182.085714286,0.413959613696
monkfish,130,0.117967332123,0.4700597758,-3.54741566806,-1.38585814951,1.34690899811e+65,187.692307692,0.478715551181
linguine,60,0.05444646098,0.451730097523,-4.37183106055,-1.66622058692,3.70331134647e+64,227.583333333,0.524500907441
coffee_liqueur,15,0.013611615245,0.403678110992,-6.02083683963,-2.54061722428,6.600940717e+62,159.933333333,0.782051282051
scampi,79,0.0716878402904,0.459510417574,-4.20221135174,-1.52032590559,7.25079222825e+64,245.582278481,0.56015037594
greengage_plum,24,0.021778584392,0.425119246776,-4.90651684653,-2.26920114508,2.30383989215e+63,177.458333333,0.606060606061
clover,43,0.0390199637024,0.436284420254,-4.59050743267,-1.94506890624,1.0250739348e+64,186.558139535,0.564634146341
sparkling_wine,27,0.024500907441,0.432639783819,-5.06496759397,-2.10960054028,4.80515872812e+63,212.37037037,0.576666666667
rainbow_trout,49,0.0444646098004,0.449424175637,-4.8388742256,-1.7010504997,3.15457829191e+64,266.979591837,0.653098982424
concord_grapes,0,0.0,0.0,0,0,1.0,0.0,0.0
tempura,28,0.0254083484574,0.430734814126,-4.94309796387,-2.0552111034,6.17450427402e+63,200.392857143,0.667692307692
carp,43,0.0390199637024,0.446914700544,-4.61578267628,-1.81422449957,1.87319808385e+64,234.534883721,0.520731707317
stew_meat,48,0.043557168784,0.446914700544,-4.44310408458,-1.75554424351,2.4545244812e+64,244.354166667,0.576811594203
dandelion_green,63,0.057168784029,0.443984851272,-3.71537168093,-1.75524072339,2.45786173552e+64,166.333333333,0.386338797814
oyster_cracker,34,0.0308529945554,0.442645530454,-4.77700305358,-1.88730224981,1.3380062108e+64,264.235294118,0.568548387097
aioli,38,0.0344827586207,0.445332301504,-5.05121623077,-1.81669226653,1.85210328072e+64,268.421052632,0.671428571429
chocolate_ice_cream,13,0.0117967332123,0.373534985181,-7.51533267765,-2.66744912228,3.68030068752e+62,134.461538462,0.981818181818
morello,0,0.0,0.0,0,0,1.0,0.0,0.0
mullet,116,0.105263157895,0.467315265431,-3.73459664696,-1.40952044257,1.2078381715e+65,200.724137931,0.525539512498
red_cabbage,93,0.0843920145191,0.457599771348,-3.87075677146,-1.52155244783,7.20953369732e+64,197.462365591,0.459340659341
tabasco,0,0.0,0.0,0,0,1.0,0.0,0.0
chilli,322,0.29219600726,0.525939044249,-2.25340974264,-1.11395430144,4.71098387788e+65,131.844720497,0.224686520376
kipper,7,0.00635208711434,0.39676519156,-6.48593792082,-2.72769772427,2.79000237951e+62,190.428571429,0.4
quark_cheese,10,0.00907441016334,0.423687180016,-5.86099729635,-2.53088100873,6.90522132386e+62,241.3,0.5
blue_crab,63,0.057168784029,0.453358372849,-4.43730341131,-1.63486498715,4.27875453649e+64,233.444444444,0.594535519126
raisin,242,0.219600725953,0.503962198095,-2.52421597801,-1.27182026054,2.276674322e+65,134.016528926,0.250627615063
anadama_bread,4,0.00362976406534,0.328515656744,-6.18380130281,-3.47293752735,9.01604972651e+60,72.5,0.0
riesling,0,0.0,0.0,0,0,1.0,0.0,0.0
tomato_concentrate,28,0.0254083484574,0.439332315405,-5.02391415418,-1.95442758642,9.82217425357e+63,270.928571429,0.695384615385
shell_bean,53,0.0480943738657,0.441314265701,-4.41805994748,-1.74739737223,2.54842558387e+64,213.018867925,0.530196078431
cheddar_cheese,109,0.0989110707804,0.467315265431,-3.35849405158,-1.521087515,7.22511686396e+64,168.76146789,0.334156233469
miso,12,0.010889292196,0.405537521913,-6.38580818015,-2.43692086378,1.06456189804e+63,197.25,0.822222222222
cheese,172,0.156079854809,0.481367938804,-2.94956999,-1.33231559647,1.72340822127e+65,156.86627907,0.317577445179
bonito,32,0.0290381125227,0.436284420254,-4.91935979202,-1.88395923411,1.35873599556e+64,266.875,0.650574712644
winter_savory,48,0.043557168784,0.438894297145,-4.61297553455,-1.77256237824,2.26947684783e+64,220.1875,0.561352657005
cocoa_butter,55,0.0499092558984,0.448736982708,-4.23500019605,-1.84827720982,1.60092143257e+64,179.872727273,0.480406386067
lettuce,204,0.185117967332,0.491032883476,-2.66172686353,-1.28686337646,2.12478081552e+65,144.112745098,0.2767351362
clarified_butter,129,0.117059891107,0.473854660965,-3.49563664804,-1.37780172751,1.39769578616e+65,199.317829457,0.417322834646
grand_marnier,0,0.0,0.0,0,0,1.0,0.0,0.0
butternut_squash,125,0.113430127042,0.469808943475,-3.658462766,-1.37816848841,1.39534395762e+65,203.832,0.451152872184
black_tea,30,0.02722323049,0.431156689556,-4.89467079939,-2.0131205056,7.49450621934e+63,208.966666667,0.494708994709
schnaps,0,0.0,0.0,0,0,1.0,0.0,0.0
tamarind,70,0.0635208711434,0.451730097523,-3.80226931294,-1.6210366285,4.55961636692e+64,215.028571429,0.586040386304
alfalfa_sprout,18,0.016333938294,0.418451501936,-5.68921851348,-2.22933858992,2.76904389141e+63,210.111111111,0.616666666667
rack_of_lamb,57,0.051724137931,0.45080489507,-4.64009970675,-1.64917064933,4.00587819434e+64,253.438596491,0.563636363636
blanc,142,0.128856624319,0.477452256005,-3.19027957078,-1.37608774674,1.40874735803e+65,181.753521127,0.350976361768
ice_cream,67,0.0607985480944,0.444433094433,-3.54197343928,-1.82920498654,1.7475915792e+64,162.373134328,0.550480769231
graham_cracker,45,0.040834845735,0.441757129991,-4.58990463812,-1.96715458656,9.25879118715e+63,181.111111111,0.622369878184
spinach,245,0.222323049002,0.503385911991,-2.57425414603,-1.21231648668,2.99505322462e+65,142.710204082,0.259599360609
guinness,0,0.0,0.0,0,0,1.0,0.0,0.0
gooseberry,58,0.0526315789474,0.448051888078,-4.11130015895,-1.80944843817,1.914356161e+64,187.913793103,0.487662337662
white_bean,132,0.119782214156,0.463868261366,-3.50595237764,-1.40953540406,1.20776223667e+65,169.454545455,0.399045915325
brisket,90,0.0816696914701,0.453591942335,-3.86166662242,-1.49926180714,7.98957041088e+64,216.855555556,0.530303030303
turkey leg,47,0.0426497277677,0.446461440199,-4.77238361345,-1.721482195,2.87140891139e+64,268.255319149,0.638383838384
pale_ale,18,0.016333938294,0.432002924471,-5.22319437395,-2.25720103006,2.43571850925e+63,218.888888889,0.516666666667
hard_cider,9,0.00816696914701,0.402386636231,-6.09153184655,-2.63517508733,4.27196499986e+62,188.777777778,0.571428571429
seasoning,26,0.0235934664247,0.432427288837,-5.16351203141,-2.17907846782,3.48931869101e+63,198.692307692,0.583333333333
grains_of_paradise,11,0.00998185117967,0.422264729052,-6.16843814797,-2.42906853077,1.10383852937e+63,245.272727273,0.527777777778
venison,134,0.121597096189,0.474365280212,-3.28684007444,-1.39424180697,1.29578874866e+65,184.537313433,0.394402035623
white,380,0.344827586207,0.550607854955,-1.80475190346,-1.11008954799,4.79546387818e+65,116.434210526,0.160652884791
round_steak,20,0.0181488203267,0.430945648592,-5.66841352368,-2.1118673908,4.75693222904e+63,268.5,0.725490196078
banana,173,0.156987295826,0.481104896215,-2.73340699534,-1.43602753015,1.06869664319e+65,135.398843931,0.29907120743
soup,80,0.0725952813067,0.456887369005,-4.14797348152,-1.54439059559,6.49032710662e+64,222.1,0.544455544456
wheat_germ,12,0.010889292196,0.395695262954,-5.81020784814,-2.61386669666,4.71221326298e+62,138.5,0.711111111111
danish,0,0.0,0.0,0,0,1.0,0.0,0.0
shallot,338,0.306715063521,0.534236626258,-2.12112110444,-1.10475569217,4.91508156947e+65,128.74556213,0.214836531628
vermicelli,82,0.0744101633394,0.455704948278,-3.87781288295,-1.55882933547,6.07271617311e+64,208.304878049,0.485126582278
vodka,87,0.0789473684211,0.455233691868,-3.48528528462,-1.6486354641,4.0149182292e+64,163.75862069,0.351540616246
pompano,24,0.021778584392,0.441314265701,-5.46771239924,-1.98332498807,8.59792959915e+63,309.416666667,0.69696969697
celery_root,244,0.221415607985,0.504829105546,-2.84651541932,-1.14930148297,4.0033346205e+65,166.946721311,0.334762182367
bamboo_shoot,27,0.024500907441,0.419848335752,-6.17362523444,-2.05636294505,6.14200133149e+63,201.0,0.926666666667
sourdough_bread,149,0.135208711434,0.476934972954,-3.33201375062,-1.31562567295,1.86117355519e+65,194.040268456,0.424005218526
merlot,0,0.0,0.0,0,0,1.0,0.0,0.0
hazelnut,215,0.195099818512,0.496291972983,-2.48210954897,-1.29569796592,2.03967626544e+65,141.339534884,0.264018070688
crab_apple,7,0.00635208711434,0.388022018542,-6.66550871646,-2.74931698914,2.52520906882e+62,188.714285714,0.8
praline,46,0.0417422867514,0.439771208827,-4.61729807027,-1.94599241105,1.02065325137e+64,185.195652174,0.636363636364
vanilla_ice_cream,93,0.0843920145191,0.448965813398,-3.2754672591,-1.71871637359,2.90684596618e+64,144.344086022,0.459584859585
oat,72,0.065335753176,0.452659105436,-3.71001798746,-1.70295256855,3.12637569374e+64,181.666666667,0.415734989648
aquavit,10,0.00907441016334,0.403678110992,-6.12564843019,-2.56726274113,5.84008257705e+62,193.2,0.607142857143
forequarter,18,0.016333938294,0.430313763476,-6.06293193686,-2.11479248827,4.69331181969e+63,306.111111111,0.808333333333
salad_burnet,82,0.0744101633394,0.461437085992,-4.07964223263,-1.51849062048,7.31200823381e+64,241.158536585,0.525949367089
knackwurst,16,0.0145190562613,0.400555941798,-7.26337410633,-2.28731455771,2.12054837447e+63,212.3125,0.967032967033
prune,167,0.151542649728,0.482422991821,-2.92352469384,-1.3779627928,1.39648874591e+65,155.011976048,0.320694752402
wheat_berry,99,0.0898366606171,0.461679056147,-3.63950261263,-1.49876981897,8.00710383321e+64,198.383838384,0.433848797251
bitter,90,0.0816696914701,0.46047173644,-3.38390665355,-1.5555600871,6.1637194236e+64,204.811111111,0.44723092999
oreo_cookies,0,0.0,0.0,0,0,1.0,0.0,0.0
rib_roast,24,0.021778584392,0.428846546553,-5.46756182576,-2.0672721258,5.84138417339e+63,235.75,0.606060606061
cockle,75,0.068058076225,0.457362057181,-4.07972030028,-1.58228778384,5.450973732e+64,215.666666667,0.535388127854
rioja,0,0.0,0.0,0,0,1.0,0.0,0.0
haddock,47,0.0426497277677,0.445107158783,-4.79921598251,-1.73046280552,2.75497513548e+64,254.744680851,0.608080808081
vanilla_bean,199,0.18058076225,0.485616083879,-2.62556129513,-1.45603578954,9.74530216771e+64,115.738693467,0.278877033047
parsley,409,0.371143375681,0.54992002503,-1.75312005165,-1.07515000524,5.63326198838e+65,111.640586797,0.174180898319
hard_wheat,10,0.00907441016334,0.363210379568,-6.06361870074,-2.85971341341,1.51884066298e+62,92.3,0.714285714286
winkle,44,0.0399274047187,0.445107158783,-4.0659334909,-1.7929617559,2.06599746647e+64,234.431818182,0.650406504065
chicken_stock,345,0.313067150635,0.533589066711,-2.19108773157,-1.08199336748,5.45813442388e+65,133.724637681,0.220636625578
citrus_fruit,4,0.00362976406534,0.344453036022,0,-3.22106970589,2.87542074277e+61,127.75,1.0
coconut,121,0.109800362976,0.468558786627,-3.34546955076,-1.52501325601,7.0941579013e+64,161.107438017,0.371029767839
pound_cake,36,0.032667876588,0.430103546689,-5.01411031329,-2.04312699366,6.52552848897e+63,185.5,0.663101604278
lingcod,13,0.0117967332123,0.405537521913,-5.97526888114,-2.34222768392,1.64659669031e+63,220.538461538,0.618181818182
bilberry,24,0.021778584392,0.429055536098,-5.68478526,-2.19242601575,3.28104237478e+63,218.041666667,0.779220779221
fowl,89,0.0807622504537,0.461437085992,-3.79440022885,-1.50299963142,7.8529307904e+64,222.505617978,0.519379844961
vol-au-vent,6,0.005444646098,0.391298648921,-6.65003055085,-2.79239407259,2.07120936596e+62,203.5,0.5
ginger,339,0.307622504537,0.535210917977,-2.11453264108,-1.10116521024,4.99645743141e+65,132.356932153,0.215363148227
juice,202,0.183303085299,0.494619078692,-2.73555504959,-1.26819775419,2.31519582201e+65,162.034653465,0.298341708543
steak,52,0.0471869328494,0.438238904964,-4.42794082891,-1.77078770665,2.28811321904e+64,195.826923077,0.470204081633
pastry,192,0.174228675136,0.485080969737,-2.64399429528,-1.38407834388,1.3576775791e+65,129.619791667,0.224561403509
dragee,14,0.0127041742287,0.419848335752,-4.63221098023,-2.43338162196,1.08175593384e+63,222.214285714,0.636363636364
poulet,255,0.231397459165,0.508914427788,-2.33726221807,-1.18978608536,3.32248413582e+65,145.298039216,0.257701235962
breakfast,32,0.0290381125227,0.443314179291,-4.84841142573,-1.91618951323,1.17126027128e+64,266.96875,0.526436781609
mint,300,0.2722323049,0.517895270631,-2.16690832756,-1.17975949569,3.47901946086e+65,127.896666667,0.209997062346
top_round,81,0.073502722323,0.456887369005,-4.15432058331,-1.53311005227,6.83652391693e+64,229.888888889,0.554690035703
farina,30,0.02722323049,0.439771208827,-4.62422275863,-2.0533882662,6.2250817093e+63,225.833333333,0.537037037037
