node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
butternut_squash,176,0.234354194407,0.563777604703,-3.15018956633,-1.22979927644,6.28905726815e+72,201.528409091,0.59025974026
allspice,43,0.0572569906791,0.507821431837,-4.82508266219,-1.73251377247,6.21105095059e+71,298.0,0.870431893688
fish,2,0.00266311584554,0.368891519127,0,-3.32394434344,4.07650385321e+68,132.5,1.0
French_bread,81,0.107856191744,0.523846652336,-4.2504162807,-1.47517672836,2.0315950824e+72,273.283950617,0.826234567901
goose,37,0.0492676431425,0.488238775315,-4.65845389885,-1.89583019972,2.92768680205e+71,206.810810811,0.752252252252
Cognac,134,0.178428761651,0.546856022132,-3.16689872368,-1.35734089704,3.49546840871e+72,208.902985075,0.599034900685
mandarin_orange,107,0.142476697736,0.535487689055,-3.08497198936,-1.41668498077,2.65961186727e+72,230.579439252,0.661259037207
farfalle,23,0.0306258322237,0.494705514061,-6.94427100072,-1.93477937626,2.44702532965e+71,373.52173913,0.99209486166
lentil,213,0.28362183755,0.580423718906,-3.03610224756,-1.16452140707,8.4945337449e+72,188.868544601,0.543006466472
wheat_flour,22,0.0292942743009,0.493072822595,-6.1699795201,-2.03092614594,1.57158777167e+71,286.727272727,0.943722943723
lemongrass,32,0.0426098535286,0.503372861342,-5.45708684608,-1.81568822018,4.23466932055e+71,346.25,0.91935483871
octopus,12,0.0159786950732,0.442276688118,-3.79268766401,-2.43679305373,2.42436618377e+70,191.5,0.742424242424
bay_scallop,15,0.0199733688415,0.467462657216,-6.37544457427,-2.36967293614,3.30244982622e+70,180.4,0.961904761905
lemon_sole,109,0.145139813582,0.535871826565,-3.79273814041,-1.3853190723,3.07291015467e+72,241.568807339,0.727828746177
garlic_salt,43,0.0572569906791,0.505416323567,-4.92878342719,-1.73864733748,6.03806816574e+71,294.604651163,0.859357696567
amaranth,93,0.123834886818,0.528666189831,-3.7659985255,-1.47580926846,2.02567489711e+72,232.903225806,0.689340813464
barley,75,0.0998668442077,0.518753698772,-3.94879985165,-1.56561314901,1.33955960703e+72,234.12,0.733693693694
carrot_juice,27,0.0359520639148,0.497340430247,-6.22638470628,-1.88735626529,3.04426615582e+71,344.0,0.962962962963
quince,34,0.0452729693742,0.504733328535,-5.31294422486,-1.80069399072,4.53740562785e+71,338.088235294,0.898395721925
monkfish,136,0.181091877497,0.547256649254,-3.32409677595,-1.30167517502,4.51686059377e+72,229.382352941,0.693355119826
cocoa_powder,305,0.406125166445,0.62615702115,-2.15381527043,-1.09123992617,1.19042000982e+73,152.055737705,0.365401207938
sparkling_wine,28,0.0372836218375,0.498003550821,-5.07951666763,-1.9720362653,2.0611860086e+71,255.5,0.822751322751
rainbow_trout,108,0.143808255659,0.535487689055,-3.95464145907,-1.38540176691,3.07173853817e+72,241.851851852,0.753028729664
sesame_oil,12,0.0159786950732,0.471892183343,0,-2.25503771184,5.59910186828e+70,319.416666667,1.0
mustard_greens,143,0.190412782956,0.549268622229,-3.16020708513,-1.33226610496,3.92331304055e+72,200.321678322,0.559243573328
carp,5,0.00665778961385,0.467755370214,0,-2.52962431426,1.58108551262e+70,493.2,1.0
stew_meat,41,0.0545938748336,0.506101169534,-4.62898396999,-1.75603817939,5.57336158118e+71,299.756097561,0.818292682927
Worcestershire_sauce,33,0.0439414114514,0.501682556234,-5.94589489651,-1.80349827333,4.47917562437e+71,337.575757576,0.954545454545
salami,16,0.0213049267643,0.488877831303,0,-2.06369038362,1.35150986747e+71,419.625,1.0
cherimoya,14,0.0186418109188,0.479156719841,0,-2.21481805435,6.73845324397e+70,324.285714286,1.0
leg_of_lamb,133,0.177097203728,0.54565765247,-2.92638162565,-1.37457516767,3.2287491373e+72,193.864661654,0.552631578947
mullet,94,0.12516644474,0.530920629873,-3.79034621494,-1.41780371252,2.64595532374e+72,266.29787234,0.805765271105
red_cabbage,186,0.247669773635,0.568064886868,-2.89769962915,-1.24101858738,5.97236770682e+72,185.811827957,0.51461784365
chilli,138,0.183754993342,0.548462060376,-3.33845654471,-1.3150516997,4.2470084444e+72,218.768115942,0.644980429493
tortilla,15,0.0199733688415,0.488558094331,-6.6301602778,-2.11822485687,1.0513547324e+71,389.466666667,0.980952380952
spinach,27,0.0359520639148,0.496349053975,-6.09135989138,-1.89475439227,2.94229874206e+71,340.185185185,0.962962962963
raisin,74,0.098535286285,0.522746904291,-4.71737985402,-1.49633894384,1.84294909435e+72,288.72972973,0.879303961496
colostrum,87,0.115845539281,0.526430814821,-3.79477056955,-1.50327548681,1.7849930678e+72,229.770114943,0.71050521251
orzo,6,0.00798934753662,0.445973329094,0,-2.60007298494,1.14299049796e+70,272.333333333,1.0
cucumber,363,0.483355525965,0.658154472451,-1.86908491523,-1.04767700725,1.45487137732e+73,138.143250689,0.307992024717
golden_syrup,210,0.279627163782,0.579523139047,-2.52652719651,-1.19246542574,7.46883361991e+72,182.852380952,0.492822966507
corn_muffin,113,0.150466045273,0.537413903764,-3.81032740079,-1.35777333087,3.48852356812e+72,247.955752212,0.762168141593
miso,256,0.340878828229,0.600969691256,-2.58200086034,-1.13148687927,9.89025836179e+72,167.5703125,0.438296568627
cheese,241,0.320905459387,0.594276313629,-2.41191440575,-1.16100846516,8.63308009459e+72,170.236514523,0.438865836791
bonito,120,0.159786950732,0.541700744185,-2.89731190335,-1.39724143343,2.90873360486e+72,210.458333333,0.593137254902
winter_savory,29,0.0386151797603,0.502695374315,-5.16962007627,-1.88937156304,3.01613737387e+71,315.24137931,0.854679802956
clam_chowder,170,0.226364846871,0.561658140024,-3.17328195788,-1.23410768762,6.16551903922e+72,208.788235294,0.618378002088
globe_artichoke,21,0.0279627163782,0.491127762151,0,-2.07744470337,1.26854046523e+71,288.523809524,1.0
lettuce,457,0.608521970706,0.717584367177,-1.64382547529,-0.997490380379,1.83313999654e+73,120.089715536,0.235354524166
clarified_butter,103,0.137150466045,0.532814070065,-3.76614585801,-1.42635980882,2.54371457518e+72,233.291262136,0.697315819532
guar,98,0.130492676431,0.530920629873,-3.8538200488,-1.42350891689,2.57733501889e+72,247.724489796,0.760993057017
black_tea,462,0.61517976032,0.721047612193,-1.61405573778,-1.00089959572,1.8045841073e+73,117.941558442,0.226817289724
tamarind,15,0.0199733688415,0.48349859303,-7.10579047673,-2.14470210378,9.30660367108e+70,343.666666667,0.980952380952
alfalfa_sprout,21,0.0279627163782,0.48760138788,-5.56001514049,-2.0794338438,1.25696801751e+71,275.285714286,0.919047619048
rack_of_lamb,21,0.0279627163782,0.488877831303,-6.38527298786,-2.02515030466,1.61395688844e+71,308.571428571,0.966666666667
blanc,22,0.0292942743009,0.49274757667,0,-1.94846988746,2.29751238572e+71,382.0,1.0
Jerusalem_artichokes,43,0.0572569906791,0.505416323567,-4.93903844362,-1.72198521568,6.51962453928e+71,306.279069767,0.884828349945
canola_oil,2,0.00266311584554,0.413395310588,0,-3.02105475863,1.64468605916e+69,320.5,1.0
taro_root,68,0.0905459387483,0.520198695147,-4.4279946806,-1.53412725269,1.54859493974e+72,292.617647059,0.847234416155
graham_cracker,8,0.0106524633822,0.46629545957,0,-2.49346447043,1.86750454071e+70,276.5,1.0
salad_dressing,67,0.0892143808256,0.517675208754,-3.77553323649,-1.57295059613,1.29506012973e+72,268.686567164,0.781999095432
gooseberry,0,0.0,0.0,0,0,1.0,0.0,0.0
white_bean,61,0.0812250332889,0.514112406216,-4.89232241978,-1.58553927148,1.22211696721e+72,285.62295082,0.887431693989
brisket,30,0.0399467376831,0.500003565081,-6.57317802101,-1.84220485705,3.74787807407e+71,344.5,0.986206896552
licorice,13,0.017310252996,0.490160975218,0,-2.13697063957,9.64405836125e+70,444.461538462,1.0
white,15,0.0199733688415,0.492098370377,0,-2.09456762809,1.1723688694e+71,417.933333333,1.0
bitter,14,0.0186418109188,0.487919873437,-6.2694012893,-2.20007994992,7.21168363667e+70,342.071428571,0.945054945055
banana,27,0.0359520639148,0.499335111117,-6.68711184294,-1.86016550655,3.45037742932e+71,380.925925926,0.988603988604
Brazil_nuts,154,0.205059920107,0.554569655703,-3.14734172062,-1.26547122851,5.33633191547e+72,215.37012987,0.649944826415
shallot,56,0.0745672436751,0.512700978882,-5.04432490009,-1.61787491449,1.05303253591e+72,289.785714286,0.903246753247
vermicelli,17,0.0226364846871,0.48131786484,-5.3766380991,-2.20734154439,6.97435704944e+70,237.0,0.845588235294
French_beans,252,0.335552596538,0.599041961693,-2.51719011567,-1.1289467658,1.00066328897e+73,171.178571429,0.454404603807
celery_root,22,0.0292942743009,0.497340430247,-6.3259601133,-1.98910318192,1.90542002045e+71,354.681818182,0.978354978355
hot_sauce,172,0.229027962716,0.562080757134,-3.03454348265,-1.24627287363,5.82960449422e+72,200.73255814,0.576363389093
hazelnut,287,0.382157123835,0.616849980373,-2.42252077069,-1.09731797969,1.15756211302e+73,159.327526132,0.401720230989
crab_apple,156,0.207723035952,0.555807534399,-3.15450513057,-1.28497723021,4.87788309556e+72,206.576923077,0.598428453267
vanilla_ice_cream,35,0.0466045272969,0.503712290109,-4.47819403047,-1.83282220943,3.91335102129e+71,296.114285714,0.831932773109
mustard oil,66,0.0878828229028,0.519475192094,-4.10709612528,-1.60100320318,1.13810862554e+72,256.666666667,0.735664335664
hard-boiled_egg,32,0.0426098535286,0.502695374315,-5.61466660536,-1.83093499578,3.94751922107e+71,325.28125,0.935483870968
tortellini,15,0.0199733688415,0.490482814335,0,-2.15867201963,8.7267224519e+70,338.8,1.0
prune,8,0.0106524633822,0.481628192283,0,-2.3878008949,3.03805835922e+70,396.125,1.0
wheat_berry,106,0.141145139814,0.535104101885,-3.30869464857,-1.45819137784,2.19687559047e+72,214.632075472,0.640970350404
syrup,33,0.0439414114514,0.504392522776,-5.20555611836,-1.8273846909,4.01259561076e+71,321.848484848,0.882575757576
Key_limes,45,0.0599201065246,0.509206084684,-4.32197770978,-1.74148918835,5.95956280345e+71,281.933333333,0.816161616162
pumpkin_pie,126,0.167776298269,0.542093850676,-3.62819198246,-1.3426822657,3.73957126425e+72,223.746031746,0.68546031746
cockle,20,0.0266311584554,0.497009531758,-7.75930137216,-1.97637996248,2.02040574183e+71,402.55,0.994736842105
smoked_eel,442,0.588548601864,0.706722162944,-1.70108468657,-1.00620299303,1.76104438531e+73,121.486425339,0.241942931019
haddock,21,0.0279627163782,0.494705514061,-6.61205873542,-1.99335615782,1.86845847474e+71,353.0,0.971428571429
vanilla_bean,34,0.0452729693742,0.499335111117,-5.63450886509,-1.82944700391,3.97466163836e+71,311.0,0.946524064171
sweet potato,15,0.0199733688415,0.48760138788,-7.56694250039,-2.12229327314,1.03183846694e+71,386.2,0.990476190476
arum,11,0.0146471371505,0.486648420998,0,-2.22461981345,6.44111236077e+70,429.909090909,1.0
chicken_stock,28,0.0372836218375,0.498003550821,-5.48207937983,-1.95109105736,2.26990577518e+71,271.142857143,0.880952380952
olive_oil,37,0.0492676431425,0.502695374315,-4.63934719239,-1.86038821368,3.44677335621e+71,248.864864865,0.804804804805
coconut,6,0.00798934753662,0.461969898721,0,-2.50683774052,1.75599272475e+70,388.5,1.0
coleslaw,134,0.178428761651,0.54565765247,-3.39295496971,-1.33574641542,3.86093923308e+72,213.21641791,0.621030187409
fowl,14,0.0186418109188,0.485383577798,0,-2.20959269301,6.90257722913e+70,329.071428571,1.0
ginger,16,0.0213049267643,0.487283317829,-5.27321741083,-2.09669998698,1.16091378571e+71,395.6875,0.941666666667
juice,9,0.0119840213049,0.48349859303,0,-2.31852373212,4.17976720794e+70,415.555555556,1.0
scarlet_runner_bean,38,0.0505992010652,0.505416323567,-4.33661649546,-1.75169298913,5.6860375158e+71,335.578947368,0.911806543385
pastry,286,0.380825565912,0.615832915278,-2.44302858871,-1.09461091083,1.17208264031e+73,160.248251748,0.409005030058
dragee,67,0.0892143808256,0.515887656237,-3.99084147601,-1.60155648028,1.13521365818e+72,249.985074627,0.723202170963
seltzer,135,0.179760319574,0.547657863806,-3.47504158179,-1.30832759305,4.38058071297e+72,227.437037037,0.683803206191
mint,36,0.0479360852197,0.498335774671,-5.17847085901,-1.84086347,3.77106744833e+71,271.861111111,0.890476190476
top_round,222,0.295605858855,0.584511209884,-2.47696519043,-1.18690476912,7.66255104982e+72,174.211711712,0.452121805063
green_pea,22,0.0292942743009,0.491127762151,-5.84985939661,-2.05983928681,1.37566565292e+71,278.363636364,0.904761904762
striped_bass,7,0.00932090545939,0.470702789056,-6.8064537074,-2.52566743305,1.61012853088e+70,320.285714286,0.904761904762
Lime_Juice,20,0.0266311584554,0.495033350717,-7.40871259705,-1.98540120594,1.93818815118e+71,393.1,0.994736842105
beef_tenderloin,134,0.178428761651,0.54645598115,-3.21806472773,-1.31097491681,4.32749966377e+72,228.014925373,0.689821568847
mix,17,0.0226364846871,0.470110337465,-5.65118619983,-2.1997058221,7.22394878564e+70,234.176470588,0.845588235294
squab,10,0.0133155792277,0.483811739787,0,-2.28434368261,4.89226683119e+70,391.0,1.0
soured_cream,33,0.0439414114514,0.497009531758,-6.69248284374,-1.8344886579,3.88343795563e+71,313.393939394,0.99053030303
goat_cheese,25,0.0332889480692,0.48475361858,-3.91801424515,-2.05693416304,1.39418509142e+71,228.08,0.803333333333
sherry,25,0.0332889480692,0.495033350717,-5.50354684748,-1.9959122485,1.84657096581e+71,271.04,0.863333333333
zucchini,0,0.0,0.0,0,0,1.0,0.0,0.0
bamboo_shoot,156,0.207723035952,0.555807534399,-2.96819465656,-1.27545418454,5.09656295346e+72,209.5,0.602812241522
Tabasco_sauce,12,0.0159786950732,0.480698408129,0,-2.18678568826,7.66705785729e+70,422.083333333,1.0
salmon,17,0.0226364846871,0.48760138788,-6.78796705102,-2.09456594598,1.1723684098e+71,351.411764706,0.977941176471
sausage,228,0.303595206391,0.588193170261,-2.41037366413,-1.18563675872,7.70743068357e+72,171.236842105,0.439987634284
brioche,449,0.597869507324,0.712111845788,-1.58729467543,-1.00208104583,1.79479474097e+73,121.706013363,0.241240454979
mace,30,0.0399467376831,0.481007937046,-4.45667415399,-2.05170863686,1.42812851152e+71,182.9,0.655172413793
peppercorn,5,0.00665778961385,0.447576588515,0,-2.69251578324,7.46731350446e+69,293.2,1.0
guinea_hen,9,0.0119840213049,0.485068393657,0,-2.33564134476,3.86293221068e+70,410.333333333,1.0
watercress,372,0.49533954727,0.663415032177,-1.77378534272,-1.04653790969,1.46252314876e+73,135.483870968,0.294177317914
chard,77,0.102529960053,0.524582392017,-3.7002385158,-1.56697521003,1.33118619722e+72,234.298701299,0.655502392344
oyster,31,0.0412782956059,0.502695374315,-4.75283015297,-1.83556739944,3.86421276963e+71,344.0,0.911827956989
white_rice,27,0.0359520639148,0.499001553929,-5.87641638764,-1.89774136263,2.90209859508e+71,337.666666667,0.931623931624
red_pepper,97,0.129161118509,0.531676388777,-3.78416760315,-1.44334251811,2.35236336933e+72,244.979381443,0.751503436426
macadamia_nut,13,0.017310252996,0.489518562406,0,-2.1902607987,7.54527124908e+70,370.538461538,1.0
seafood,45,0.0599201065246,0.502357314211,-4.65815819916,-1.86877029156,3.3162333631e+71,193.644444444,0.874747474747
duckling,149,0.198402130493,0.55333727869,-3.06914332197,-1.29008171882,4.76455776894e+72,213.389261745,0.618084527481
mulberry,87,0.115845539281,0.527173836437,-3.6096831707,-1.50046953241,1.8082127605e+72,236.436781609,0.668270515905
mustard_seed,105,0.139813581891,0.534721063874,-2.72837067927,-1.42649582289,2.5421215121e+72,229.028571429,0.653296703297
soft-shell_crab,16,0.0213049267643,0.493724604251,0,-2.06942915995,1.31625646049e+71,407.0625,1.0
langoustine,22,0.0292942743009,0.485068393657,-4.68280797891,-2.21499293305,6.73285259054e+70,178.045454545,0.709956709957
pineapple,1,0.00133155792277,0.398615435556,0,-3.28531565955,4.87039197605e+68,372.0,0.0
sourdough_bread,6,0.00798934753662,0.472489137401,0,-2.4989401779,1.82103141658e+70,397.333333333,1.0
turmeric,98,0.130492676431,0.532434302375,-3.40166966775,-1.44973311372,2.28413996591e+72,237.969387755,0.69387755102
salt,4,0.00532623169108,0.387250039519,0,-3.07201959497,1.30058665279e+69,118.25,1.0
grated_cheese,11,0.0146471371505,0.476102821053,0,-2.29484238651,4.66134652434e+70,339.090909091,1.0
perch,76,0.10119840213,0.52092421634,-4.77505083217,-1.48356910499,1.95457699295e+72,285.618421053,0.911228070175
food_colouring,33,0.0439414114514,0.501345856531,-5.54229536577,-1.8157669287,4.23312806618e+71,333.787878788,0.939393939394
pearl_millet,84,0.111850865513,0.525689884751,-4.02107064469,-1.46593412085,2.11993392722e+72,270.166666667,0.80149168101
romaine_lettuce,82,0.109187749667,0.526060088896,-4.04596510236,-1.49594039458,1.84632805774e+72,257.317073171,0.773863294188
tequila,98,0.130492676431,0.530167016488,-3.76445036345,-1.44014966195,2.38720177276e+72,239.112244898,0.715758468336
sage,6,0.00798934753662,0.47040637672,0,-2.50937576165,1.73558774201e+70,394.0,1.0
mince,19,0.0252996005326,0.490482814335,-7.06956397319,-2.0455429296,1.46929890835e+71,350.947368421,0.988304093567
rye_bread,256,0.340878828229,0.601453563794,-2.33391473869,-1.14960848154,9.09839624848e+72,162.13671875,0.403431372549
garbanzo,55,0.0732356857523,0.514112406216,-5.05072648766,-1.6167097231,1.0587004356e+72,300.981818182,0.920538720539
fennel,59,0.0785619174434,0.513405722496,-4.48505332697,-1.60964277375,1.09372018714e+72,283.694915254,0.842197545295
Spanish_onions,26,0.034620505992,0.491450872521,-5.04723570716,-2.0211004666,1.644331329e+71,252.384615385,0.870769230769
sour_cherry,75,0.0998668442077,0.522016300651,-3.96745766977,-1.54021426846,1.50577822094e+72,252.48,0.775855855856
clotted_cream,34,0.0452729693742,0.497009531758,-4.78806114649,-1.88939301065,3.01581884337e+71,263.529411765,0.807486631016
chicken,252,0.335552596538,0.599522733733,-2.14887614843,-1.14314971494,9.37309072309e+72,167.785714286,0.426421298931
orange_pekoe,30,0.0399467376831,0.503372861342,-4.72571466147,-1.91370124327,2.69642166734e+71,274.7,0.859770114943
red_amaranth,6,0.00798934753662,0.423712607051,0,-2.76743395374,5.28834956361e+69,185.166666667,1.0
toddy,19,0.0252996005326,0.480080543851,-3.31927272762,-2.24685522936,5.81405486784e+70,201.421052632,0.543859649123
caper,24,0.0319573901465,0.497009531758,-5.82606012336,-1.96664049155,2.11305877541e+71,309.166666667,0.905797101449
black_walnut,22,0.0292942743009,0.497671769641,-5.21584932623,-2.03858519145,1.51712983953e+71,294.136363636,0.844155844156
chamomile,70,0.0932090545939,0.520561202949,-3.92940635221,-1.56358951083,1.3521073722e+72,259.857142857,0.75817805383
shellfish,16,0.0213049267643,0.485383577798,-4.95391663772,-2.12513280336,1.01843357458e+71,356.0625,0.85
nectarine,19,0.0252996005326,0.476710482598,0,-2.14897064607,9.1252666563e+70,232.789473684,1.0
littleneck_clam,488,0.649800266312,0.739609233893,-1.51214797475,-0.991728554868,1.88242964115e+73,113.30942623,0.209916854613
sugar,123,0.163781624501,0.542093850676,-3.15784704512,-1.37313903686,3.25019118611e+72,217.390243902,0.619485539118
celery,6,0.00798934753662,0.434305422228,0,-2.60484294111,1.11815379482e+70,265.0,1.0
jam,85,0.113182423435,0.523479555874,-3.58670553088,-1.57867548436,1.26134354302e+72,190.764705882,0.587675070028
polenta,45,0.0599201065246,0.50678787397,-4.93001437229,-1.71329843779,6.78571583557e+71,295.377777778,0.891919191919
mung_bean,315,0.419440745672,0.630916660669,-2.2910080357,-1.07136387497,1.30452158367e+73,151.482539683,0.369366090385
chipotle,6,0.00798934753662,0.42179860318,0,-2.70090949673,7.18395230442e+69,195.166666667,1.0
rice,52,0.069241011984,0.510598309113,-4.72951687002,-1.69452110789,7.39857588252e+71,262.153846154,0.828808446456
toffee,45,0.0599201065246,0.510249539776,-5.6244067326,-1.67308347646,8.16634307309e+71,333.177777778,0.963636363636
sparkling_water,35,0.0466045272969,0.502695374315,-4.23882334408,-1.93057307721,2.49483293687e+71,222.685714286,0.695798319328
chapatti,8,0.0106524633822,0.475799570848,0,-2.41445854474,2.68708318995e+70,371.75,1.0
fenugreek_seed,21,0.0279627163782,0.496679073292,-5.83738479386,-2.04087770112,1.50119862274e+71,312.428571429,0.895238095238
bean,132,0.175765645806,0.54565765247,-3.36001175478,-1.32517041873,4.0536484277e+72,224.916666667,0.664006476984
molasses,9,0.0119840213049,0.478542809886,0,-2.30805996076,4.38612413583e+70,438.0,1.0
watermelon,231,0.30758988016,0.588656679458,-2.544715486,-1.15609413857,8.83068159771e+72,177.606060606,0.482740447958
cider_vinegar,455,0.60585885486,0.716208366473,-1.56077998011,-1.00215442729,1.79418722037e+73,119.778021978,0.233867454132
chutney,53,0.0705725699068,0.510598309113,-5.0201289136,-1.63886113153,9.56025085647e+71,291.113207547,0.899129172714
farmer's_cheese,8,0.0106524633822,0.479464265874,0,-2.42545328886,2.55442060084e+70,371.25,1.0
crystallized_ginger,12,0.0159786950732,0.487283317829,0,-2.21434203163,6.75325728893e+70,385.416666667,1.0
oyster mushroom,29,0.0386151797603,0.494378111338,-5.69712398175,-1.8746922601,3.22708619991e+71,330.482758621,0.933497536946
crabmeat,177,0.23568575233,0.564629876214,-2.86376305303,-1.24466575664,5.87290841705e+72,196.237288136,0.549563430919
nutmeg,48,0.0639147802929,0.50713192548,-5.1390972413,-1.69345431126,7.43503079734e+71,285.083333333,0.896276595745
steak,277,0.368841544607,0.611297320975,-2.5310526189,-1.10080754088,1.13910850362e+73,162.920577617,0.424815570554
Tabasco,5,0.00665778961385,0.440191706677,0,-2.66999335557,8.28328020981e+69,282.4,1.0
honeycomb_tripe,235,0.312916111851,0.590985226449,-2.57310186956,-1.15051936989,9.0603136688e+72,176.034042553,0.472740498272
grape_juice,33,0.0439414114514,0.499001553929,-6.55600655324,-1.79831626561,4.5873569889e+71,341.484848485,0.986742424242
spring_roll,13,0.017310252996,0.4665867122,0,-2.31231648458,4.30086344106e+70,244.0,1.0
rib_roast,203,0.270306258322,0.57550487383,-2.86819129175,-1.18925708672,7.58000276471e+72,189.807881773,0.536019119153
lemonade,22,0.0292942743009,0.486015176468,-4.23863190352,-2.08823208967,1.20705848553e+71,255.909090909,0.735930735931
orange_liqueur,191,0.254327563249,0.57066869842,-3.0642426005,-1.20047508026,7.19836311618e+72,197.272251309,0.577183797189
sirloin_steak,61,0.0812250332889,0.513405722496,-4.37660710664,-1.60413109107,1.12183590945e+72,275.278688525,0.837158469945
bulgur,41,0.0545938748336,0.502695374315,-4.56714789814,-1.75795393422,5.5244149413e+71,300.975609756,0.823170731707
Bibb_lettuce,15,0.0199733688415,0.488558094331,0,-2.14662869552,9.22445398361e+70,366.666666667,1.0
apple_juice,345,0.459387483356,0.64731830696,-2.05909069241,-1.06471400524,1.34508736971e+73,139.817391304,0.315773508595
violet,5,0.00665778961385,0.442538700374,-5.81868441706,-2.76578900403,5.32865106093e+69,250.0,0.8
mutton,102,0.135818908123,0.532055075664,-3.76793131379,-1.41998649786,2.61948273144e+72,239.745098039,0.722384003106
green_bean,15,0.0199733688415,0.482873514048,-6.11050435904,-2.19398211504,7.41699271081e+70,291.666666667,0.895238095238
Port_wine,20,0.0266311584554,0.476710482598,-4.44665353861,-2.26842128204,5.2643480912e+70,180.0,0.668421052632
mascarpone,16,0.0213049267643,0.486965662472,0,-2.19359482257,7.43021542412e+70,279.375,1.0
icing_sugar,10,0.0133155792277,0.47040637672,0,-2.47651879907,2.01907493142e+70,229.6,1.0
yogurt,7,0.00932090545939,0.440711106921,0,-2.52651231994,1.6038511103e+70,270.142857143,1.0
lemon_peel,42,0.0559254327563,0.50678787397,-4.45061069112,-1.73728905536,6.07597207945e+71,306.595238095,0.843205574913
sea_scallop,26,0.034620505992,0.500673811147,-5.51734207907,-1.91929181896,2.62792316571e+71,345.769230769,0.913846153846
turbot,6,0.00798934753662,0.472788181159,0,-2.49418331715,1.86136853502e+70,414.333333333,1.0
yellow_squash,112,0.14913448735,0.537800810822,-2.77298477878,-1.44628141747,2.32072458538e+72,202.303571429,0.552445302445
cantaloupe,9,0.0119840213049,0.446773520473,-5.5206819691,-2.57448286761,1.28593940784e+70,187.333333333,0.722222222222
Beaujolais,8,0.0106524633822,0.472788181159,0,-2.41091599953,2.73128309957e+70,375.5,1.0
cauliflower,45,0.0599201065246,0.509206084684,-4.63011166533,-1.69447122224,7.40034063215e+71,315.933333333,0.886868686869
pineapple_juice,74,0.098535286285,0.522381347015,-4.45727332433,-1.49700858717,1.83727572467e+72,289.689189189,0.866345797853
sole,137,0.182423435419,0.547657863806,-3.69902648144,-1.29556468105,4.64576000982e+72,228.562043796,0.714577071705
beef_stew,140,0.186418109188,0.549268622229,-3.25966697413,-1.32023845933,4.14675699849e+72,210.371428571,0.621068859198
roast_beef,8,0.0106524633822,0.434305422228,0,-2.58328252306,1.23486615145e+70,200.5,1.0
navel_orange,315,0.419440745672,0.630916660669,-2.20659016679,-1.0781151827,1.26458897958e+73,150.949206349,0.361520574259
peanut_oil,73,0.0972037283622,0.522381347015,-3.05571096654,-1.6201259674,1.04216131191e+72,211.726027397,0.627092846271
rock_candy,26,0.034620505992,0.484439251772,-4.22799808838,-2.09395148585,1.17566470761e+71,195.307692308,0.633846153846
curry_powder,39,0.051930758988,0.503712290109,-4.3053895763,-1.89964206476,2.87675708801e+71,212.025641026,0.686909581646
Madeira_cake,234,0.311584553928,0.590985226449,-2.37797515676,-1.1695022051,8.3019153836e+72,171.679487179,0.442170133157
prickly_pear,50,0.0665778961385,0.510947555562,-5.08505618525,-1.67356868766,8.14805074078e+71,286.58,0.890612244898
apple_butter,9,0.0119840213049,0.458004491865,0,-2.36278083837,3.40902979898e+70,320.666666667,1.0
whitebait,30,0.0399467376831,0.494378111338,-5.63904733999,-1.87651693751,3.20007482892e+71,314.533333333,0.935632183908
bay_leaf,3,0.00399467376831,0.390284914437,0,-3.08451063933,1.22790148352e+69,166.666666667,1.0
jelly,134,0.178428761651,0.545259362213,-3.54001058496,-1.31837590782,4.18248868409e+72,223.395522388,0.665581865111
vegetable_marrow,1,0.00133155792277,0.405760633477,0,-3.26159322834,5.43265923135e+68,405.0,0.0
grain,9,0.0119840213049,0.474590423273,0,-2.39116053518,2.99141347936e+70,345.777777778,1.0
cod,52,0.069241011984,0.508512815678,-4.7315003965,-1.66972296577,8.29364202607e+71,278.615384615,0.828808446456
eggplant,26,0.034620505992,0.500673811147,-4.14885641696,-1.98653454421,1.92808003079e+71,288.038461538,0.763076923077
rose,439,0.584553928096,0.704722005879,-1.70987568867,-1.01220208822,1.71305847092e+73,120.822323462,0.23922156
pita,166,0.22103861518,0.55997400767,-2.81053346992,-1.27437739164,5.12188545203e+72,195.156626506,0.541365461847
horse_gram,4,0.00532623169108,0.456047207712,0,-2.78929499538,4.78188852731e+69,280.5,1.0
pigeon_pea,4,0.00532623169108,0.470702789056,0,-2.713286316,6.78619259411e+69,395.5,1.0
bran,60,0.0798934753662,0.513758821342,-4.73673639193,-1.59052140549,1.19439883723e+72,291.016666667,0.888700564972
Whip,24,0.0319573901465,0.498335774671,-6.29776943284,-1.93306879725,2.46637613872e+71,362.625,0.978260869565
patty,25,0.0332889480692,0.492098370377,-5.20012153937,-2.02296902028,1.63024629826e+71,262.56,0.89
kirsch,160,0.213049267643,0.557466661367,-2.97089714208,-1.27684167664,5.06410201187e+72,204.54375,0.573742138365
co,477,0.635153129161,0.730924976743,-1.60488167746,-0.992359259887,1.87696919496e+73,115.318658281,0.218540246287
pancake,103,0.137150466045,0.533194379894,-3.70282276419,-1.41433135329,2.68859547337e+72,239.310679612,0.73577003617
marrowfat_pea,27,0.0359520639148,0.498003550821,-5.85035152156,-1.92286431541,2.58503422122e+71,321.481481481,0.962962962963
