node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
beef_stock,134,0.168130489335,0.49960454635,-3.03658835386,-1.2970200989,1.03676286518e+69,202.223880597,0.643811020088
stock,191,0.23964868256,0.524841082235,-2.85336807619,-1.17806399906,1.79305379724e+69,180.87434555,0.550785340314
rosemary,299,0.375156838143,0.573747757715,-2.28833837534,-1.06057623637,3.08014792467e+69,144.953177258,0.372516890754
meal,10,0.0125470514429,0.39347553325,-5.09031725926,-2.4987752234,4.09421402218e+66,175.7,0.8
orange_soda,13,0.0163111668758,0.418222422133,-5.00790521436,-2.33409853534,8.74019128021e+66,208.461538462,0.846153846154
allspice,107,0.134253450439,0.489311001613,-3.72041517399,-1.37298315098,7.30722692417e+68,215.831775701,0.709927702345
purslane,14,0.0175658720201,0.397949521958,0,-2.45298117357,5.05545836388e+66,131.928571429,1.0
adobo,13,0.0163111668758,0.427086481177,0,-2.23051080589,1.40829306062e+67,270.615384615,1.0
goose,15,0.0188205771644,0.435762549929,-5.68118125094,-2.20507670961,1.5832969622e+67,249.066666667,0.857142857143
escarole,91,0.11417816813,0.485028191971,-4.05413924284,-1.42618425402,5.71939236842e+68,226.43956044,0.75115995116
gum,57,0.0715181932246,0.466975878646,-3.82451837119,-1.73062995368,1.40753459412e+68,186.298245614,0.575187969925
malted_milk,6,0.00752823086575,0.393941736488,0,-2.67469547729,1.82106811947e+66,209.666666667,1.0
lentil,98,0.122961104141,0.485382227147,-3.97752039778,-1.39259545049,6.67616257773e+68,228.897959184,0.760993057017
amaretto,0,0.0,0.0,0,0,1.0,0.0,0.0
kahlua,0,0.0,0.0,0,0,1.0,0.0,0.0
lemongrass,89,0.111668757842,0.480819704405,-3.4694886077,-1.49859891014,4.09751658095e+68,198.056179775,0.625893769152
bay_scallop,47,0.0589711417817,0.461787257772,-5.23505174529,-1.64739635175,2.06501024808e+68,281.659574468,0.927844588344
lemon_sole,6,0.00752823086575,0.387513782746,0,-2.63509889891,2.18534297697e+66,211.5,1.0
amaranth,31,0.038895859473,0.447492362848,-4.22289686144,-1.96194016798,4.85105854242e+67,207.032258065,0.696774193548
drinking_chocolate,108,0.135508155583,0.490755462134,-2.79287020486,-1.44155107628,5.32864151367e+68,188.527777778,0.553305642091
barley,35,0.0439146800502,0.450219127415,-4.96484906957,-1.77794686811,1.13193275202e+68,279.457142857,0.90756302521
carrot_juice,8,0.0100376411543,0.413027112542,0,-2.50465481335,3.98481211772e+66,225.875,1.0
formula,0,0.0,0.0,0,0,1.0,0.0,0.0
monkfish,161,0.202007528231,0.510732450992,-3.11795796265,-1.24219950233,1.33450870057e+69,188.683229814,0.584239130435
coffee_liqueur,4,0.00501882057716,0.361202417812,0,-3.00789941032,3.92574712389e+65,139.75,1.0
scampi,37,0.0464240903388,0.453288105789,-5.52334877638,-1.75799186961,1.2408842298e+68,275.432432432,0.929429429429
clover,13,0.0163111668758,0.418485620637,-5.30738694762,-2.37734129323,7.16201513408e+66,184.230769231,0.871794871795
sparkling_wine,27,0.0338770388959,0.451748404342,-4.12155068845,-1.95736144395,4.95441972677e+67,243.851851852,0.737891737892
rainbow_trout,12,0.0150564617315,0.429569542114,-5.70940241168,-2.18787667585,1.71378710968e+67,346.75,0.909090909091
sesame_oil,65,0.0815558343789,0.470611218112,-3.83690119664,-1.58525801642,2.74916577441e+68,227.184615385,0.728846153846
mustard_greens,73,0.0915934755332,0.472618088978,-3.90084595278,-1.51684817433,3.76721784744e+68,234.136986301,0.75799086758
stew_meat,18,0.0225846925972,0.426538583189,-4.42811512645,-2.13216099237,2.21509754135e+67,242.111111111,0.830065359477
dandelion_green,15,0.0188205771644,0.42571936696,-5.8904509458,-2.24319927116,1.32836846161e+67,221.066666667,0.885714285714
aioli,81,0.101631116688,0.478054386191,-4.21733062893,-1.45447373128,5.02076248781e+68,243.074074074,0.812037037037
morello,0,0.0,0.0,0,0,1.0,0.0,0.0
mullet,94,0.117942283563,0.482564333231,-3.34483831325,-1.45060694165,5.11098595189e+68,208.340425532,0.673987645848
red_cabbage,36,0.0451693851945,0.452979326425,-4.86659943135,-1.79055175796,1.06810061455e+68,260.416666667,0.85873015873
tabasco,0,0.0,0.0,0,0,1.0,0.0,0.0
chilli,357,0.447929736512,0.604521501084,-1.87407547834,-1.02464940125,3.63434300864e+69,130.411764706,0.304362194316
tortilla,169,0.212045169385,0.51428743325,-2.92221207961,-1.24618879522,1.31021718348e+69,177.041420118,0.520850943928
quark_cheese,8,0.0100376411543,0.411239116383,0,-2.43373277584,5.52396474144e+66,275.125,1.0
chocolate_candy,7,0.00878293601004,0.359639616653,0,-2.80560736866,9.9658000474e+65,107.714285714,1.0
schnapps,18,0.0225846925972,0.420071794815,-4.61564654058,-2.29115092392,1.06516749621e+67,163.611111111,0.647058823529
anadama_bread,11,0.0138017565872,0.423011228494,0,-2.25034078083,1.28538338674e+67,302.363636364,1.0
shell_bean,11,0.0138017565872,0.426538583189,0,-2.21850660774,1.48832590052e+67,348.454545455,1.0
cheddar_cheese,65,0.0815558343789,0.472282422722,-3.81518655942,-1.56726822455,2.9866220109e+68,237.092307692,0.754326923077
sour_cream,129,0.161856963614,0.498107603889,-3.27468937252,-1.32286581462,9.204251675e+68,196.23255814,0.630571705426
cheese,126,0.158092848181,0.498107603889,-3.17253506341,-1.32424778425,9.14584307801e+68,204.30952381,0.636444444444
bonito,86,0.107904642409,0.477025574743,-3.35217824065,-1.47867323375,4.49128881669e+68,215.511627907,0.669493844049
blueweed,15,0.0188205771644,0.404731376258,0,-2.42774290198,5.67851107264e+66,144.066666667,1.0
cocoa_butter,31,0.038895859473,0.431801072203,-3.72863617109,-2.08076065339,2.80672414825e+67,151.193548387,0.621505376344
lettuce,193,0.242158092848,0.525670870507,-2.80672720333,-1.17992075508,1.77778694674e+69,179.21761658,0.53265328152
clarified_butter,11,0.0138017565872,0.432081644699,0,-2.29028103977,1.06942903363e+67,286.181818182,1.0
grand_marnier,0,0.0,0.0,0,0,1.0,0.0,0.0
butternut_squash,68,0.0853199498118,0.472282422722,-3.25372635097,-1.57282005037,2.91124201377e+68,218.205882353,0.712467076383
yarrow,5,0.00627352572146,0.388192440859,0,-2.77774600096,1.13299789113e+66,181.4,1.0
tamarind,18,0.0225846925972,0.413540827856,-4.64354829057,-2.20045707367,1.61735209908e+67,189.944444444,0.777777777778
marrow,40,0.0501882057716,0.450219127415,-5.41810294408,-1.74502973709,1.31721549092e+68,254.975,0.948717948718
rack_of_lamb,2,0.00250941028858,0.387513782746,0,-2.92435977006,5.76753304597e+65,387.0,1.0
blanc,37,0.0464240903388,0.458602518063,-5.57368101614,-1.73607695857,1.37265120103e+68,295.945945946,0.965465465465
canola_oil,44,0.0552070263488,0.458919013935,-4.5891180967,-1.71437473909,1.51693472176e+68,250.590909091,0.834038054968
graham_cracker,21,0.0263488080301,0.44509615207,-5.68893768248,-2.04668895881,3.28351220896e+67,251.571428571,0.871428571429
spinach,232,0.291091593476,0.542392863941,-2.5254126654,-1.12705327047,2.26785631222e+69,165.823275862,0.467868338558
gooseberry,12,0.0150564617315,0.423011228494,0,-2.38246696852,6.99492668604e+66,207.25,1.0
white_bean,125,0.156838143036,0.495509427118,-3.35076870007,-1.32871580543,8.95958952482e+68,200.184,0.656
brisket,43,0.0539523212045,0.452055507269,-5.50931758286,-1.70159663972,1.60887588627e+68,264.23255814,0.951273532669
broccoli,33,0.0414052697616,0.44243090565,-5.25174325017,-1.84625625322,8.2642709324e+67,241.939393939,0.818181818182
schnitzel,4,0.00501882057716,0.403014334056,0,-2.66148290861,1.93529313957e+66,335.5,1.0
periwinkle,11,0.0138017565872,0.42409033877,0,-2.25527974864,1.25647535938e+67,307.727272727,1.0
aquavit,7,0.00878293601004,0.387288090386,-6.75693982315,-2.67790476285,1.79436894325e+66,171.428571429,0.904761904762
bitter,39,0.0489335006274,0.461146776139,-4.49051709227,-1.77387741713,1.15334677139e+68,260.282051282,0.775978407557
banana,116,0.145545796738,0.494036887958,-3.10641548573,-1.37347279941,7.29076810542e+68,201.706896552,0.613193403298
caster_sugar,234,0.293601003764,0.54372334521,-2.14740885185,-1.17165900735,1.84673074789e+69,150.88034188,0.384725431936
wax_bean,7,0.00878293601004,0.413027112542,0,-2.47217473566,4.6276949436e+66,291.571428571,1.0
shallot,306,0.383939774153,0.577735578794,-2.0758750784,-1.06242396715,3.05404800093e+69,141.986928105,0.353776920604
vermicelli,61,0.0765370138018,0.468621318669,-4.84261597507,-1.56215181879,3.05782691195e+68,254.540983607,0.898360655738
pompano,6,0.00752823086575,0.415348938908,0,-2.46830348357,4.71090122323e+66,364.666666667,1.0
celery_root,58,0.0727728983689,0.465994149399,-3.68014750155,-1.64533938479,2.08467056532e+68,226.517241379,0.68058076225
sourdough_bread,66,0.0828105395232,0.472954232711,-4.57940133932,-1.53281516252,3.50014866242e+68,252.136363636,0.822843822844
cereal,0,0.0,0.0,0,0,1.0,0.0,0.0
hazelnut,200,0.250941028858,0.529016428951,-2.66102226429,-1.17128830243,1.84988389928e+69,177.17,0.516984924623
praline,6,0.00752823086575,0.352584120462,0,-2.97436925771,4.58129142286e+65,94.8333333333,1.0
vanilla_ice_cream,54,0.0677540777917,0.465016539295,-3.85755566271,-1.73521547085,1.3781249135e+68,192.0,0.670160726765
white,374,0.469259723965,0.614010758257,-1.76493707228,-1.02113031588,3.69372049175e+69,125.965240642,0.28141532021
chipotle,23,0.0288582183187,0.434339419459,-5.33277400882,-2.03737055439,3.4274963185e+67,221.173913043,0.814229249012
forequarter,23,0.0288582183187,0.451441718392,0,-1.89987679932,6.45592533012e+67,343.043478261,1.0
prune,129,0.161856963614,0.499980188866,-2.95726096679,-1.34932735654,8.14824625506e+68,192.015503876,0.569646317829
wheat_berry,33,0.0414052697616,0.450219127415,-4.80996055823,-1.82581152856,9.0801493174e+67,258.242424242,0.875
breadstick,20,0.0250941028858,0.440088452146,-6.27244266439,-2.00121537659,4.04839988985e+67,297.65,0.926315789474
syrup,48,0.060225846926,0.455461404926,-3.46249953939,-1.86559950497,7.5600004334e+67,157.791666667,0.527482269504
oreo_cookies,0,0.0,0.0,0,0,1.0,0.0,0.0
cockle,71,0.0890840652447,0.472954232711,-4.37169904727,-1.51886594505,3.73237750015e+68,239.028169014,0.822937625755
rioja,0,0.0,0.0,0,0,1.0,0.0,0.0
haddock,1,0.00125470514429,0.379334655557,0,-3.20858174677,1.5579165887e+65,430.0,0.0
vanilla_bean,125,0.156838143036,0.495140469987,-2.76257900702,-1.46783433486,4.72120051607e+68,147.808,0.43535483871
sweet potato,118,0.148055207026,0.494036887958,-3.52539928019,-1.33458589765,8.72060981334e+68,216.177966102,0.687816891207
chicken_stock,277,0.347553324969,0.563536992536,-2.44531329687,-1.07204632982,2.92166703701e+69,153.790613718,0.416104222257
olive_oil,333,0.417816813049,0.592140383964,-1.85946800865,-1.04420914472,3.32128399064e+69,134.777777778,0.322189659539
coconut,44,0.0552070263488,0.456086180516,-3.91122743331,-1.83594205393,8.66633380814e+67,186.090909091,0.597251585624
sour_orange,31,0.038895859473,0.457340888027,-5.88441999286,-1.81426954413,9.57580724643e+67,296.774193548,0.935483870968
fowl,20,0.0250941028858,0.442136736165,-6.49957297294,-1.98600652856,4.342101409e+67,317.5,0.968421052632
cucumber,148,0.185696361355,0.506453656658,-3.01610875829,-1.27331571942,1.15634921118e+69,190.452702703,0.597720169149
vol-au-vent,22,0.0276035131744,0.438059058756,-5.96608862918,-1.99267285058,4.21084931455e+67,269.727272727,0.943722943723
port_wine,0,0.0,0.0,0,0,1.0,0.0,0.0
juice,152,0.190715181932,0.507613474192,-2.76640499152,-1.27541655479,1.14521561792e+69,185.75,0.559079818752
pastry,141,0.176913425345,0.50376791757,-2.57775463294,-1.3186632648,9.38411069801e+68,184.985815603,0.532522796353
seltzer,7,0.00878293601004,0.41769701708,0,-2.45569567758,4.9925622037e+66,295.857142857,1.0
tea_biscuit,10,0.0125470514429,0.429292221557,0,-2.31065574777,9.73644563525e+66,310.3,1.0
black-eyed_pea,20,0.0250941028858,0.443315767461,-6.34860379394,-2.00173428411,4.03874026598e+67,297.1,0.952631578947
mint,304,0.381430363864,0.577234072215,-2.02701900779,-1.06032108808,3.08376361297e+69,144.865131579,0.364556192461
top_round,5,0.00627352572146,0.40131179915,0,-2.55130369075,3.21442718975e+66,351.8,1.0
green_pea,4,0.00501882057716,0.379334655557,0,-2.78760622886,1.08268223467e+66,240.25,1.0
striped_bass,64,0.0803011292346,0.469946043245,-4.78649799356,-1.54775688291,3.26740203622e+68,253.421875,0.888888888889
beef_tenderloin,53,0.0664993726474,0.466975878646,-4.64618019548,-1.63442226053,2.19215667229e+68,253.320754717,0.806240928882
mix,30,0.0376411543287,0.444501103738,-3.75167988829,-1.93901341199,5.39124247885e+67,224.966666667,0.650574712644
squab,37,0.0464240903388,0.455149658585,-5.51032049399,-1.76255052934,1.21510647015e+68,273.459459459,0.918918918919
goat_cheese,105,0.131744040151,0.488591955321,-3.27491953965,-1.40005887396,6.45061199655e+68,209.304761905,0.649084249084
goosefoot,2,0.00250941028858,0.382828814733,0,-3.13847735065,2.15157350991e+65,240.5,1.0
hubbard_squash,11,0.0138017565872,0.41073110018,0,-2.34524618556,8.30279748258e+66,232.454545455,1.0
zucchini,0,0.0,0.0,0,0,1.0,0.0,0.0
grenadine,16,0.0200752823087,0.408460473705,-4.46009394335,-2.44079604978,5.34723083168e+66,133.25,0.6
pastis,50,0.0627352572146,0.464043022465,-3.73213052255,-1.65918239104,1.95591887937e+68,256.06,0.891428571429
salmon,114,0.143036386449,0.492208476086,-3.06907605135,-1.37974442879,7.0832057462e+68,201.622807018,0.605961807173
sausage,265,0.332496863237,0.557396187085,-2.2471111275,-1.10549872461,2.50452723801e+69,149.498113208,0.393396226415
penne,5,0.00627352572146,0.402282910582,0,-2.61547011584,2.39207988163e+66,282.4,1.0
brioche,15,0.0188205771644,0.423550096301,-4.98402454159,-2.26438655497,1.20488242369e+67,212.2,0.809523809524
mace,45,0.0564617314931,0.458602518063,-4.23114990714,-1.78652589183,1.08809479216e+68,206.511111111,0.673737373737
peppercorn,393,0.493099121706,0.625563171394,-1.81666740242,-1.00000149426,4.07119852899e+69,124.58524173,0.277120008309
guinea_hen,11,0.0138017565872,0.419277207561,0,-2.27959883895,1.12335070712e+67,289.363636364,1.0
watercress,158,0.198243412798,0.509558353404,-3.10968502683,-1.2487692173,1.29473793633e+69,189.85443038,0.574054664194
oyster,50,0.0627352572146,0.462751323029,-3.59619429042,-1.75490089192,1.25868116597e+68,201.36,0.585306122449
white_rice,59,0.0740276035132,0.467961753126,-4.26691090754,-1.6192534175,2.35077329594e+68,228.033898305,0.774985388662
red_pepper,333,0.417816813049,0.591613568676,-2.04099808011,-1.03422425352,3.47757011396e+69,137.498498498,0.3361916133
macadamia_nut,16,0.0200752823087,0.432643884965,0,-2.13551635008,2.18114529701e+67,259.4375,1.0
seafood,29,0.0363864491844,0.456712672522,-5.56089385716,-1.83500176495,8.70382495035e+67,308.172413793,0.933497536946
mustard_seed,79,0.099121706399,0.476683620926,-3.89352981487,-1.48668404384,4.32862207777e+68,230.405063291,0.76111652061
soft-shell_crab,31,0.038895859473,0.451748404342,-6.63583457396,-1.81451629222,9.56491510939e+67,296.258064516,0.991397849462
spanish_onions,0,0.0,0.0,0,0,1.0,0.0,0.0
pork_roast,4,0.00501882057716,0.408460473705,0,-2.65534121529,1.99081286586e+66,354.75,1.0
pineapple,65,0.0815558343789,0.472618088978,-3.41207020745,-1.66397082479,1.91327575057e+68,186.615384615,0.561538461538
hot_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
bordeaux,0,0.0,0.0,0,0,1.0,0.0,0.0
turmeric,100,0.125470514429,0.487875019216,-3.93349240754,-1.38463033386,6.92560000235e+68,227.93,0.744444444444
salt,158,0.198243412798,0.509949119012,-2.97623477662,-1.24742786003,1.30276104465e+69,190.107594937,0.584052245424
grated_cheese,43,0.0539523212045,0.458286458437,-4.6275667339,-1.73456277159,1.38226570962e+68,243.209302326,0.8073089701
armagnac,0,0.0,0.0,0,0,1.0,0.0,0.0
beluga_caviar,0,0.0,0.0,0,0,1.0,0.0,0.0
romaine_lettuce,101,0.126725219573,0.485382227147,-3.5600373299,-1.41492763127,6.02370811869e+68,206.01980198,0.677623762376
tequila,67,0.0840652446675,0.471947232925,-3.35849575062,-1.62034432127,2.33900293071e+68,196.835820896,0.636815920398
mince,42,0.0526976160602,0.461787257772,-4.29487623578,-1.73273179947,1.39396490124e+68,258.261904762,0.821138211382
rye_bread,7,0.00878293601004,0.406711713267,-5.50372328129,-2.58600887356,2.73967860921e+66,213.285714286,0.904761904762
black_cherry,3,0.00376411543287,0.326447545995,0,-3.40857871004,6.2025816519e+64,65.6666666667,1.0
ocean_perch,10,0.0125470514429,0.417959554489,0,-2.30735059963,9.88579862011e+66,304.2,1.0
garbanzo,203,0.254705144291,0.529437620376,-2.77390806902,-1.16864072321,1.87257922451e+69,173.689655172,0.508023216115
fennel,224,0.281053952321,0.539313585719,-2.54524629228,-1.1523036598,2.0189008308e+69,161.897321429,0.449951953876
madeira,0,0.0,0.0,0,0,1.0,0.0,0.0
sour_cherry,19,0.0238393977415,0.438059058756,-4.53764695646,-2.10306651031,2.53269771772e+67,244.631578947,0.842105263158
chicken,297,0.372647427854,0.573253147579,-2.10073533053,-1.06717248672,2.9879861642e+69,144.824915825,0.368391118391
pernod,0,0.0,0.0,0,0,1.0,0.0,0.0
ascorbic_acid,36,0.0451693851945,0.445991717768,-3.87538575569,-1.95591635147,4.98755219213e+67,168.666666667,0.574603174603
caper,195,0.244667503137,0.526920484304,-2.73205041047,-1.16826802384,1.87579453435e+69,181.492307692,0.551519957706
dill_pickle,78,0.0978670012547,0.472954232711,-3.94112122078,-1.50569666758,3.96574365968e+68,220.974358974,0.741591741592
chamomile,14,0.0175658720201,0.397949521958,0,-2.45298117357,5.05545836388e+66,131.928571429,1.0
shellfish,48,0.060225846926,0.460508068692,-5.04451483906,-1.63967234485,2.1397846543e+68,279.125,0.924645390071
nectarine,10,0.0125470514429,0.413798165023,-6.81919206484,-2.34898087167,8.16123150224e+66,253.5,0.933333333333
littleneck_clam,75,0.0941028858218,0.474303602847,-4.21433016082,-1.48543160355,4.35365152894e+68,245.213333333,0.83027027027
mandarin_orange,8,0.0100376411543,0.400827999513,-5.13329147529,-2.63089762894,2.22804068813e+66,176.375,0.785714285714
sugar,255,0.319949811794,0.553222671541,-1.9777162178,-1.16516975334,1.90275209319e+69,140.968627451,0.337872471823
celery,301,0.377666248432,0.575734762937,-2.36128531428,-1.05218664862,3.20148011969e+69,146.674418605,0.382259136213
sloe,4,0.00501882057716,0.392546429275,0,-2.74241414488,1.33318276489e+66,265.25,1.0
jam,15,0.0188205771644,0.42626516102,-5.66512148672,-2.22608013372,1.43733481522e+67,229.6,0.885714285714
polenta,39,0.0489335006274,0.460189377988,-5.56052594146,-1.74184947895,1.33664911001e+68,267.948717949,0.914979757085
brussels_sprouts,0,0.0,0.0,0,0,1.0,0.0,0.0
bourbon,7,0.00878293601004,0.374844222769,-4.95189585088,-2.81163857789,9.6927093794e+65,120.571428571,0.428571428571
rice,316,0.396486825596,0.583310220344,-2.10659705145,-1.05288373604,3.19121820484e+69,140.196202532,0.345991561181
pumpkin,122,0.153074027604,0.496619605072,-3.1674269011,-1.33215868736,8.81863178124e+68,210.467213115,0.651537732015
spanish_mackerel,5,0.00627352572146,0.365169495438,0,-2.8841340022,6.94155906003e+65,130.6,1.0
rose,22,0.0276035131744,0.434907554736,-4.30971668191,-2.15269598171,2.01524229341e+67,182.272727273,0.619047619048
fenugreek_seed,29,0.0363864491844,0.448095452286,-3.91342688883,-2.02612958674,3.60958165543e+67,195.137931034,0.652709359606
foie_gras,78,0.0978670012547,0.475660694701,-2.81235238148,-1.51769716549,3.75252514335e+68,215.91025641,0.681651681652
yogurt,108,0.135508155583,0.491117910777,-3.21851747596,-1.41109245672,6.13104484077e+68,197.851851852,0.605053651783
beefsteak tomato,74,0.0928481806775,0.473965538982,-4.09933366075,-1.50860354114,3.91300280861e+68,234.756756757,0.757497223251
molasses,26,0.0326223337516,0.446890894618,-4.03175885383,-1.983239136,4.3978441086e+67,225.038461538,0.756923076923
watermelon,36,0.0451693851945,0.45113544857,-4.18637606606,-1.87619779369,7.19984402273e+67,204.166666667,0.657142857143
ginger_beer,22,0.0276035131744,0.432081644699,0,-2.03653005455,3.44078018817e+67,236.5,1.0
fatback,9,0.0112923462986,0.421135941224,0,-2.30477294507,1.00038150604e+67,344.777777778,1.0
kingfish,24,0.030112923463,0.44390764432,-5.14461943998,-1.97091433171,4.65465035933e+67,260.833333333,0.898550724638
gem,47,0.0589711417817,0.462751323029,-4.21762682883,-1.71440118371,1.5167527038e+68,234.042553191,0.762257169288
wild_strawberry,34,0.0426599749059,0.451748404342,-4.73411095674,-1.90535013228,6.29533820713e+67,209.029411765,0.862745098039
brain,33,0.0414052697616,0.447191426491,-4.83761598193,-1.85780902084,7.83607597064e+67,239.333333333,0.840909090909
oyster mushroom,91,0.11417816813,0.481167620255,-3.73819197221,-1.43487721352,5.49494827798e+68,223.483516484,0.724542124542
crabmeat,141,0.176913425345,0.502245960115,-3.1318836752,-1.28789492492,1.08125975546e+69,195.517730496,0.614994934144
almond oil,27,0.0338770388959,0.45113544857,-4.33344702879,-2.01635662398,3.77575619588e+67,210.740740741,0.683760683761
whitefish,17,0.0213299874529,0.436620913455,-5.46215029248,-2.11336402752,2.41539182193e+67,267.529411765,0.816176470588
scotch,0,0.0,0.0,0,0,1.0,0.0,0.0
bibb_lettuce,0,0.0,0.0,0,0,1.0,0.0,0.0
paella,68,0.0853199498118,0.471278278662,-4.62833394729,-1.52981422851,3.54886154062e+68,241.970588235,0.84021071115
steak,67,0.0840652446675,0.472618088978,-4.7386846982,-1.52861462775,3.56851743653e+68,248.71641791,0.84486657621
stockfish,17,0.0213299874529,0.435192180099,-7.00833201331,-2.04949643998,3.24130477587e+67,321.529411765,0.977941176471
honeycomb_tripe,23,0.0288582183187,0.437482665258,0,-1.91997901216,5.8851176526e+67,314.565217391,1.0
grape_juice,34,0.0426599749059,0.456086180516,-4.73928355487,-1.86431975551,7.60463807111e+67,230.029411765,0.823529411765
yellow_squash,32,0.0401505646173,0.45113544857,-5.95547541732,-1.79749926537,1.0344642411e+68,296.78125,0.95564516129
spring_roll,2,0.00250941028858,0.317713163494,0,-3.51273746988,3.83938796116e+64,62.0,1.0
self-rising_flour,52,0.0652446675031,0.469614160446,-4.76263999768,-1.6121740297,2.42866368602e+68,277.307692308,0.877073906486
lemonade,11,0.0138017565872,0.426538583189,-5.73835105093,-2.35450171441,7.95635628299e+66,234.818181818,0.8
orange_liqueur,46,0.0577164366374,0.461146776139,-4.41655064489,-1.77583286201,1.14301936131e+68,206.652173913,0.735265700483
nasturtium,28,0.0351317440402,0.443315767461,-4.03821964489,-2.08009653576,2.81529916091e+67,174.678571429,0.65873015873
sirloin_steak,14,0.0175658720201,0.430961536741,0,-2.179888289,1.77802499986e+67,281.714285714,1.0
radicchio,23,0.0288582183187,0.449003140575,-4.20547167583,-1.99036100467,4.25591245613e+67,269.739130435,0.861660079051
apple_juice,49,0.0614805520703,0.458919013935,-4.17561745194,-1.7666130816,1.19259572157e+68,195.040816327,0.671768707483
violet,26,0.0326223337516,0.441549569185,-4.90297238474,-2.06744736809,2.98417528081e+67,187.538461538,0.796923076923
pepper_sauce,7,0.00878293601004,0.40522465033,0,-2.5112747207,3.86513362649e+66,263.428571429,1.0
terrine,10,0.0125470514429,0.41405582266,-6.300797286,-2.40144273769,6.40961682522e+66,226.7,0.911111111111
ladyfinger,31,0.038895859473,0.440379901452,-4.35093137277,-2.00570570028,3.96559434672e+67,181.774193548,0.686021505376
adzuki_bean,7,0.00878293601004,0.400104483268,0,-2.5691581765,2.96075476272e+66,218.142857143,1.0
stock_cube,3,0.00376411543287,0.358476361829,0,-2.96647463953,4.75087886938e+65,178.333333333,1.0
green_bean,165,0.207026348808,0.513889993193,-3.16731212212,-1.2183760467,1.48925255099e+69,193.557575758,0.613008130081
swiss_chard,48,0.060225846926,0.460508068692,-4.45500669338,-1.68344831109,1.74912194192e+68,244.75,0.82890070922
mascarpone,18,0.0225846925972,0.40252642324,-4.62698747356,-2.31603862675,9.49834090626e+66,137.166666667,0.516339869281
icing_sugar,38,0.0476787954831,0.452055507269,-4.06607351237,-1.87084373979,7.37957492206e+67,201.736842105,0.741109530583
calvados,0,0.0,0.0,0,0,1.0,0.0,0.0
herbal,11,0.0138017565872,0.411239116383,0,-2.45094576101,5.1029985475e+66,192.181818182,1.0
lager_beer,32,0.0401505646173,0.451441718392,-5.50982855378,-1.83737939986,8.60909919585e+67,259.625,0.868951612903
champagne,0,0.0,0.0,0,0,1.0,0.0,0.0
sea_scallop,53,0.0664993726474,0.463396272608,-4.37007610962,-1.62428696922,2.29689788051e+68,258.962264151,0.83236574746
turbot,41,0.0514429109159,0.459871128072,-4.65618203312,-1.7148829647,1.51338238411e+68,279.365853659,0.903658536585
pickled_herring,18,0.0225846925972,0.429292221557,-5.42991546786,-2.09834353741,2.5883818715e+67,257.5,0.869281045752
preserve,8,0.0100376411543,0.421135941224,0,-2.39355939121,6.64654024256e+66,305.75,1.0
food_coloring,37,0.0464240903388,0.456712672522,-4.41471784982,-1.82346031324,9.17902185485e+67,230.972972973,0.735735735736
cantaloupe,35,0.0439146800502,0.453597306407,-4.71523458463,-1.83416845644,8.73735222026e+67,242.4,0.778151260504
bulgur,52,0.0652446675031,0.465667822964,-4.36496694321,-1.64410299485,2.09657393202e+68,252.365384615,0.803921568627
cauliflower,129,0.161856963614,0.499229467862,-3.43474828867,-1.29404004769,1.05108775224e+69,213.178294574,0.691981589147
pineapple_juice,13,0.0163111668758,0.40596682002,-4.00091715226,-2.45959934022,4.90368315199e+66,150.076923077,0.641025641026
mangold,15,0.0188205771644,0.42736095835,-6.48489651108,-2.16000568983,1.94851330572e+67,273.066666667,0.961904761905
hot_pepper,10,0.0125470514429,0.413540827856,-5.08460519059,-2.3869311117,6.85254237252e+66,247.2,0.822222222222
sole,73,0.0915934755332,0.474303602847,-3.4517264694,-1.52860264554,3.5687178118e+68,227.547945205,0.726788432268
beef_stew,14,0.0175658720201,0.42274230845,0,-2.19035272141,1.69437009319e+67,277.928571429,1.0
navel_orange,89,0.111668757842,0.482214395353,-3.72915168253,-1.44345375781,5.2821462089e+68,225.595505618,0.725740551583
curry_powder,103,0.129234629862,0.486803551385,-3.46882108251,-1.40353540765,6.34815329314e+68,212.417475728,0.65334094803
black_mustard,18,0.0225846925972,0.436334416793,0,-2.05731558098,3.1266748862e+67,293.0,1.0
pennyroyal,16,0.0200752823087,0.429847221197,-5.37385920024,-2.23931933385,1.35231885626e+67,205.9375,0.733333333333
whitebait,21,0.0263488080301,0.44390764432,-6.05517413381,-2.00335775499,4.00866398648e+67,279.333333333,0.928571428571
bay_leaf,417,0.523212045169,0.64001313878,-1.74769133104,-0.990967194462,4.24415699729e+69,118.589928058,0.253331949825
jelly,168,0.210790464241,0.513493166944,-2.21042918545,-1.31742694195,9.43771254077e+68,153.714285714,0.398203592814
kosher,78,0.0978670012547,0.477710956316,-3.63587160307,-1.50091021385,4.05412688117e+68,225.730769231,0.740592740593
hummus,16,0.0200752823087,0.434623301433,-5.7438919491,-2.16368032047,1.91582052681e+67,253.375,0.883333333333
grain,170,0.213299874529,0.515883360118,-2.83381962093,-1.22573914944,1.43960213942e+69,184.2,0.557257222416
cod,125,0.156838143036,0.496990770697,-3.26704019096,-1.31604504599,9.49793616533e+68,209.104,0.670967741935
