node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
star_fruit,70,0.0909090909091,0.513448715263,-2.76557793397,-1.82074807847,1.58965846506e+69,129.185714286,0.380538302277
wild_rice,20,0.025974025974,0.440352558105,-4.40246088586,-2.40992691378,1.05425174987e+68,116.4,0.668421052632
cider,249,0.323376623377,0.593637675456,-2.53887380996,-1.11734439657,4.05610889391e+70,163.682730924,0.444196139396
chuck,16,0.0207792207792,0.450744358886,0,-2.21545138015,2.58166478374e+68,219.75,1.0
Bloody_Mary,26,0.0337662337662,0.490065226627,-5.96976100137,-1.88008768446,1.20957949986e+69,343.153846154,0.956923076923
cooky,12,0.0155844155844,0.47513164696,0,-2.18709527482,2.94185625694e+68,393.333333333,1.0
filling,9,0.0116883116883,0.466999809481,0,-2.28976004449,1.83354593117e+68,401.333333333,1.0
roast,364,0.472727272727,0.653001443001,-1.98785844916,-1.02320892331,6.25717086681e+70,133.956043956,0.307011170648
Parmesan,152,0.197402597403,0.546503353585,-3.53504787692,-1.2442134128,2.26138483091e+70,209.203947368,0.676455210875
goose_liver,8,0.0103896103896,0.451010441742,-6.41591923653,-2.4554977583,8.54698885387e+67,288.125,0.892857142857
rosemary,20,0.025974025974,0.479906839392,0,-2.09589788526,4.47723786142e+68,256.05,1.0
meal,111,0.144155844156,0.530932375477,-3.87145929047,-1.35106880727,1.3825025922e+70,235.936936937,0.744144144144
allspice,2,0.0025974025974,0.410979929162,0,-2.95134235953,8.71216366468e+66,362.5,1.0
shrimp_sauce,18,0.0233766233766,0.47631651391,-3.46330403893,-2.15694184753,3.38002938756e+68,238.5,0.758169934641
pine_nut,53,0.0688311688312,0.502639268626,-4.22996648057,-1.64905077837,3.50513835716e+69,267.773584906,0.777213352685
French_bread,45,0.0584415584416,0.497403442911,-4.40342535363,-1.70065082049,2.76378666417e+69,274.155555556,0.853535353535
adobo,157,0.203896103896,0.550837554659,-3.09469843479,-1.25404435669,2.16128858023e+70,200.292993631,0.596031357178
goose,212,0.275324675325,0.57444487843,-2.13489419147,-1.2212901543,2.51315712777e+70,157.79245283,0.397880711795
Cognac,44,0.0571428571429,0.49675662439,-6.01672461832,-1.65176138098,3.46167018178e+69,323.795454545,0.976744186047
escarole,33,0.0428571428571,0.495146914006,-4.86503920921,-1.91527381325,1.02862080011e+69,224.090909091,0.768939393939
sweet_potato,16,0.0207792207792,0.477209049539,-7.47138706931,-2.08788437053,4.64558064263e+68,339.6875,0.991666666667
farfalle,9,0.0116883116883,0.437327812428,0,-2.41111868208,1.04849619341e+68,263.111111111,1.0
lentil,91,0.118181818182,0.521509684854,-3.62976439942,-1.4610137083,8.33250817663e+69,223.406593407,0.698168498168
wheat_flour,65,0.0844155844156,0.509680912816,-3.77181408806,-1.62849435751,3.85313892043e+69,217.553846154,0.668269230769
lemongrass,47,0.061038961039,0.502970170054,-4.41898141824,-1.6921217073,2.87450882213e+69,276.191489362,0.779833487512
bay_scallop,71,0.0922077922078,0.512759522357,-3.85022664405,-1.50867897453,6.69033508876e+69,266.577464789,0.818511066398
cocktail,157,0.203896103896,0.553230766337,-2.15596422072,-1.31907391792,1.60196769888e+70,177.23566879,0.46545810877
lemon_sole,58,0.0753246753247,0.51138667223,-3.80141357037,-1.64091489767,3.63894236641e+69,243.327586207,0.718693284936
garlic_salt,64,0.0831168831169,0.507311878029,-4.76029965429,-1.55224892508,5.47403107446e+69,264.125,0.857142857143
amaranth,464,0.602597402597,0.714029615245,-1.6769896496,-0.979708490395,7.64499441617e+70,113.359913793,0.221233335816
barley,28,0.0363636363636,0.487563298221,-4.61479295235,-1.99476513726,7.13299825279e+68,215.464285714,0.748677248677
carrot_juice,9,0.0116883116883,0.453419399592,-6.65847492106,-2.40915727305,1.05801462957e+68,270.444444444,0.916666666667
quince,4,0.00519480519481,0.361064124911,0,-3.39486729322,1.1299491788e+66,57.25,1.0
monkfish,14,0.0181818181818,0.471030633978,0,-2.20062118512,2.76418731457e+68,308.428571429,1.0
linguine,448,0.581818181818,0.703509841908,-1.57712536585,-0.997092951494,7.05681030785e+70,113.180803571,0.221027085331
Napoleon,170,0.220779220779,0.558080122945,-3.07152643694,-1.22015221346,2.52636819122e+70,198.052941176,0.598329272537
cocoa_powder,14,0.0181818181818,0.472779510094,-6.98660835873,-2.14788084286,3.52410182181e+68,349.571428571,0.978021978022
clover,1,0.0012987012987,0.425870506305,0,-3.19701076221,2.81057355729e+66,506.0,0.0
sparkling_wine,69,0.0896103896104,0.511729195118,-4.01655719567,-1.58757527797,4.65214287639e+69,225.231884058,0.693947144075
rainbow_trout,101,0.131168831169,0.524373156014,-3.55410079739,-1.38936507631,1.15897359805e+70,237.0,0.752673267327
sesame_oil,52,0.0675324675325,0.502970170054,-4.75644750997,-1.63913293783,3.66893621221e+69,271.442307692,0.845399698341
mustard_greens,163,0.211688311688,0.554837827387,-3.20213639465,-1.23422063002,2.36787986067e+70,199.63803681,0.610240096948
carp,70,0.0909090909091,0.512415619257,-4.37380459573,-1.49923235856,6.98781011834e+69,275.085714286,0.879917184265
stew_meat,33,0.0428571428571,0.491010082463,-4.29382707444,-1.88757452606,1.16857257256e+69,243.393939394,0.801136363636
Worcestershire_sauce,61,0.0792207792208,0.507648962333,-4.08787307775,-1.60529072366,4.28769504332e+69,250.409836066,0.750273224044
salami,18,0.0233766233766,0.479004193299,-4.70671325154,-2.26264241699,2.07740380113e+68,203.611111111,0.679738562092
mullet,158,0.205194805195,0.553631658197,-2.9645059182,-1.27628663329,1.95086918102e+70,191.797468354,0.545835684915
red_cabbage,5,0.00649350649351,0.45914163961,0,-2.51414114375,6.52427736017e+67,466.4,1.0
chilli,30,0.038961038961,0.491642013071,-4.16145263931,-1.88969774239,1.15720722935e+69,275.2,0.806896551724
tortilla,30,0.038961038961,0.489437340366,-5.60937119756,-1.8569688102,1.3454584256e+69,303.033333333,0.914942528736
raisin,47,0.061038961039,0.499354044648,-3.65541973411,-1.80323089619,1.72321997834e+69,199.872340426,0.595744680851
rack,154,0.2,0.547286309679,-3.23385104599,-1.25038432731,2.19802694044e+70,205.441558442,0.631100925219
dessert_wine,8,0.0103896103896,0.452613559426,-4.97618071578,-2.54991203684,5.53330351998e+67,237.125,0.857142857143
cucumber,64,0.0831168831169,0.512072177153,-3.27871485846,-1.60358357559,4.32153739593e+69,241.609375,0.68501984127
golden_syrup,22,0.0285714285714,0.473658827224,-4.12958762198,-1.99101508412,7.25737122717e+68,308.636363636,0.82683982684
sour_cream,8,0.0103896103896,0.425633252541,0,-2.62801857559,3.86156486337e+67,173.5,1.0
miso,2,0.0025974025974,0.350947031838,0,-3.47595081961,7.77836808335e+65,72.5,1.0
cheese,1,0.0012987012987,0.386645591251,0,-3.289333813,1.83712247032e+66,324.0,0.0
brisket,163,0.211688311688,0.554033131481,-2.60721621889,-1.25962992346,2.10640116306e+70,189.374233129,0.545103385594
soybean_flour,4,0.00519480519481,0.363815089672,0,-3.33367009992,1.49780720751e+66,72.0,1.0
lettuce,37,0.0480519480519,0.490065226627,-4.66446614301,-1.76208781782,2.08272954628e+69,303.135135135,0.875375375375
butternut_squash,18,0.0233766233766,0.478704065358,-5.50258042129,-2.05595940258,5.38135337448e+68,338.666666667,0.888888888889
black_tea,233,0.302597402597,0.585898533981,-2.60286030566,-1.14152147784,3.6287404443e+70,167.107296137,0.454232647625
tamarind,16,0.0207792207792,0.471903451706,-5.17190477593,-2.20056969709,2.76482139043e+68,256.625,0.875
rack_of_lamb,31,0.0402597402597,0.485394973514,-5.99975528662,-1.8170161798,1.61724500706e+69,316.451612903,0.954838709677
Dungeness_crabs,42,0.0545454545455,0.497079823235,-4.56270070181,-1.78204798971,1.8998013214e+69,241.380952381,0.802555168409
tomato_sauce,2,0.0025974025974,0.406173146365,0,-2.98410167923,7.49208460316e+66,332.5,1.0
graham_cracker,28,0.0363636363636,0.482026301774,-5.86502924681,-1.86059531683,1.32317919542e+69,325.964285714,0.949735449735
spinach,45,0.0584415584416,0.500335093852,-4.58216813279,-1.67614309097,3.09401246506e+69,303.822222222,0.855555555556
white_bean,37,0.0480519480519,0.496111485917,-4.16618435886,-1.84950483499,1.3925007028e+69,239.243243243,0.741741741742
bonito,295,0.383116883117,0.616635745207,-2.0066560017,-1.08788628775,4.64542272588e+70,147.894915254,0.360936238902
seasoning,31,0.0402597402597,0.484164568005,-4.18891718126,-2.08459858048,4.71632262709e+68,161.612903226,0.591397849462
periwinkle,29,0.0376623376623,0.486012524371,-3.86120947858,-1.91537357543,1.02815896797e+69,268.827586207,0.785714285714
white,126,0.163636363636,0.538036400219,-3.44092166761,-1.3230912236,1.57260752328e+70,217.912698413,0.671365079365
bitter,21,0.0272727272727,0.484164568005,-5.42812544586,-2.07709385195,4.88220237161e+68,245.333333333,0.904761904762
banana,118,0.153246753247,0.532041565677,-3.81350896902,-1.32824858337,1.53569852564e+70,229.881355932,0.73214544401
caster_sugar,24,0.0311688311688,0.46843144593,-5.45254865456,-2.05276158625,5.46108806262e+68,215.125,0.909420289855
kiwi,87,0.112987012987,0.523654344285,-2.76898958103,-1.57658672741,4.89360779618e+69,184.563218391,0.491312483293
shallot,5,0.00649350649351,0.45694478966,0,-2.50878142949,6.68732581473e+67,480.2,1.0
vermicelli,12,0.0155844155844,0.467285436276,0,-2.21964042954,2.53237742162e+68,338.0,1.0
pompano,99,0.128571428571,0.526904612629,-3.36685184079,-1.45262242126,8.66080203507e+69,211.292929293,0.628530199959
celery_root,29,0.0376623376623,0.491958588739,-6.27619672844,-1.84640784734,1.4125126204e+69,318.482758621,0.975369458128
Grand_Marnier,4,0.00519480519481,0.412088289273,0,-2.86300889721,1.30853657521e+67,200.0,1.0
hazelnut,58,0.0753246753247,0.500007649419,-3.2877628239,-1.83038172679,1.52067079753e+69,146.5,0.514216575923
crab_apple,13,0.0168831168831,0.471030633978,-5.39277019804,-2.17797147865,3.06809480527e+68,364.076923077,0.858974358974
vanilla_ice_cream,11,0.0142857142857,0.46843144593,0,-2.19649749347,2.81719967398e+68,405.0,1.0
mustard oil,103,0.133766233766,0.525816715975,-3.37694567271,-1.37901539867,1.21555022694e+70,236.825242718,0.760898534171
prune,59,0.0766233766234,0.505633149114,-4.38842252344,-1.58016741841,4.81361910874e+69,276.779661017,0.856224430158
wheat_berry,11,0.0142857142857,0.468718827185,0,-2.20250099114,2.74037793293e+68,404.0,1.0
round_steak,68,0.0883116883117,0.511729195118,-3.76636242834,-1.56655670744,5.12498063703e+69,247.735294118,0.710272168569
rib_roast,27,0.0350649350649,0.488498521938,-4.7564706048,-1.91752991738,1.01800318282e+69,297.148148148,0.809116809117
cockle,24,0.0311688311688,0.482026301774,-5.12473257516,-1.94335195322,9.0386867976e+68,318.5,0.88768115942
haddock,38,0.0493506493506,0.498376835167,-4.24778190269,-1.87222344909,1.25417358048e+69,222.052631579,0.662873399716
vanilla_bean,13,0.0168831168831,0.468144416858,-7.3744770563,-2.16970529955,3.18714550342e+68,371.230769231,0.987179487179
chicken_stock,7,0.00909090909091,0.420479740403,0,-2.73475982457,2.3620179456e+67,162.285714286,1.0
olive_oil,49,0.0636363636364,0.499680633297,-5.21487167224,-1.62772351349,3.86688038406e+69,305.918367347,0.925170068027
coconut,54,0.0701298701299,0.504964764251,-4.71845105844,-1.62479408727,3.91938312771e+69,271.851851852,0.860237596087
ginger,5,0.00649350649351,0.394226877354,0,-2.99831830801,7.01715630366e+66,113.2,1.0
juice,65,0.0844155844156,0.5042981441,-4.67872592924,-1.52391384336,6.23704431481e+69,282.953846154,0.875961538462
sorrel,92,0.119480519481,0.523654344285,-3.42945816199,-1.45470803244,8.57804652185e+69,230.684782609,0.665551839465
grenadine,334,0.433766233766,0.636676406926,-1.99104229034,-1.04885974498,5.56003242125e+70,140.320359281,0.33083382784
pastry,183,0.237662337662,0.562186672783,-2.88998276487,-1.21453297642,2.59259222133e+70,184.18579235,0.530835284934
seltzer,13,0.0168831168831,0.471030633978,-6.20263748759,-2.15730904254,3.37438468572e+68,388.846153846,0.935897435897
breakfast,11,0.0142857142857,0.471030633978,0,-2.21990747895,2.52927837098e+68,392.636363636,1.0
mint,40,0.0519480519481,0.491958588739,-6.62577145716,-1.72548116209,2.46515607622e+69,295.8,0.991025641026
top_round,67,0.087012987013,0.513794006935,-3.44092903234,-1.6693369422,3.19248240931e+69,194.850746269,0.583446404342
striped_bass,93,0.120779220779,0.525093943857,-2.7902496952,-1.55348022339,5.44305848948e+69,185.021505376,0.483870967742
Lime_Juice,122,0.158441558442,0.53241232635,-3.78050585539,-1.31661619419,1.62020538398e+70,225.196721311,0.743395203902
beef_tenderloin,317,0.411688311688,0.6267528206,-1.78606507052,-1.08455571651,4.71722413156e+70,139.334384858,0.319610270335
bagel,2,0.0025974025974,0.346647771466,0,-3.60426912146,4.30773971721e+65,61.0,1.0
mix,105,0.136363636364,0.530195481132,-3.33913806105,-1.44808233893,8.84376279586e+69,198.428571429,0.586996336996
barbecue_sauce,52,0.0675324675325,0.496111485917,-5.03167993946,-1.61680344587,4.06630493358e+69,287.942307692,0.920814479638
squab,198,0.257142857143,0.570157976352,-2.52811652058,-1.18780365817,2.93219767137e+70,182.409090909,0.512280162026
goat_cheese,39,0.0506493506494,0.489751082251,-4.47901922075,-1.82067650077,1.5901968326e+69,231.948717949,0.775978407557
sherry,39,0.0506493506494,0.492910766653,-4.30158045283,-1.86479194183,1.29783281736e+69,207.435897436,0.654520917679
zucchini,0,0.0,0.0,0,0,1.0,0.0,0.0
syrup,58,0.0753246753247,0.509341125541,-4.58401122991,-1.61225289689,4.15239980777e+69,258.224137931,0.813067150635
gravy,138,0.179220779221,0.543780561076,-2.47443414131,-1.30978832242,1.67195976908e+70,205.666666667,0.60097323601
sugarcane,14,0.0181818181818,0.441370126119,-5.58368220492,-2.38665712655,1.1735110129e+68,176.071428571,0.857142857143
Tabasco_sauce,28,0.0363636363636,0.484778990045,-4.47154525155,-2.05085746055,5.50920003419e+68,199.464285714,0.619047619048
rambutan,197,0.255844155844,0.566774249489,-2.7001019066,-1.20047764545,2.7659528782e+70,176.873096447,0.491971407852
sausage,34,0.0441558441558,0.484471584218,-4.54077635657,-1.87438952567,1.24172867509e+69,245.529411765,0.750445632799
brioche,448,0.581818181818,0.703509841908,-1.58451699867,-0.991142250417,7.25287261517e+70,114.879464286,0.22750878875
peppercorn,42,0.0545454545455,0.492275572366,-4.29448875116,-1.82155074783,1.58380126743e+69,208.0,0.711962833914
watercress,395,0.512987012987,0.670774089826,-1.9068323325,-1.01025356194,6.64183375809e+70,125.612658228,0.272261132172
chard,57,0.074025974026,0.508324476588,-4.52140560095,-1.60804911216,4.23358385057e+69,270.210526316,0.820175438596
oyster,60,0.0779220779221,0.508324476588,-4.17915785136,-1.63415767602,3.75396054677e+69,239.783333333,0.714689265537
sauerkraut,6,0.00779220779221,0.43360481743,-7.3464483327,-2.5672805925,5.10792401231e+67,270.5,0.933333333333
Amaretto,5,0.00649350649351,0.442136393699,0,-2.59345913749,4.52783847031e+67,339.6,1.0
red_pepper,69,0.0896103896104,0.515527455001,-3.47635870064,-1.58104011723,4.7942989278e+69,237.826086957,0.657715260017
macadamia_nut,17,0.0220779220779,0.46843144593,-6.25145574945,-2.12853214188,3.85248112629e+68,263.529411765,0.904411764706
seafood,53,0.0688311688312,0.497727484242,-3.98768052401,-1.69034070715,2.89816507644e+69,233.358490566,0.725689404935
duckling,83,0.107792207792,0.516922657856,-3.80809600926,-1.46660948421,8.12055291224e+69,244.759036145,0.761974728181
mustard_seed,144,0.187012987013,0.547286309679,-2.53643121251,-1.3273258048,1.54223469313e+70,191.3125,0.522241647242
soft-shell_crab,22,0.0285714285714,0.484164568005,-5.45075922906,-1.99857793113,7.00893812537e+68,299.090909091,0.878787878788
pineapple,8,0.0103896103896,0.403172394887,0,-2.76103840671,2.09276361327e+67,128.0,1.0
radicchio,14,0.0181818181818,0.472487129444,0,-2.08477972647,4.71252775046e+68,426.714285714,1.0
wine,211,0.274025974026,0.573582348582,-2.52070064579,-1.18398114788,2.98426666092e+70,170.469194313,0.463191153239
salt,17,0.0220779220779,0.47045054699,-7.40080599502,-2.04557791837,5.64487495241e+68,352.176470588,0.992647058824
watermelon,67,0.087012987013,0.513794006935,-3.02057838949,-1.64683251715,3.54110625258e+69,209.865671642,0.60289461782
plaice,58,0.0753246753247,0.501649171577,-4.10147833788,-1.58110525758,4.79287698443e+69,280.25862069,0.845735027223
garlic_sauce,57,0.074025974026,0.506303305707,-4.95699497582,-1.5831515876,4.74791766386e+69,283.070175439,0.891604010025
white_pepper,131,0.17012987013,0.542236826339,-2.73751525125,-1.34834960576,1.39992038962e+70,201.465648855,0.564063417499
purslane,11,0.0142857142857,0.465576897204,0,-2.23013808585,2.41288130332e+68,383.090909091,1.0
romaine_lettuce,271,0.351948051948,0.603961808942,-2.53793710701,-1.08742897102,4.65521211685e+70,158.439114391,0.426376930436
ginseng,48,0.0623376623377,0.494186085583,-3.41851733401,-1.78582885286,1.8669958977e+69,194.145833333,0.61524822695
sage,424,0.550649350649,0.688298818299,-1.76201292866,-0.994456768696,7.14301461785e+70,121.594339623,0.253245015389
mince,1,0.0012987012987,0.431157837648,0,-3.18908142869,2.91510287135e+66,528.0,0.0
rye_bread,35,0.0454545454545,0.491325844573,-5.24625701414,-1.78834916524,1.84547797483e+69,295.4,0.902521008403
ocean_perch,3,0.0038961038961,0.360212960072,0,-3.38155301926,1.20139740577e+66,73.0,1.0
garbanzo,124,0.161038961039,0.537657767989,-3.17774131692,-1.34793573314,1.40259089027e+70,210.096774194,0.617623918175
fennel,65,0.0844155844156,0.505968005504,-4.62116115375,-1.54253162373,5.72456303654e+69,268.046153846,0.864423076923
Spanish_onions,6,0.00779220779221,0.425633252541,0,-2.79474641208,1.79188852452e+67,166.333333333,1.0
sour_cherry,82,0.106493506494,0.516573149636,-3.56629958126,-1.52086584785,6.32517353178e+69,223.134146341,0.661246612466
rump_steak,20,0.025974025974,0.472779510094,-5.1705736894,-2.17776203902,3.07098409206e+68,198.3,0.726315789474
chicken,23,0.0298701298701,0.486012524371,-4.36735755619,-1.99628899573,7.08320633517e+68,291.086956522,0.802371541502
orange_pekoe,7,0.00909090909091,0.420479740403,0,-2.73475982457,2.3620179456e+67,162.285714286,1.0
caper,24,0.0311688311688,0.48324584966,-4.17025987752,-2.11488692701,4.10232824124e+68,197.5,0.61231884058
dill_pickle,11,0.0142857142857,0.419786641929,0,-2.60451727521,4.30292535827e+67,132.272727273,1.0
snack,189,0.245454545455,0.563846264437,-3.04111251906,-1.18498020709,2.97056789883e+70,188.243386243,0.577845322526
strip_steak,13,0.0168831168831,0.473072252825,0,-2.19230395249,2.8721059549e+68,325.615384615,1.0
littleneck_clam,48,0.0623376623377,0.498702146418,-4.96513866074,-1.65526271083,3.40628503709e+69,284.541666667,0.905141843972
peach_ice_cream,59,0.0766233766234,0.509341125541,-4.23273057975,-1.63709043741,3.70359251985e+69,237.915254237,0.72472238457
mushroom_sauce,67,0.087012987013,0.513448715263,-3.79491317893,-1.59551312523,4.48515954594e+69,230.985074627,0.689280868385
sugar,62,0.0805194805195,0.512072177153,-4.82080376299,-1.5494955269,5.5438944418e+69,282.225806452,0.877842411423
celery,7,0.00909090909091,0.433113201991,0,-2.54772646905,5.58919913275e+67,234.428571429,1.0
polenta,18,0.0233766233766,0.48081289384,-4.0948679931,-2.07461836812,4.93826405568e+68,327.388888889,0.803921568627
mung_bean,9,0.0116883116883,0.415449531436,-4.17376329755,-2.73213875843,2.39068298691e+67,124.333333333,0.611111111111
bourbon,29,0.0376623376623,0.490065226627,-6.12474353812,-1.8421685511,1.44036045228e+69,320.620689655,0.960591133005
rice,26,0.0337662337662,0.480510495794,-5.95977121964,-1.93618092673,9.34207384936e+68,271.230769231,0.956923076923
pumpkin,16,0.0207792207792,0.434591404045,-3.97816830588,-2.46955957425,8.01086250059e+67,120.875,0.55
chow_mein,5,0.00649350649351,0.376731601732,0,-3.13031072305,3.82097654679e+66,93.0,1.0
rose,7,0.00909090909091,0.437077624892,-7.07484020054,-2.53351095726,5.96734059514e+67,253.0,0.904761904762
dandelion,9,0.0116883116883,0.464444795326,0,-2.47236984685,7.907951324e+67,243.555555556,1.0
Chinese_mustard,17,0.0220779220779,0.473658827224,0,-2.12165510941,3.97646633286e+68,290.235294118,1.0
fenugreek_seed,17,0.0220779220779,0.478104936365,-7.57519079027,-2.02877220097,6.09911498416e+68,381.235294118,0.992647058824
mung,70,0.0909090909091,0.510021153746,-3.98670141917,-1.56268178546,5.21724015506e+69,235.242857143,0.711801242236
yogurt,112,0.145454545455,0.532041565677,-3.58669480414,-1.35819868094,1.33784461854e+70,228.0,0.708494208494
bean,57,0.074025974026,0.507311878029,-3.88346775744,-1.65274150292,3.4460449212e+69,235.842105263,0.75313283208
molasses,58,0.0753246753247,0.510021153746,-3.65245168126,-1.67227397396,3.14961269777e+69,231.206896552,0.654567453116
batter,5,0.00649350649351,0.425633252541,0,-2.82623876951,1.54998073124e+67,185.2,1.0
fatback,42,0.0545454545455,0.489751082251,-6.0443967197,-1.67677753979,3.0849860813e+69,320.214285714,0.977932636469
applejack,14,0.0181818181818,0.471030633978,0,-2.20062118512,2.76418731457e+68,308.428571429,1.0
white_wine,60,0.0779220779221,0.51036184924,-3.52278557341,-1.61244012902,4.14882828149e+69,254.516666667,0.745197740113
pomelo,432,0.561038961039,0.692666988497,-1.64908255827,-0.996206488112,7.08568531812e+70,118.328703704,0.240772965541
chutney,124,0.161038961039,0.538415566111,-3.01489320875,-1.39139339254,1.14819491186e+70,192.290322581,0.529373196958
farmer's_cheese,45,0.0584415584416,0.494826223,-4.94912414583,-1.69265259896,2.867482958e+69,277.8,0.872727272727
stem_lettuce,10,0.012987012987,0.461638482364,0,-2.29493074876,1.79039595124e+68,348.8,1.0
crystallized_ginger,100,0.12987012987,0.5261788487,-3.92826461994,-1.39375702939,1.13576788106e+70,237.49,0.746666666667
whole_wheat_bread,186,0.241558441558,0.564262694469,-3.00017012428,-1.19346155589,2.85678307765e+70,190.892473118,0.562975879105
oyster mushroom,8,0.0103896103896,0.452613559426,0,-2.45575823295,8.53666171419e+67,269.0,1.0
crabmeat,64,0.0831168831169,0.509001791014,-3.86352633107,-1.62366563067,3.93979113853e+69,227.609375,0.686507936508
nutmeg,5,0.00649350649351,0.451010441742,0,-2.72336186055,2.48931669791e+67,248.8,1.0
curly_endive,276,0.358441558442,0.604439626829,-2.29943151998,-1.09688530126,4.45684417317e+70,155.043478261,0.394914361001
steak,29,0.0376623376623,0.484471584218,-4.87950616976,-1.89945615584,1.10635502965e+69,275.206896552,0.837438423645
grape_juice,56,0.0727272727273,0.503301507452,-4.60637909168,-1.62088432671,3.99058092818e+69,256.964285714,0.848051948052
picnic,47,0.061038961039,0.501978770244,-3.43710388799,-1.8522112488,1.37524160182e+69,179.936170213,0.569842738205
yellow_squash,20,0.025974025974,0.480510495794,-6.13606827426,-2.02185481804,6.29648207614e+68,303.65,0.947368421053
spring_roll,87,0.112987012987,0.521865907317,-2.87316071745,-1.60562072524,4.28114781788e+69,170.827586207,0.49371825715
Drambuie,10,0.012987012987,0.45181057854,-4.74096149767,-2.41842579777,1.01379779772e+68,226.3,0.8
liquor,35,0.0454545454545,0.492275572366,-4.51575129588,-1.90539498641,1.07650146741e+69,224.142857143,0.682352941176
lemonade,33,0.0428571428571,0.486631648606,-6.27740417674,-1.7836908476,1.88550078888e+69,319.939393939,0.979166666667
orange_liqueur,119,0.154545454545,0.533155400078,-3.53054776781,-1.32781119744,1.53879528433e+70,228.571428571,0.728101410056
sirloin_steak,6,0.00779220779221,0.461359715164,0,-2.47459763375,7.82738389411e+67,400.166666667,1.0
Beaujolais,12,0.0155844155844,0.469583090542,0,-2.16501554321,3.25673071538e+68,415.25,1.0
Bibb_lettuce,66,0.0857142857143,0.512415619257,-3.76830093794,-1.61125035571,4.1716119051e+69,226.121212121,0.665734265734
apple_juice,547,0.71038961039,0.774074658877,-1.30671738166,-0.961038446885,8.33137368143e+70,99.4131627057,0.170339715129
pepper_sauce,8,0.0103896103896,0.425633252541,0,-2.62801857559,3.86156486337e+67,173.5,1.0
hot_sauce,108,0.14025974026,0.531671321024,-2.92618353832,-1.4375027469,9.28534209561e+69,202.666666667,0.551921079958
stock_cube,234,0.303896103896,0.582770166523,-2.64412389511,-1.13725431493,3.70075091455e+70,166.482905983,0.460437988335
green_bean,128,0.166233766234,0.537657767989,-2.64313298211,-1.40698288286,1.06865020311e+70,177.0703125,0.474778543307
Port_wine,52,0.0675324675325,0.506975241083,-3.89190431716,-1.72769158131,2.44017332351e+69,220.461538462,0.673453996983
mascarpone,281,0.364935064935,0.609259719547,-1.83630969835,-1.11508075439,4.098614672e+70,147.868327402,0.358490086426
herbal,9,0.0116883116883,0.460803189573,-7.62060618197,-2.306605119,1.69668440291e+68,385.0,0.972222222222
blue_crab,11,0.0142857142857,0.430914657818,0,-2.50190928813,6.90208402853e+67,163.818181818,1.0
sea_scallop,134,0.174025974026,0.541468241185,-3.70163392821,-1.27513098897,1.96128421527e+70,226.582089552,0.732465492088
food_coloring,10,0.012987012987,0.472195110205,0,-2.22262362015,2.4978519242e+68,447.1,1.0
cantaloupe,2,0.0025974025974,0.379916304481,0,-3.22777087635,2.43925502479e+66,174.0,1.0
bulgur,225,0.292207792208,0.580555994158,-2.71190022241,-1.14557810451,3.561578781e+70,170.995555556,0.48130952381
cauliflower,17,0.0220779220779,0.472195110205,0,-2.15705636243,3.37825610507e+68,253.117647059,1.0
pimiento,192,0.249350649351,0.567195017306,-2.55239329092,-1.22635316526,2.45524166457e+70,174.348958333,0.462478184991
pineapple_juice,282,0.366233766234,0.609259719547,-2.3331921501,-1.08814558105,4.63987831667e+70,153.361702128,0.393200575452
hot_pepper,12,0.0155844155844,0.466999809481,-4.36544157784,-2.42664713506,9.76137688012e+67,203.5,0.606060606061
sole,54,0.0701298701299,0.507311878029,-3.44536912782,-1.7650903112,2.05410627594e+69,195.851851852,0.578616352201
beef_stew,135,0.175324675325,0.544167869168,-2.71547906322,-1.38378793705,1.18912126015e+70,180.0,0.483139856274
roast_beef,20,0.025974025974,0.471903451706,-4.18014843755,-2.14001772112,3.65400550523e+68,220.2,0.805263157895
navel_orange,47,0.061038961039,0.499680633297,-4.42232441869,-1.68820536379,2.92681376277e+69,267.617021277,0.840888066605
rock_candy,71,0.0922077922078,0.512759522357,-4.05429840876,-1.57208966489,4.99601805488e+69,224.478873239,0.701006036217
curry_powder,44,0.0571428571429,0.497727484242,-5.58986535224,-1.66742315137,3.22078213159e+69,311.204545455,0.93023255814
Madeira_cake,50,0.0649350649351,0.501649171577,-4.10602982249,-1.68969555526,2.90679678285e+69,253.6,0.740408163265
tea_leaf,31,0.0402597402597,0.491325844573,-4.21265034464,-1.96052727798,8.35116268207e+68,210.419354839,0.750537634409
eggnog,13,0.0168831168831,0.447838035353,-6.01993907889,-2.36573848061,1.29218403265e+68,191.692307692,0.884615384615
whitebait,209,0.271428571429,0.573582348582,-2.76839556353,-1.16666673865,3.23195695386e+70,176.282296651,0.505750828119
bay_leaf,267,0.346753246753,0.601584006545,-2.57905810279,-1.09427224351,4.51079521112e+70,158.91011236,0.426374926079
jelly,2,0.0025974025974,0.386254645254,0,-3.12516941549,3.9125552503e+66,205.0,1.0
garlic_chive,24,0.0311688311688,0.483857940666,-7.06607555744,-1.89096644593,1.15047624378e+69,361.375,0.996376811594
vegetable_marrow,77,0.1,0.513448715263,-4.26793629989,-1.48070863635,7.61005866419e+69,259.207792208,0.809295967191
grain,198,0.257142857143,0.568461077613,-2.83154458325,-1.17669132596,3.08615147553e+70,183.883838384,0.542326821515
