node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
cocktail,48,0.043557168784,0.448508385162,-4.69189661838,-1.95743786023,1.85377375041e+102,343.833333333,0.748226950355
dry_mustard,172,0.156079854809,0.487768398932,-3.53354009419,-1.42390064579,2.16338305856e+103,315.843023256,0.691826465388
cardamon,261,0.236842105263,0.514565727687,-3.18257198186,-1.29290575433,3.95481385596e+103,272.796934866,0.566902446213
crab_legs,46,0.0417422867514,0.451961991824,-5.79947572759,-1.92371817342,2.16517499175e+102,406.97826087,0.933333333333
shad_roe,21,0.019056261343,0.438675615382,-6.58001430659,-2.22777752864,5.33789959941e+101,471.619047619,0.961904761905
lump_sugar,7,0.00635208711434,0.422467351282,0,-2.68587087243,6.47414653018e+100,503.714285714,1.0
white_burgundy,0,0.0,0.0,0,0,1.0,0.0,0.0
short_ribs,58,0.0526315789474,0.45405980406,-5.14011464537,-1.8167548434,3.54339087254e+102,412.362068966,0.903206291591
date,133,0.120689655172,0.477711318542,-3.56287786173,-1.53700333336,1.28506963686e+103,325.954887218,0.705172020961
danish_blue,0,0.0,0.0,0,0,1.0,0.0,0.0
johnny-jump-ups,0,0.0,0.0,0,0,1.0,0.0,0.0
snow_pea,140,0.127041742287,0.478490195692,-4.17871142101,-1.50019645778,1.52244478725e+103,327.2,0.750051387461
pork_sausage,159,0.144283121597,0.484014271618,-3.93879319484,-1.44902150136,1.92704485957e+103,321.194968553,0.737998566993
chocolate_sauce,12,0.010889292196,0.422062301089,-6.91835096783,-2.5008283998,1.51799528767e+101,442.416666667,0.924242424242
tomato,604,0.548094373866,0.643583304147,-1.8247618159,-1.0841567004,1.0342643228e+104,173.736754967,0.257311675617
crepe,11,0.00998185117967,0.41904900527,0,-2.48165057131,1.65814940513e+101,500.727272727,1.0
neck,13,0.0117967332123,0.428846546553,-7.57533060732,-2.4321829528,2.08238156839e+101,466.076923077,0.987179487179
souchong,0,0.0,0.0,0,0,1.0,0.0,0.0
stone_crab,6,0.005444646098,0.375766948388,0,-2.97564850088,1.70467417942e+100,242.666666667,1.0
croissant,23,0.0208711433757,0.442868189171,-6.14275903433,-2.21920039652,5.55301227333e+101,415.652173913,0.885375494071
french_bread,0,0.0,0.0,0,0,1.0,0.0,0.0
pullet,7,0.00635208711434,0.369459488071,0,-2.91268544423,2.27807870575e+100,230.142857143,1.0
bean,258,0.234119782214,0.513665087557,-3.20024626546,-1.30570029548,3.728523018e+103,268.585271318,0.540946520677
cherry pepper,19,0.0172413793103,0.429683728684,-6.51578889791,-2.30059904606,3.81707444868e+101,416.157894737,0.912280701754
mango,191,0.17332123412,0.493786853658,-2.90848778156,-1.44847542302,1.93190377581e+103,268.701570681,0.548691099476
cape_gooseberry,9,0.00816696914701,0.416669171828,-7.51918342455,-2.66872843927,7.00607391204e+100,376.666666667,0.972222222222
halibut,75,0.068058076225,0.460953905797,-4.86480042119,-1.7063711662,5.89097792732e+102,406.546666667,0.895135135135
muscat_grape,68,0.0617059891107,0.459031261769,-4.76905529041,-1.77937981193,4.20892373348e+102,380.882352941,0.830114135206
cockscomb,74,0.0671506352087,0.458792058402,-5.09239986336,-1.73410475144,5.18467895436e+102,375.702702703,0.870418363569
mutton_chop,15,0.013611615245,0.432427288837,-7.51603400114,-2.3726491143,2.73922800581e+101,464.333333333,0.980952380952
coconut_oil,16,0.0145190562613,0.417261592451,0,-2.53024825966,1.3256837159e+101,279.375,1.0
egg,591,0.536297640653,0.637524952985,-1.81890862297,-1.08913003946,1.01084325811e+104,177.883248731,0.266712552697
martini,0,0.0,0.0,0,0,1.0,0.0,0.0
offal,14,0.0127041742287,0.424709097961,-7.91965948498,-2.38784921168,2.55404025479e+101,476.928571429,0.989010989011
plaice,6,0.005444646098,0.423891169992,0,-2.71697237531,5.61019551171e+100,561.833333333,1.0
hake,48,0.043557168784,0.451498441063,-3.70193333169,-1.89784467044,2.43915228602e+102,418.166666667,0.917553191489
new_zealand_spinach,0,0.0,0.0,0,0,1.0,0.0,0.0
white_chocolate,93,0.0843920145191,0.463136223079,-3.8489532654,-1.79448730978,3.92610927925e+102,252.580645161,0.615007012623
popsicle,34,0.0308529945554,0.442423095514,-4.93023985698,-2.13504997421,8.18148982764e+101,333.588235294,0.773618538324
pine_nut,280,0.254083484574,0.520343948033,-2.90497942184,-1.26280767772,4.54279226131e+103,268.753571429,0.560471070148
lamb's_lettuce,55,0.0499092558984,0.45405980406,-5.42632010652,-1.85411717982,2.98329886771e+102,385.909090909,0.902356902357
orange_juice,223,0.202359346642,0.503385911991,-3.14415085206,-1.37814289256,2.67085938591e+103,267.3632287,0.538076192785
mousse,24,0.021778584392,0.443091072004,-6.97558269121,-2.16897502263,6.99806379783e+101,449.916666667,0.978260869565
kingfish,27,0.024500907441,0.439771208827,-6.01378408358,-2.15473383695,7.4724359915e+101,405.148148148,0.900284900285
scrod,43,0.0390199637024,0.443537511372,-6.01376486728,-1.94454344023,1.96717441175e+102,406.395348837,0.959025470653
blood_sausage,73,0.0662431941924,0.458792058402,-5.01353327749,-1.74779941951,4.86780249592e+102,367.301369863,0.851598173516
cherry tomato,226,0.205081669691,0.504250836239,-3.14078160095,-1.34753568615,3.07514671898e+103,278.407079646,0.588947885939
dough,2,0.00181488203267,0.372586525634,0,-3.35868625122,2.92118674088e+99,354.5,1.0
corn_salad,9,0.00816696914701,0.386489007934,-7.08960212485,-2.73464234688,5.1719448498e+100,276.777777778,0.888888888889
redfish,13,0.0117967332123,0.425530188532,-7.444875,-2.42643418035,2.13824640527e+101,474.615384615,0.974358974359
iceberg_lettuce,54,0.049001814882,0.45405980406,-5.49561697917,-1.8373339081,3.22300498478e+102,423.833333333,0.925227113906
hock,45,0.040834845735,0.448965813398,-5.7352349513,-1.93724701623,2.03439641773e+102,403.222222222,0.909090909091
brie,0,0.0,0.0,0,0,1.0,0.0,0.0
brown_sauce,49,0.0444646098004,0.450343713592,-5.04540012014,-1.88826146989,2.54921006417e+102,414.979591837,0.886054421769
single_cream,215,0.195099818512,0.501093887349,-3.35739772277,-1.35663728529,2.94891171642e+103,290.790697674,0.609041512715
tabasco_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
cashew_nut,79,0.0716878402904,0.462406491635,-4.16458832526,-1.72289376696,5.45938292009e+102,368.721518987,0.788055826031
avocado,216,0.196007259528,0.501379248333,-3.19840032499,-1.3601173424,2.90203079316e+103,284.513888889,0.612316968131
pawpaw,75,0.068058076225,0.458075941765,-4.06964288618,-1.82297719167,3.44334913475e+102,296.266666667,0.698378378378
relish,4,0.00362976406534,0.398200796053,0,-2.97551699121,1.70567703719e+100,412.0,1.0
tomato_paste,438,0.397459165154,0.573938696266,-2.58710429526,-1.14150121698,7.94218938912e+103,215.47716895,0.389214549178
tomato_juice,141,0.127949183303,0.480317490492,-3.95938264352,-1.48588786322,1.62613872728e+103,342.134751773,0.754711246201
bluefin_tuna,6,0.005444646098,0.390604241381,0,-2.8054768388,3.73231737563e+100,380.833333333,1.0
fig,268,0.243194192377,0.516679554033,-2.84394783381,-1.29904214559,3.84462097561e+103,261.395522388,0.529571244899
orange,558,0.506352087114,0.622646364974,-1.96263439577,-1.09793069215,9.70693319491e+103,185.634408602,0.289814224951
ricotta,174,0.157894736842,0.489395197372,-3.19036869667,-1.42368793276,2.16550372365e+103,313.431034483,0.677164308019
sauce,234,0.212341197822,0.505989632226,-3.09591838024,-1.35041070349,3.03469995006e+103,267.512820513,0.54433072888
round,46,0.0417422867514,0.448280020404,-6.15801832517,-1.89748571275,2.44318954704e+102,431.02173913,0.95652173913
sesame_seed,216,0.196007259528,0.500808851008,-3.17478654144,-1.37400955103,2.72218413857e+103,277.814814815,0.569078380706
coffee,141,0.127949183303,0.479532657992,-3.31884738225,-1.59334980867,9.91369793565e+102,267.134751773,0.587031408308
soda_cracker,2,0.00181488203267,0.389912294098,0,-3.22669946505,5.36447351206e+99,500.0,1.0
anisette,33,0.029945553539,0.443537511372,-4.86171864097,-2.16574151784,7.10311501598e+101,324.606060606,0.715909090909
citrus,10,0.00907441016334,0.41904900527,-7.01735290879,-2.64038684257,7.98286331611e+100,361.3,0.911111111111
flour,590,0.535390199637,0.637524952985,-1.77677586184,-1.09303451027,9.9282966907e+103,176.906779661,0.263670110213
swordfish,72,0.065335753176,0.457837732747,-5.10850546354,-1.72383613742,5.43572786463e+102,401.555555556,0.899452269171
wasabi,59,0.0535390199637,0.454528631942,-4.89599821444,-1.84178744939,3.15759391953e+102,374.813559322,0.850379894798
rump_roast,11,0.00998185117967,0.422264729052,0,-2.49954102577,1.52700999102e+101,496.545454545,1.0
vegetable_oil,472,0.42831215971,0.586947973382,-2.15442956552,-1.13289880022,8.26313591189e+103,204.572033898,0.348537190975
spelt,33,0.029945553539,0.441314265701,-6.34337247383,-2.04182454245,1.25683740095e+102,436.272727273,0.9375
stout,1,0.000907441016334,0.30110190153,0,-4.2918035415,3.97524763471e+97,49.0,0.0
bean_sprout,111,0.100725952813,0.469058050119,-3.85702446377,-1.62812030628,8.44682900272e+102,308.81981982,0.701064701065
ketchup,10,0.00907441016334,0.421860067117,0,-2.53441332613,1.30046620041e+101,482.5,1.0
bread,456,0.413793103448,0.581520449189,-2.20760820276,-1.1367608128,8.11747410054e+103,209.493421053,0.367379988433
juniper_berry,302,0.274047186933,0.527198778487,-3.0570378006,-1.2445147525,4.9420798778e+103,256.569536424,0.527183120283
bitter green,10,0.00907441016334,0.414121335876,0,-2.56437139515,1.13289004072e+101,412.1,1.0
meat,252,0.228675136116,0.511278722458,-3.06829017498,-1.29696629828,3.88155027872e+103,276.591269841,0.59865300702
thyme,663,0.601633393829,0.673620474424,-1.77431591764,-1.06346856701,1.13764970543e+104,164.906485671,0.23112465995
ratatouille,3,0.002722323049,0.405911461536,0,-3.05489785332,1.18339579901e+100,502.0,1.0
star_fruit,28,0.0254083484574,0.438020875658,-5.6252362503,-2.20394311957,5.95726158136e+101,341.214285714,0.849206349206
sweet_pepper,384,0.348457350272,0.554421889214,-2.61125374543,-1.1789620805,6.68370395602e+103,228.0703125,0.435419386423
cider,178,0.161524500907,0.490485771628,-3.42806131679,-1.41526131429,2.25119248913e+103,310.764044944,0.675553862756
pinot_noir,0,0.0,0.0,0,0,1.0,0.0,0.0
aniseed,172,0.156079854809,0.488580443991,-3.33577628243,-1.44038788256,2.00520673552e+103,306.48255814,0.659390724874
sugar_snap_pea,106,0.0961887477314,0.469058050119,-4.32556191431,-1.61024788289,9.17142680511e+102,345.339622642,0.767115902965
english_muffins,0,0.0,0.0,0,0,1.0,0.0,0.0
cooky,80,0.0725952813067,0.460231029834,-3.90331978406,-1.79185485248,3.97396274815e+102,305.825,0.675632911392
filling,20,0.0181488203267,0.436284420254,-6.85895349487,-2.28465427953,4.10789372331e+101,430.95,0.963157894737
roast,45,0.040834845735,0.451267022077,-5.61338406405,-1.88207080477,2.62291616019e+102,473.377777778,0.963636363636
egg_noodle,51,0.046279491833,0.453358372849,-5.52527427098,-1.85042626604,3.03441371948e+102,442.823529412,0.926274509804
goose_liver,70,0.0635208711434,0.458553104204,-5.32337065119,-1.73565715529,5.14772761023e+102,402.414285714,0.92215320911
rosemary,397,0.360254083485,0.559353214786,-2.717795628,-1.16386705099,7.16485793764e+103,228.181360202,0.433147596876
meal,98,0.0889292196007,0.467067352824,-3.82351600535,-1.67172320185,6.91016633333e+102,319.397959184,0.739112139701
victoria_plums,0,0.0,0.0,0,0,1.0,0.0,0.0
salsa,15,0.013611615245,0.425941925531,-7.19455799583,-2.37235324197,2.74297060559e+101,445.266666667,0.961904761905
allspice,333,0.302177858439,0.537170201387,-2.75154468647,-1.22495768526,5.40784698152e+103,242.540540541,0.471724736785
purslane,106,0.0961887477314,0.468808285449,-4.03177924906,-1.58978679827,1.00776256422e+103,363.235849057,0.819407008086
adobo,29,0.0263157894737,0.440431195634,-5.59026642946,-2.17330696669,6.85990894043e+101,352.137931034,0.849753694581
goose,251,0.2277676951,0.511278722458,-3.31867659652,-1.30088856927,3.81206777034e+103,276.003984064,0.590948207171
sarsaparilla,14,0.0127041742287,0.412182565577,0,-2.50491398093,1.48971788477e+101,335.142857143,1.0
escarole,208,0.188747731397,0.498540181242,-3.74617684869,-1.3456269092,3.10228942074e+103,306.240384615,0.689241917503
grain alcohol,49,0.0444646098004,0.445783270923,-4.13050539772,-1.97273680633,1.72766534518e+102,323.918367347,0.733843537415
malted_milk,15,0.013611615245,0.424299739794,-6.32545625166,-2.48865457849,1.60554086871e+101,344.2,0.87619047619
farfalle,21,0.019056261343,0.436933975222,-7.3767609594,-2.20845913682,5.83454770939e+101,486.238095238,0.990476190476
lentil,174,0.157894736842,0.488580443991,-3.86991241328,-1.4097702074,2.30884302539e+103,321.390804598,0.723672845658
amaretto,0,0.0,0.0,0,0,1.0,0.0,0.0
kahlua,0,0.0,0.0,0,0,1.0,0.0,0.0
lemongrass,204,0.185117967332,0.497976221761,-3.40303935844,-1.37081088966,2.76257271669e+103,298.725490196,0.640732154931
octopus,65,0.0589836660617,0.456650394229,-5.50648025443,-1.78163536428,4.16543596835e+102,386.923076923,0.907692307692
bay_scallop,80,0.0725952813067,0.461921280206,-4.64628081021,-1.70336018193,5.97324050404e+102,379.8625,0.831012658228
pot_roast,54,0.049001814882,0.45405980406,-5.82626167606,-1.83675363968,3.23163268032e+102,417.185185185,0.941299790356
lemon_sole,54,0.049001814882,0.451730097523,-5.24499931453,-1.85513527179,2.96933338729e+102,403.055555556,0.926624737945
horseradish,199,0.18058076225,0.495733085626,-3.26780985206,-1.38177782493,2.62651692711e+103,296.67839196,0.639256890513
amaranth,48,0.043557168784,0.452659105436,-5.52734735697,-1.91964442636,2.20618204478e+102,390.625,0.877659574468
granola,7,0.00635208711434,0.386489007934,-6.73322368929,-2.89788502684,2.43875366275e+100,262.428571429,0.809523809524
yellowtail,11,0.00998185117967,0.416078431036,0,-2.54243191715,1.25332865889e+101,408.545454545,1.0
barley,65,0.0589836660617,0.457599771348,-4.68421713607,-1.80026868998,3.82289851543e+102,376.769230769,0.800961538462
carrot_juice,64,0.0580762250454,0.456650394229,-4.84119381861,-1.82196699008,3.45937571911e+102,362.046875,0.77876984127
self-rising_flour,78,0.070780399274,0.462406491635,-4.17451550207,-1.76629284444,4.47040527052e+102,335.217948718,0.7335997336
monkfish,164,0.148820326679,0.485884083925,-3.81015856775,-1.45411479285,1.88237323162e+103,306.384146341,0.702977704624
linguine,64,0.0580762250454,0.456413665149,-4.97639026434,-1.80542788198,3.73315098476e+102,370.796875,0.831349206349
coffee_liqueur,13,0.0117967332123,0.416472071936,-7.10221254939,-2.55716625017,1.17111498686e+101,335.307692308,0.974358974359
scampi,83,0.0753176043557,0.463379978986,-4.97276362893,-1.67079083759,6.93982950817e+102,393.698795181,0.887452248016
greengage_plum,25,0.0226860254083,0.435636793702,-5.34153083271,-2.2647828176,4.50158069765e+101,348.72,0.81
clover,44,0.0399274047187,0.443761068585,-5.09925410217,-2.03252514759,1.31185044538e+102,316.568181818,0.791754756871
sparkling_wine,26,0.0235934664247,0.436933975222,-6.31343734141,-2.20273204902,5.99057237432e+101,373.576923077,0.907692307692
rainbow_trout,49,0.0444646098004,0.45080489507,-6.07322278615,-1.86862518583,2.79047154461e+102,438.285714286,0.959183673469
concord_grapes,0,0.0,0.0,0,0,1.0,0.0,0.0
tempura,26,0.0235934664247,0.432002924471,-5.52087519738,-2.23943702221,5.05894228329e+101,325.384615385,0.92
carp,65,0.0589836660617,0.460231029834,-5.1979283738,-1.74837451616,4.85488840236e+102,436.830769231,0.923076923077
stew_meat,48,0.043557168784,0.449424175637,-5.06230512856,-1.90109007967,2.40296771728e+102,414.833333333,0.88475177305
dandelion_green,91,0.0825771324864,0.464847919785,-3.85344165313,-1.66814816527,7.02483128002e+102,352.021978022,0.786568986569
oyster_cracker,32,0.0290381125227,0.443761068585,-5.8707551029,-2.04293788987,1.25040321832e+102,464.34375,0.927419354839
aioli,36,0.032667876588,0.446235154624,-6.55779597944,-1.99722858008,1.54337178795e+102,447.694444444,0.974603174603
chocolate_ice_cream,11,0.00998185117967,0.391298648921,-7.68056600911,-2.73897480609,5.06977417471e+100,243.545454545,0.981818181818
morello,0,0.0,0.0,0,0,1.0,0.0,0.0
mullet,154,0.139745916515,0.48374832971,-3.99096510588,-1.4584639902,1.84504304554e+103,326.753246753,0.760716407775
red_cabbage,123,0.111615245009,0.474365280212,-4.34739758462,-1.5275522974,1.34223530642e+103,354.0,0.823137411702
tabasco,0,0.0,0.0,0,0,1.0,0.0,0.0
chilli,430,0.390199637024,0.570961063601,-2.36509007154,-1.15960946378,7.30672817754e+103,212.527906977,0.375790101371
kipper,5,0.00453720508167,0.404977902517,0,-2.85161943,3.0177895461e+100,449.6,1.0
quark_cheese,8,0.00725952813067,0.427181931137,0,-2.61440067202,8.99754778238e+100,517.5,1.0
blue_crab,72,0.065335753176,0.460231029834,-5.2273098078,-1.73786063971,5.09576430166e+102,390.319444444,0.887323943662
raisin,349,0.316696914701,0.542800221993,-2.71624547189,-1.21840750378,5.57345716052e+103,235.593123209,0.447518361163
anadama_bread,2,0.00181488203267,0.36961459281,0,-3.421194662,2.19048887692e+99,310.0,1.0
riesling,0,0.0,0.0,0,0,1.0,0.0,0.0
tomato_concentrate,26,0.0235934664247,0.439771208827,-5.93457489894,-2.13771229929,8.08166490378e+101,466.615384615,0.944615384615
shell_bean,55,0.0499092558984,0.449653707902,-4.92372908368,-1.88142264205,2.63079198328e+102,359.236363636,0.812794612795
cheddar_cheese,137,0.124319419238,0.477452256005,-3.74476220852,-1.53827008645,1.27759857495e+103,307.321167883,0.651567196222
miso,10,0.00907441016334,0.413537792425,0,-2.65200468718,7.56700592062e+100,335.6,1.0
cheese,250,0.226860254083,0.511278722458,-3.16384287258,-1.30179415214,3.79620175769e+103,277.324,0.589269076305
bonito,30,0.02722323049,0.437368087468,-5.32873079265,-2.08277957814,1.04080434193e+102,433.4,0.947126436782
winter_savory,59,0.0535390199637,0.454998428978,-4.96799487194,-1.81756664142,3.53017495677e+102,401.983050847,0.869666861485
cocoa_butter,55,0.0499092558984,0.451267022077,-4.77401235173,-1.95812856258,1.84789631817e+102,301.018181818,0.713131313131
lettuce,318,0.288566243194,0.532298645751,-2.76358716135,-1.23145905862,5.248331241e+103,250.455974843,0.504811221554
clarified_butter,168,0.152450090744,0.487768398932,-3.96529466086,-1.42086169929,2.19387125908e+103,327.0,0.729041916168
grand_marnier,0,0.0,0.0,0,0,1.0,0.0,0.0
butternut_squash,148,0.134301270417,0.481104896215,-4.13202358533,-1.47025140617,1.7475566393e+103,332.682432432,0.752803824232
black_tea,38,0.0344827586207,0.446687955389,-5.50689505285,-2.01930120766,1.3942085626e+102,394.078947368,0.843527738265
schnaps,0,0.0,0.0,0,0,1.0,0.0,0.0
tamarind,71,0.0644283121597,0.453591942335,-4.07769444672,-1.80782490223,3.69218646655e+102,324.718309859,0.770221327968
alfalfa_sprout,16,0.0145190562613,0.420249145619,-6.18632977508,-2.44183441683,1.99188753121e+101,335.0,0.808333333333
rack_of_lamb,65,0.0589836660617,0.458075941765,-5.75299483771,-1.74633048752,4.90081173589e+102,429.661538462,0.946153846154
blanc,192,0.174228675136,0.494619078692,-3.62338601254,-1.38677916391,2.56671057836e+103,306.942708333,0.658431500873
ice_cream,74,0.0671506352087,0.454763409128,-3.75143374909,-1.84260539634,3.14575402754e+102,289.243243243,0.750092558312
graham_cracker,45,0.040834845735,0.445107158783,-5.02871009739,-2.03514026591,1.29614416602e+102,314.666666667,0.821212121212
spinach,373,0.338475499093,0.550263725045,-2.69743106056,-1.18525681382,6.49273034603e+103,232.833780161,0.448989593243
guinness,0,0.0,0.0,0,0,1.0,0.0,0.0
gooseberry,69,0.062613430127,0.457837732747,-4.53326618581,-1.80172637784,3.79733068843e+102,355.579710145,0.793691389599
white_bean,198,0.179673321234,0.494897110777,-3.67411437674,-1.38301334325,2.61162008771e+103,293.095959596,0.65282264267
brisket,104,0.0943738656987,0.468060584834,-4.11437576422,-1.60598682225,9.35315623982e+102,356.384615385,0.79144884242
turkey leg,45,0.040834845735,0.446461440199,-5.67137295253,-1.90363930068,2.37492005568e+102,439.022222222,0.931313131313
pale_ale,16,0.0145190562613,0.436068330893,-6.51646144638,-2.38341945828,2.60668438639e+101,423.75,0.941666666667
hard_cider,7,0.00635208711434,0.410453128239,0,-2.71531644912,5.65322973643e+100,431.571428571,1.0
seasoning,27,0.024500907441,0.438675615382,-6.19296377323,-2.16937911713,6.98508738705e+101,401.925925926,0.917378917379
grains_of_paradise,9,0.00816696914701,0.425735957482,0,-2.55980620603,1.15694494895e+101,510.777777778,1.0
venison,177,0.160617059891,0.490485771628,-3.62194654729,-1.41650156403,2.23836997096e+103,311.858757062,0.686890087314
white,652,0.59165154265,0.666986333388,-1.76218845507,-1.0662313109,1.12326551358e+104,167.863496933,0.238726640468
round_steak,18,0.016333938294,0.433491856264,-7.93827495529,-2.27565506386,4.28169540322e+101,484.833333333,0.993464052288
banana,250,0.226860254083,0.510981984952,-2.87169771923,-1.34233543816,3.14967843679e+103,257.24,0.505959839357
soup,84,0.0762250453721,0.461195369341,-4.69734749835,-1.69867641857,6.10350724322e+102,355.5,0.821285140562
wheat_germ,10,0.00907441016334,0.407414141635,-6.19159629255,-2.75612496706,4.68475133183e+100,259.7,0.777777777778
danish,0,0.0,0.0,0,0,1.0,0.0,0.0
shallot,605,0.549001814882,0.644525593025,-1.96595519872,-1.07688862908,1.06946816007e+104,176.203305785,0.263964752887
vermicelli,99,0.0898366606171,0.467315265431,-4.2327098072,-1.62408946662,8.60504283459e+102,360.242424242,0.808286951144
vodka,118,0.107078039927,0.474109833103,-3.7128180024,-1.59700480118,9.74818532972e+102,319.822033898,0.668115312183
pompano,22,0.0199637023593,0.441978895619,0,-2.14964251693,7.6495777958e+101,558.227272727,1.0
celery_root,322,0.29219600726,0.533589066711,-3.0886765512,-1.21568977251,5.64365342368e+103,254.795031056,0.526131460305
bamboo_shoot,25,0.0226860254083,0.421860067117,-7.05044118898,-2.29261267998,3.96011448689e+101,304.28,0.993333333333
sourdough_bread,179,0.162431941924,0.489667386025,-3.75087083747,-1.39485813219,2.47297090777e+103,320.083798883,0.740380390434
merlot,0,0.0,0.0,0,0,1.0,0.0,0.0
hazelnut,326,0.295825771325,0.534885759461,-2.67752073512,-1.22581841588,5.3864448702e+103,249.398773006,0.494478527607
crab_apple,5,0.00453720508167,0.399284335634,0,-2.86987089827,2.77452719848e+100,422.0,1.0
praline,48,0.043557168784,0.446461440199,-5.09841767726,-1.97514924098,1.70857932943e+102,333.4375,0.854609929078
vanilla_ice_cream,103,0.0934664246824,0.464847919785,-3.41219844172,-1.7476279878,4.87169602549e+102,255.427184466,0.616790405483
oat,87,0.0789473684211,0.465585383433,-3.99839982655,-1.71430833303,5.67957773332e+102,336.988505747,0.723870622828
aquavit,8,0.00725952813067,0.412375625327,-7.23794138788,-2.71552848695,5.64773376493e+100,377.75,0.928571428571
forequarter,16,0.0145190562613,0.433065400921,0,-2.27863373864,4.22332084443e+101,574.1875,1.0
salad_burnet,80,0.0725952813067,0.461921280206,-4.99053978873,-1.6994086084,6.08294696348e+102,379.4375,0.864240506329
knackwurst,14,0.0127041742287,0.413343643227,0,-2.4522407252,1.89866406899e+101,388.571428571,1.0
prune,234,0.212341197822,0.506863534872,-3.20426760145,-1.34163846422,3.15980461702e+103,274.098290598,0.575217343458
wheat_berry,116,0.105263157895,0.471823129728,-4.0638598321,-1.58174124946,1.04580516103e+103,333.327586207,0.729085457271
bitter,109,0.0989110707804,0.471570412465,-3.65703344302,-1.59237189099,9.95836031525e+102,356.880733945,0.766224940537
oreo_cookies,0,0.0,0.0,0,0,1.0,0.0,0.0
rib_roast,24,0.021778584392,0.43221500249,-6.58872375616,-2.18529895718,6.49127521092e+101,433.541666667,0.934782608696
cockle,90,0.0816696914701,0.466325190716,-4.63310835629,-1.65188109534,7.5712728765e+102,376.844444444,0.856679151061
rioja,0,0.0,0.0,0,0,1.0,0.0,0.0
haddock,52,0.0471869328494,0.451498441063,-5.73338056577,-1.8414485678,3.16250576324e+102,435.384615385,0.941930618401
vanilla_bean,301,0.273139745917,0.526883279517,-2.65223773307,-1.313969155,3.58922377817e+103,223.820598007,0.418826135105
parsley,675,0.612522686025,0.679862517431,-1.6060003608,-1.07046570674,1.10157561947e+104,159.24,0.216287504121
hard_wheat,10,0.00907441016334,0.404791705781,-6.82595359656,-2.7577069158,4.65073940035e+100,265.2,0.844444444444
winkle,44,0.0399274047187,0.448508385162,-4.27798291703,-1.96510202418,1.78947467348e+102,386.522727273,0.880549682875
chicken_stock,521,0.47277676951,0.606769097224,-2.21075711753,-1.10449247298,9.41800273916e+103,194.877159309,0.320515281264
citrus_fruit,2,0.00181488203267,0.370080689396,0,-3.26813400938,4.43265672405e+99,431.0,1.0
coconut,160,0.145190562613,0.485616083879,-3.59471673353,-1.48668494836,1.62018450756e+103,301.06875,0.629481132075
pound_cake,35,0.0317604355717,0.433919152328,-5.53485656265,-2.15354062032,7.51368979557e+101,302.485714286,0.848739495798
lingcod,11,0.00998185117967,0.408169661601,-6.77653035749,-2.54673323078,1.22875269391e+101,382.181818182,0.927272727273
bilberry,22,0.0199637023593,0.433919152328,-7.20095076734,-2.26029676793,4.59554013672e+101,404.454545455,0.982683982684
fowl,101,0.0916515426497,0.467811881016,-4.19817363998,-1.60712004166,9.30447848108e+102,364.306930693,0.828118811881
vol-au-vent,4,0.00362976406534,0.407414141635,0,-2.89229929805,2.50221810341e+100,543.0,1.0
ginger,469,0.425589836661,0.586166418158,-2.22018055657,-1.13136031277,8.32188354524e+103,207.113006397,0.356997065952
juice,257,0.233212341198,0.513665087557,-3.01718806022,-1.31056395514,3.64593819317e+103,267.680933852,0.534441877432
steak,85,0.0771324863884,0.464112788652,-4.85129964067,-1.66436401174,7.14829443701e+102,389.588235294,0.864985994398
pastry,351,0.318511796733,0.543135077158,-2.72243076791,-1.2002546473,6.05941347745e+103,243.11965812,0.475018315018
dragee,12,0.010889292196,0.425530188532,-5.29353697536,-2.47490847442,1.71044489666e+101,474.75,0.893939393939
poulet,456,0.413793103448,0.580753271816,-2.2983448623,-1.13321643584,8.25105941795e+103,211.00877193,0.373134759977
breakfast,30,0.02722323049,0.443984851272,-6.62403000292,-2.06278493081,1.14118690742e+102,470.733333333,0.96091954023
mint,420,0.38112522686,0.567282190768,-2.30888222774,-1.17368062114,6.84825231851e+103,213.569047619,0.374383452665
top_round,90,0.0816696914701,0.464847919785,-4.81642931972,-1.63993982042,7.99928872285e+102,384.622222222,0.880149812734
farina,28,0.0254083484574,0.440431195634,-5.37294747027,-2.14492821891,7.81759869607e+101,408.071428571,0.87037037037
brazil_nuts,0,0.0,0.0,0,0,1.0,0.0,0.0
powdered_milk,175,0.158802177858,0.489123311151,-3.27015345494,-1.46087207495,1.82469771993e+103,288.285714286,0.586798029557
striped_bass,110,0.0998185117967,0.470562244828,-4.47568317817,-1.5682110298,1.11303744936e+103,368.036363636,0.836196830692
beef_tenderloin,97,0.0880217785844,0.46830955323,-4.77125098995,-1.61087851912,9.14480001972e+102,380.762886598,0.865335051546
bagel,9,0.00816696914701,0.402754785029,-7.06157332842,-2.67765361239,6.72399483153e+100,332.888888889,0.861111111111
mix,81,0.073502722323,0.458075941765,-4.22694512704,-1.74870753018,4.84751121094e+102,321.197530864,0.707098765432
whipping_cream,297,0.269509981851,0.52562505079,-2.94254440582,-1.25236927384,4.766500951e+103,260.31986532,0.524774774775
squab,111,0.100725952813,0.472329377721,-4.54324974515,-1.56475093057,1.13091640983e+103,365.036036036,0.831777231777
