node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
wild_rice,20,0.025974025974,0.439711932614,-4.40288458923,-2.40968118173,9.93726822413e+67,116.3,0.668421052632
cider,249,0.323376623377,0.593012279549,-2.53886437026,-1.11710954722,3.82305479291e+70,163.522088353,0.444196139396
chuck,16,0.0207792207792,0.450100873728,0,-2.21518943773,2.43363202702e+68,219.5625,1.0
Bloody_Mary,26,0.0337662337662,0.489416043173,-5.96976100137,-1.87996297219,1.13950158092e+69,342.653846154,0.956923076923
cooky,12,0.0155844155844,0.474483673238,0,-2.18704193365,2.77050661813e+68,392.666666667,1.0
filling,9,0.0116883116883,0.466352986059,0,-2.28962874207,1.7273703846e+68,400.777777778,1.0
roast,364,0.472727272727,0.652415050703,-1.98787340354,-1.02294710187,5.89838212863e+70,133.848901099,0.307011170648
Parmesan,152,0.197402597403,0.545860157035,-3.53503752827,-1.24399497076,2.13128999418e+70,208.980263158,0.676455210875
goose_liver,8,0.0103896103896,0.450366890792,-6.41591923653,-2.45534626028,8.05280610717e+67,287.75,0.892857142857
rosemary,20,0.025974025974,0.479258351711,0,-2.09578617257,4.21759349749e+68,255.65,1.0
meal,111,0.144155844156,0.530285858887,-3.87145396544,-1.35085768381,1.30292483814e+70,235.675675676,0.744144144144
allspice,2,0.0025974025974,0.410350446538,0,-2.95119189976,8.2083908913e+66,362.0,1.0
shrimp_sauce,18,0.0233766233766,0.475668401511,-3.46389650705,-2.15675497318,3.18511692322e+68,238.222222222,0.758169934641
pine_nut,53,0.0688311688312,0.501989973136,-4.22996648057,-1.64886514182,3.30299233607e+69,267.452830189,0.777213352685
French_bread,45,0.0584415584416,0.496754093364,-4.4034237567,-1.70047809521,2.60424056046e+69,273.8,0.853535353535
adobo,157,0.203896103896,0.550195508463,-3.0946944423,-1.25382792526,2.0369332906e+70,200.076433121,0.596031357178
goose,212,0.275324675325,0.573810827726,-2.13503400373,-1.2210300715,2.36903246497e+70,157.660377358,0.397880711795
Cognac,44,0.0571428571429,0.496107278139,-6.01672461832,-1.65162957112,3.26122236452e+69,323.318181818,0.976744186047
escarole,33,0.0428571428571,0.494497585477,-4.86503920921,-1.91509089677,9.69286802284e+68,223.818181818,0.768939393939
sweet_potato,16,0.0207792207792,0.476560837536,-7.47138706931,-2.08786829014,4.37424647273e+68,339.0,0.991666666667
farfalle,9,0.0116883116883,0.436688125628,0,-2.41085820763,9.8836866323e+67,262.888888889,1.0
lentil,91,0.118181818182,0.520861776638,-3.62976310163,-1.46077173632,7.85399937398e+69,223.197802198,0.698168498168
wheat_flour,65,0.0844155844156,0.509031916647,-3.77181408806,-1.62828979138,3.63124006634e+69,217.307692308,0.668269230769
lemongrass,47,0.061038961039,0.502320882809,-4.41898114813,-1.69193332026,2.70876635303e+69,275.872340426,0.779833487512
bay_scallop,71,0.0922077922078,0.512110738724,-3.85022610239,-1.50852337341,6.30362264395e+69,266.211267606,0.818511066398
cocktail,157,0.203896103896,0.55258939755,-2.15628494269,-1.31883551044,1.50994718053e+70,177.070063694,0.46545810877
lemon_sole,58,0.0753246753247,0.510737787681,-3.80208611024,-1.6407170917,3.42927202246e+69,243.051724138,0.718693284936
garlic_salt,64,0.0831168831169,0.506662752141,-4.76029965429,-1.55203273237,5.15906252755e+69,263.84375,0.857142857143
amaranth,463,0.601298701299,0.712835153621,-1.67889805753,-0.979915268362,7.19109292862e+70,113.427645788,0.22181705983
barley,28,0.0363636363636,0.486914235924,-4.61479093298,-1.99447471364,6.72487393549e+68,215.321428571,0.748677248677
carrot_juice,9,0.0116883116883,0.452775269888,-6.65847492106,-2.40889858451,9.97333004799e+67,270.222222222,0.916666666667
quince,4,0.00519480519481,0.360634538202,0,-3.39447381294,1.06580353439e+66,57.25,1.0
monkfish,14,0.0181818181818,0.47038319705,0,-2.2005893069,2.6029289091e+68,307.857142857,1.0
linguine,447,0.580519480519,0.702323298821,-1.5787789068,-0.997321617165,6.63716166111e+70,113.252796421,0.221626990098
Napoleon,170,0.220779220779,0.557440218889,-3.07152510175,-1.21991697362,2.3812133837e+70,197.858823529,0.598329272537
cocoa_powder,14,0.0181818181818,0.47213183347,-6.98660835873,-2.1478059533,3.31916858642e+68,349.0,0.978021978022
clover,1,0.0012987012987,0.425234809833,0,-3.1970530057,2.64570536352e+66,505.0,0.0
sparkling_wine,69,0.0896103896104,0.511080334823,-4.01655719567,-1.58743011479,4.38303083487e+69,224.913043478,0.693947144075
rainbow_trout,101,0.131168831169,0.523725621458,-3.55409746114,-1.38915809248,1.09224149316e+70,236.732673267,0.752673267327
sesame_oil,52,0.0675324675325,0.502320882809,-4.7564434559,-1.63891762576,3.45781635259e+69,271.153846154,0.845399698341
mustard_greens,163,0.211688311688,0.554196930342,-3.202116469,-1.23399371235,2.23174562128e+70,199.435582822,0.610240096948
carp,70,0.0909090909091,0.511766809416,-4.37379409495,-1.49907857159,6.58384810062e+69,274.7,0.879917184265
stew_meat,33,0.0428571428571,0.490360861789,-4.29500425123,-1.8874208262,1.10101752516e+69,243.060606061,0.801136363636
Worcestershire_sauce,61,0.0792207792208,0.506999853108,-4.08786771886,-1.60508525272,4.04078715271e+69,250.131147541,0.750273224044
salami,18,0.0233766233766,0.47835579361,-4.706708511,-2.26250847478,1.95713118713e+68,203.333333333,0.679738562092
mullet,158,0.205194805195,0.552990405821,-2.9645027739,-1.27604272006,1.83885363224e+70,191.620253165,0.545835684915
red_cabbage,5,0.00649350649351,0.458496257052,0,-2.51410735205,6.14371460481e+67,465.6,1.0
chilli,30,0.038961038961,0.490992770116,-4.16144611409,-1.88956484816,1.09020469557e+69,274.8,0.806896551724
tortilla,30,0.038961038961,0.488788184234,-5.60937119756,-1.85674635548,1.26807900454e+69,302.733333333,0.914942528736
raisin,47,0.061038961039,0.498704698443,-3.65540606201,-1.80298055103,1.62432373192e+69,199.70212766,0.595744680851
rack,154,0.2,0.546643313645,-3.23384574807,-1.25015951254,2.0716377863e+70,205.227272727,0.631100925219
dessert_wine,8,0.0103896103896,0.451969619941,-4.97618071578,-2.54981316331,5.21210719349e+67,236.75,0.857142857143
cucumber,64,0.0831168831169,0.511423341759,-3.27934825932,-1.60341571221,4.07197535486e+69,241.296875,0.68501984127
golden_syrup,22,0.0285714285714,0.47301103614,-4.12958762198,-1.99089537439,6.83675241402e+68,308.181818182,0.82683982684
sour_cream,8,0.0103896103896,0.424997645968,0,-2.62772962904,3.64059546493e+67,173.375,1.0
miso,2,0.0025974025974,0.35051553782,0,-3.47558739698,7.33578607809e+65,72.5,1.0
cheese,1,0.0012987012987,0.386224419271,0,-3.28892723026,1.73293567487e+66,324.0,0.0
brisket,163,0.211688311688,0.553391996529,-2.60760137187,-1.2594121074,1.98521664566e+70,189.171779141,0.545103385594
soybean_flour,4,0.00519480519481,0.363386160811,0,-3.33329187782,1.41267944723e+66,72.0,1.0
lettuce,37,0.0480519480519,0.489416043173,-4.66446614301,-1.76202084161,1.9615434262e+69,302.594594595,0.875375375375
butternut_squash,18,0.0233766233766,0.478055695873,-5.50258042129,-2.05591502019,5.06770530835e+68,338.055555556,0.888888888889
black_tea,233,0.302597402597,0.585269415684,-2.60283986253,-1.14127406943,3.42043968856e+70,166.957081545,0.454232647625
tamarind,16,0.0207792207792,0.471255893148,-5.17190477593,-2.20034140553,2.60588230297e+68,256.375,0.875
rack_of_lamb,31,0.0402597402597,0.484746042761,-5.99975528662,-1.81689839409,1.52350013473e+69,315.967741935,0.954838709677
Dungeness_crabs,42,0.0545454545455,0.496430475062,-4.56270070181,-1.78181769917,1.79060553894e+69,241.142857143,0.802555168409
tomato_sauce,2,0.0025974025974,0.405545917627,0,-2.98397358917,7.05813528572e+66,332.0,1.0
graham_cracker,28,0.0363636363636,0.481377624271,-5.86502924681,-1.86057028503,1.24594769571e+69,325.321428571,0.949735449735
spinach,45,0.0584415584416,0.499685756866,-4.58216813279,-1.67598346492,2.91522729086e+69,303.422222222,0.855555555556
white_bean,37,0.0480519480519,0.495462145137,-4.16617601121,-1.84924361702,1.31265020986e+69,239.054054054,0.741741741742
bonito,295,0.383116883117,0.616023265336,-2.00679869912,-1.08763058708,4.37892863881e+70,147.769491525,0.360936238902
seasoning,31,0.0402597402597,0.483515722856,-4.18891520034,-2.08437741381,4.44505388449e+68,161.451612903,0.591397849462
periwinkle,29,0.0376623376623,0.485363553644,-3.86194111396,-1.91515574143,9.69007325752e+68,268.551724138,0.785714285714
white,126,0.163636363636,0.537391240635,-3.44091757542,-1.32287165029,1.48214491087e+70,217.682539683,0.671365079365
bitter,21,0.0272727272727,0.483515722856,-5.4281093948,-2.07694022478,4.59996139571e+68,245.0,0.904761904762
banana,118,0.153246753247,0.531395243529,-3.81350633978,-1.328035206,1.44731775137e+70,229.627118644,0.73214544401
caster_sugar,24,0.0311688311688,0.467784394856,-5.45254865456,-2.05241954008,5.1498486046e+68,215.041666667,0.909420289855
kiwi,87,0.112987012987,0.523006711888,-2.7690065164,-1.57636542875,4.61214476351e+69,184.379310345,0.491312483293
shallot,5,0.00649350649351,0.456299867797,0,-2.50874229794,6.29740718164e+67,479.4,1.0
vermicelli,12,0.0155844155844,0.466638566577,0,-2.21957325785,2.38503010685e+68,337.416666667,1.0
pompano,99,0.128571428571,0.526257444213,-3.3668511307,-1.45236909589,8.16386728354e+69,211.111111111,0.628530199959
celery_root,29,0.0376623376623,0.49130933541,-6.27619672844,-1.84624820466,1.33089175674e+69,318.068965517,0.975369458128
Grand_Marnier,4,0.00519480519481,0.411458304115,0,-2.86282384606,1.23306828473e+67,199.75,1.0
hazelnut,58,0.0753246753247,0.499358308795,-3.28793279911,-1.83006820645,1.43381616432e+69,146.431034483,0.514216575923
crab_apple,13,0.0168831168831,0.47038319705,-5.39277019804,-2.17786453122,2.89010578467e+68,363.538461538,0.858974358974
vanilla_ice_cream,11,0.0142857142857,0.467784394856,0,-2.19645171546,2.65301826642e+68,404.272727273,1.0
mustard oil,103,0.133766233766,0.525169386093,-3.37694350087,-1.37882772058,1.14545867122e+70,236.533980583,0.760898534171
prune,59,0.0766233766234,0.504983949119,-4.38842252344,-1.5799841722,4.53596133934e+69,276.440677966,0.856224430158
wheat_berry,11,0.0142857142857,0.468071731708,0,-2.20250965039,2.58002665997e+68,403.181818182,1.0
round_steak,68,0.0883116883117,0.511080334823,-3.76636131074,-1.56634453822,4.83000642916e+69,247.470588235,0.710272168569
rib_roast,27,0.0350649350649,0.487849410513,-4.7564706048,-1.91736221837,9.59214285315e+68,296.777777778,0.809116809117
cockle,24,0.0311688311688,0.481377624271,-5.12473257516,-1.94324877564,8.51417917686e+68,318.0,0.88768115942
haddock,38,0.0493506493506,0.497727484795,-4.24777767743,-1.87204057583,1.18182873105e+69,221.789473684,0.662873399716
vanilla_bean,13,0.0168831168831,0.467497410565,-7.3744770563,-2.16959525143,3.00229284286e+68,370.692307692,0.987179487179
chicken_stock,7,0.00909090909091,0.420077607068,0,-2.73435200135,2.22807617139e+67,162.285714286,1.0
olive_oil,49,0.0636363636364,0.499031289601,-5.21487167224,-1.62757595586,3.64323316116e+69,305.489795918,0.925170068027
coconut,54,0.0701298701299,0.504315538862,-4.71845105844,-1.62466174079,3.69244079806e+69,271.444444444,0.860237596087
ginger,5,0.00649350649351,0.393809188228,0,-2.99792106994,6.61891603171e+66,113.2,1.0
juice,65,0.0844155844156,0.503648895718,-4.67872592924,-1.52373404982,5.87718750748e+69,282.6,0.875961538462
sorrel,92,0.119480519481,0.523006711888,-3.4294041625,-1.45448178845,8.08485139511e+69,230.456521739,0.665551839465
grenadine,333,0.432467532468,0.635546938466,-1.99399647199,-1.04915568779,5.22777274733e+70,140.498498498,0.332121277904
pastry,183,0.237662337662,0.561548105542,-2.88983730222,-1.21429797461,2.44362982405e+70,184.005464481,0.530835284934
seltzer,13,0.0168831168831,0.47038319705,-6.20263748759,-2.15722870615,3.17823730619e+68,388.230769231,0.935897435897
breakfast,11,0.0142857142857,0.47038319705,0,-2.2198354214,2.38216485336e+68,392.0,1.0
mint,40,0.0519480519481,0.49130933541,-6.62577145716,-1.72530498377,2.32288603544e+69,295.425,0.991025641026
top_round,67,0.087012987013,0.513145305873,-3.44115596401,-1.66911584778,3.0088592769e+69,194.656716418,0.583446404342
striped_bass,93,0.120779220779,0.524446510131,-2.79045430148,-1.55325482314,5.13008978548e+69,184.838709677,0.483870967742
Lime_Juice,122,0.158441558442,0.531766070636,-3.78043460797,-1.31642122762,1.52683172967e+70,224.926229508,0.743395203902
beef_tenderloin,317,0.411688311688,0.626146901578,-1.78616248064,-1.08430226606,4.44656491621e+70,139.214511041,0.319610270335
bagel,2,0.0025974025974,0.346215710686,0,-3.60393071886,4.06216552e+65,61.0,1.0
mix,105,0.136363636364,0.52954883893,-3.33913746599,-1.44781189902,8.33698754228e+69,198.276190476,0.586996336996
barbecue_sauce,52,0.0675324675325,0.495462145137,-5.03167993946,-1.61667664725,3.83075749814e+69,287.5,0.920814479638
squab,197,0.255844155844,0.569096922495,-2.53413683429,-1.18831786196,2.7542038068e+70,182.954314721,0.515798197452
goat_cheese,39,0.0506493506494,0.489101912208,-4.47901922075,-1.82038600174,1.49921200451e+69,231.794871795,0.775978407557
sherry,39,0.0506493506494,0.492261485285,-4.30158045283,-1.86453825931,1.22336849571e+69,207.256410256,0.654520917679
zucchini,0,0.0,0.0,0,0,1.0,0.0,0.0
syrup,58,0.0753246753247,0.508692108959,-4.58401083493,-1.61205534629,3.91314022621e+69,257.931034483,0.813067150635
gravy,138,0.179220779221,0.543136692246,-2.47487137956,-1.30955588326,1.57587540498e+70,205.463768116,0.60097323601
sugarcane,14,0.0181818181818,0.440729195616,-5.58368220492,-2.3864746825,1.10581693572e+68,175.857142857,0.857142857143
Tabasco_sauce,28,0.0363636363636,0.484130101157,-4.47154525155,-2.05065598644,5.19185616203e+68,199.25,0.619047619048
rambutan,197,0.255844155844,0.566137280253,-2.70009900703,-1.20022193323,2.60727838699e+70,176.720812183,0.491971407852
sausage,34,0.0441558441558,0.483822716966,-4.54077599902,-1.87424882673,1.16987440814e+69,245.176470588,0.750445632799
brioche,448,0.581818181818,0.702971198543,-1.5845638238,-0.990876984103,6.83709862804e+70,114.792410714,0.22750878875
peppercorn,42,0.0545454545455,0.491626309175,-4.29492008163,-1.82124231641,1.49330574814e+69,207.880952381,0.711962833914
watercress,394,0.511688311688,0.669614041495,-1.90933483789,-1.01050038978,6.24634002492e+70,125.723350254,0.27313002932
chard,57,0.074025974026,0.507675402545,-4.52140560095,-1.6078339103,3.98997068818e+69,269.929824561,0.820175438596
oyster,60,0.0779220779221,0.507675402545,-4.17915689852,-1.63398099451,3.53731886142e+69,239.483333333,0.714689265537
sauerkraut,6,0.00779220779221,0.43296635183,-7.3464483327,-2.56731117138,4.80855270677e+67,269.833333333,0.933333333333
Amaretto,5,0.00649350649351,0.441495237092,0,-2.59362785659,4.25975426548e+67,338.6,1.0
red_pepper,69,0.0896103896104,0.514878904879,-3.47635434103,-1.58089228275,4.51701896548e+69,237.492753623,0.657715260017
macadamia_nut,17,0.0220779220779,0.467784394856,-6.25145574945,-2.12828956515,3.63125568324e+68,263.294117647,0.904411764706
seafood,53,0.0688311688312,0.497078133869,-3.98767728792,-1.69016553919,2.73089248346e+69,233.056603774,0.725689404935
duckling,83,0.107792207792,0.516274240664,-3.80809113577,-1.46644936339,7.65133097179e+69,244.421686747,0.761974728181
mustard_seed,144,0.187012987013,0.546643313645,-2.53656144041,-1.32708016931,1.45369373932e+70,191.138888889,0.522241647242
soft-shell_crab,22,0.0285714285714,0.483515722856,-5.45075922906,-1.99840316365,6.60439248534e+68,298.727272727,0.878787878788
pineapple,8,0.0103896103896,0.402546634559,0,-2.7608180751,1.97238670233e+67,127.875,1.0
radicchio,14,0.0181818181818,0.471839491778,0,-2.08471980677,4.43817894819e+68,426.0,1.0
wine,211,0.274025974026,0.572947954301,-2.52070426516,-1.18373870459,2.81289626448e+70,170.308056872,0.463191153239
salt,17,0.0220779220779,0.469803193108,-7.40080599502,-2.04549354184,5.3168469816e+68,351.588235294,0.992647058824
watermelon,67,0.087012987013,0.513145305873,-3.02105229153,-1.64665286631,3.33679414034e+69,209.611940299,0.60289461782
plaice,58,0.0753246753247,0.500999854846,-4.1014726314,-1.5809572434,4.51568286409e+69,279.862068966,0.845735027223
garlic_sauce,57,0.074025974026,0.505654133524,-4.95699077129,-1.582972285,4.47396843945e+69,282.719298246,0.891604010025
white_pepper,131,0.17012987013,0.541592593618,-2.73766499068,-1.34815368667,1.31924770576e+70,201.229007634,0.564063417499
purslane,11,0.0142857142857,0.46493031069,0,-2.2301266544,2.27190348319e+68,382.363636364,1.0
romaine_lettuce,271,0.351948051948,0.60334186795,-2.53792636899,-1.08718761111,4.38786668237e+70,158.291512915,0.426376930436
ginseng,48,0.0623376623377,0.493536774107,-3.41902938502,-1.7855361293,1.76019186263e+69,194.020833333,0.61524822695
sage,423,0.549350649351,0.68712423735,-1.76422364881,-0.994679606856,6.71841982038e+70,121.687943262,0.253997064524
mince,1,0.0012987012987,0.430520214249,0,-3.18911411606,2.74422373571e+66,527.0,0.0
rye_bread,35,0.0454545454545,0.490676612505,-5.24625701414,-1.78821289766,1.73865141758e+69,294.971428571,0.902521008403
ocean_perch,3,0.0038961038961,0.359783181879,0,-3.38119491872,1.13301117656e+66,73.0,1.0
garbanzo,124,0.161038961039,0.537012529402,-3.17773871972,-1.3477189171,1.32189152876e+70,209.870967742,0.617623918175
fennel,65,0.0844155844156,0.505318819112,-4.62116115375,-1.54236373398,5.39397909366e+69,267.692307692,0.864423076923
Spanish_onions,6,0.00779220779221,0.424997645968,0,-2.79452473773,1.68882829807e+67,166.166666667,1.0
sour_cherry,82,0.106493506494,0.515924698186,-3.5662993489,-1.52062507858,5.96190625296e+69,222.926829268,0.661246612466
rump_steak,20,0.025974025974,0.47213183347,-5.1705736894,-2.17749698706,2.89493527977e+68,198.15,0.726315789474
chicken,23,0.0298701298701,0.485363553644,-4.36734934124,-1.99623039595,6.6708041901e+68,290.565217391,0.802371541502
orange_pekoe,7,0.00909090909091,0.420077607068,0,-2.73435200135,2.22807617139e+67,162.285714286,1.0
caper,24,0.0311688311688,0.482597073604,-4.17025721823,-2.11463477245,3.86692613771e+68,197.333333333,0.61231884058
dill_pickle,11,0.0142857142857,0.419153343906,0,-2.60423318928,4.05660950921e+67,132.181818182,1.0
snack,189,0.245454545455,0.563208262543,-3.04110930457,-1.1847477704,2.79985512986e+70,188.058201058,0.577845322526
strip_steak,13,0.0168831168831,0.472424537645,0,-2.19216942313,2.70583071395e+68,325.153846154,1.0
littleneck_clam,48,0.0623376623377,0.498052796876,-4.96512992701,-1.65513717138,3.2089517697e+69,284.104166667,0.905141843972
peach_ice_cream,59,0.0766233766234,0.508692108959,-4.23273057975,-1.63689074837,3.49022746462e+69,237.644067797,0.72472238457
mushroom_sauce,67,0.087012987013,0.512799986017,-3.79490829044,-1.59530615941,4.22690983043e+69,230.731343284,0.689280868385
sugar,62,0.0805194805195,0.511423341759,-4.82080376299,-1.54930815648,5.22421243741e+69,281.887096774,0.877842411423
celery,7,0.00909090909091,0.432720487916,0,-2.54732176823,5.27217944259e+67,234.428571429,1.0
polenta,18,0.0233766233766,0.48016432213,-4.0948679931,-2.0745172563,4.6516561843e+68,326.888888889,0.803921568627
mung_bean,9,0.0116883116883,0.414818061634,-4.17530783393,-2.73205288458,2.25177461022e+67,124.111111111,0.611111111111
bourbon,29,0.0376623376623,0.489416043173,-6.12474353812,-1.84198475436,1.35728139246e+69,320.24137931,0.960591133005
rice,26,0.0337662337662,0.47986195165,-5.95977121964,-1.93592594825,8.80611606731e+68,271.0,0.956923076923
pumpkin,16,0.0207792207792,0.433952607757,-3.97816408638,-2.46952841944,7.54349799592e+67,120.625,0.55
chow_mein,5,0.00649350649351,0.37630655764,0,-3.12991584238,3.60408808273e+66,93.0,1.0
rose,7,0.00909090909091,0.436438017881,-7.07484020054,-2.53319969791,5.62645080743e+67,252.857142857,0.904761904762
dandelion,9,0.0116883116883,0.463798404882,0,-2.47213820888,7.45346858491e+67,243.333333333,1.0
Chinese_mustard,17,0.0220779220779,0.47301103614,0,-2.12151729345,3.74631296289e+68,289.823529412,1.0
fenugreek_seed,17,0.0220779220779,0.477456628584,-7.57519079027,-2.02870275913,5.74429552123e+68,380.588235294,0.992647058824
mung,70,0.0909090909091,0.509372178624,-3.98669945786,-1.56246007333,4.91717208978e+69,235.0,0.711801242236
yogurt,112,0.145454545455,0.531395243529,-3.58668796338,-1.35798725595,1.26083917536e+70,227.75,0.708494208494
bean,57,0.074025974026,0.506662752141,-3.88346727513,-1.65250746984,3.24803096688e+69,235.614035088,0.75313283208
molasses,58,0.0753246753247,0.509372178624,-3.65244514917,-1.67211623824,2.96758907276e+69,230.896551724,0.654567453116
batter,5,0.00649350649351,0.424997645968,0,-2.82602950899,1.46075027914e+67,185.0,1.0
fatback,42,0.0545454545455,0.489101912208,-6.04404628548,-1.67666160241,2.90613769733e+69,319.714285714,0.977932636469
applejack,14,0.0181818181818,0.47038319705,0,-2.2005893069,2.6029289091e+68,307.857142857,1.0
white_wine,60,0.0779220779221,0.5097128958,-3.52354561779,-1.61228931596,3.9089329398e+69,254.166666667,0.745197740113
pomelo,431,0.55974025974,0.691488910364,-1.65101583895,-0.996429717871,6.66448630718e+70,118.415313225,0.24147196892
chutney,124,0.161038961039,0.537770486394,-3.01488721986,-1.39118694943,1.08208077048e+70,192.080645161,0.529373196958
farmer's_cheese,45,0.0584415584416,0.494176899624,-4.94911762938,-1.69247865772,2.70196588534e+69,277.444444444,0.872727272727
stem_lettuce,10,0.012987012987,0.460992606909,0,-2.29492905689,1.68571263097e+68,348.1,1.0
crystallized_ginger,100,0.12987012987,0.525531571876,-3.92826164728,-1.39356000303,1.07032284672e+70,237.21,0.746666666667
whole_wheat_bread,186,0.241558441558,0.563624836702,-3.00016718513,-1.19321956685,2.69272772409e+70,190.715053763,0.562975879105
oyster mushroom,8,0.0103896103896,0.451969619941,0,-2.45551496191,8.04647690374e+67,268.75,1.0
crabmeat,64,0.0831168831169,0.50835275465,-3.86352633107,-1.62344387785,3.7131958663e+69,227.375,0.686507936508
nutmeg,5,0.00649350649351,0.450366890792,0,-2.72311418248,2.3464249718e+67,248.6,1.0
curly_endive,276,0.358441558442,0.603819951839,-2.29951192984,-1.09663365579,4.20108980093e+70,154.90942029,0.394914361001
steak,29,0.0376623376623,0.483822716966,-4.87950616976,-1.89930914218,1.04236462789e+69,274.827586207,0.837438423645
grape_juice,56,0.0727272727273,0.502652229037,-4.60637909168,-1.62066225326,3.76107003846e+69,256.696428571,0.848051948052
picnic,47,0.061038961039,0.501329460014,-3.43776234106,-1.85200187361,1.29607142039e+69,179.744680851,0.569842738205
yellow_squash,20,0.025974025974,0.47986195165,-6.13606827426,-2.02169206645,5.93273009398e+68,303.25,0.947368421053
spring_roll,87,0.112987012987,0.521218043243,-2.87356493648,-1.60539959199,4.03490832383e+69,170.655172414,0.49371825715
Drambuie,10,0.012987012987,0.451166831984,-4.74094484365,-2.41817872433,9.55601152116e+67,226.1,0.8
liquor,35,0.0454545454545,0.491626309175,-4.51574357931,-1.90520519209,1.01443766128e+69,223.885714286,0.682352941176
lemonade,33,0.0428571428571,0.485982639809,-6.27740417674,-1.78357024426,1.77622930129e+69,319.454545455,0.979166666667
orange_liqueur,119,0.154545454545,0.532509279679,-3.53054597893,-1.3275847183,1.45032379588e+70,228.336134454,0.728101410056
sirloin_steak,6,0.00779220779221,0.46071389312,0,-2.47444597997,7.37481305927e+67,399.666666667,1.0
Beaujolais,12,0.0155844155844,0.468935864136,0,-2.16498546023,3.0667125146e+68,414.5,1.0
Bibb_lettuce,66,0.0857142857143,0.511766809416,-3.76825526028,-1.61106430254,3.93103720285e+69,225.848484848,0.665734265734
apple_juice,546,0.709090909091,0.772840546877,-1.3080167345,-0.961222834161,7.83752843949e+70,99.4450549451,0.170695970696
pepper_sauce,8,0.0103896103896,0.424997645968,0,-2.62772962904,3.64059546493e+67,173.375,1.0
hot_sauce,108,0.14025974026,0.531024933255,-2.92629628867,-1.43729245919,8.75083805966e+69,202.444444444,0.551921079958
stock_cube,234,0.303896103896,0.582139632713,-2.6441223898,-1.13700720093,3.48831184307e+70,166.333333333,0.460437988335
green_bean,128,0.166233766234,0.537012529402,-2.64331192293,-1.40673367662,1.00731470612e+70,176.9140625,0.474778543307
Port_wine,52,0.0675324675325,0.50632609915,-3.89251653791,-1.72747874357,2.29973349366e+69,220.230769231,0.673453996983
mascarpone,281,0.364935064935,0.608642794905,-1.83644094361,-1.11483397892,3.86333047008e+70,147.736654804,0.358490086426
herbal,9,0.0116883116883,0.460157475375,-7.62060618197,-2.30655047595,1.59786992379e+68,384.333333333,0.972222222222
blue_crab,11,0.0142857142857,0.430520214249,0,-2.5015089263,6.51046788518e+67,163.818181818,1.0
sea_scallop,134,0.174025974026,0.540823831952,-3.70162996068,-1.27489693985,1.84858662762e+70,226.358208955,0.732465492088
food_coloring,10,0.012987012987,0.471547511894,0,-2.22254818401,2.35260278275e+68,446.4,1.0
cantaloupe,2,0.0025974025974,0.379492419931,0,-3.22738331546,2.30071892513e+66,174.0,1.0
bulgur,225,0.292207792208,0.579924489514,-2.71189808441,-1.1453365653,3.3570425731e+70,170.835555556,0.48130952381
cauliflower,17,0.0220779220779,0.471547511894,0,-2.15681847894,3.18419375478e+68,252.882352941,1.0
pimiento,191,0.248051948052,0.566137280253,-2.55836345994,-1.22695689159,2.30525000015e+70,174.863874346,0.465472581979
pineapple_juice,282,0.366233766234,0.608642794905,-2.33319123134,-1.08788675313,4.3737652962e+70,153.234042553,0.393200575452
hot_pepper,12,0.0155844155844,0.466352986059,-4.36542826303,-2.42639734969,9.20114344271e+67,203.333333333,0.606060606061
sole,54,0.0701298701299,0.506662752141,-3.44535700576,-1.7649127231,1.93557161435e+69,195.611111111,0.578616352201
beef_stew,135,0.175324675325,0.543524093595,-2.71553781219,-1.38359682225,1.1205714378e+70,179.785185185,0.483139856274
roast_beef,20,0.025974025974,0.471255893148,-4.18082198542,-2.13977775966,3.44413587934e+68,220.0,0.805263157895
navel_orange,47,0.061038961039,0.499031289601,-4.42232441869,-1.68804500425,2.75769950796e+69,267.255319149,0.840888066605
rock_candy,71,0.0922077922078,0.512110738724,-4.05429840876,-1.57185220057,4.70901523866e+69,224.267605634,0.701006036217
curry_powder,44,0.0571428571429,0.497078133869,-5.58986535224,-1.66728752577,3.0343362935e+69,310.75,0.93023255814
Madeira_cake,50,0.0649350649351,0.500999854846,-4.10602982249,-1.689549483,2.73865891969e+69,253.24,0.740408163265
tea_leaf,31,0.0402597402597,0.490676612505,-4.21263918591,-1.96034418317,7.86944876274e+68,210.161290323,0.750537634409
eggnog,13,0.0168831168831,0.44719529297,-6.01993907889,-2.3655339474,1.21776816164e+68,191.461538462,0.884615384615
whitebait,209,0.271428571429,0.572947954301,-2.76838962108,-1.16641794622,3.04645218274e+70,176.124401914,0.505750828119
bay_leaf,266,0.345454545455,0.600489187723,-2.584873528,-1.09464606349,4.23971561357e+70,159.19924812,0.428457937296
jelly,2,0.0025974025974,0.385833305935,0,-3.12478035814,3.69036932241e+66,205.0,1.0
garlic_chive,24,0.0311688311688,0.483209118085,-7.06607555744,-1.89092220586,1.08342090231e+69,360.708333333,0.996376811594
vegetable_marrow,77,0.1,0.512799986017,-4.26793454601,-1.48052597572,7.17107835075e+69,258.883116883,0.809295967191
grain,198,0.257142857143,0.567824723711,-2.83154176562,-1.17645381317,2.90886433941e+70,183.707070707,0.542326821515
cod,324,0.420779220779,0.630290139968,-1.90729082704,-1.06233477307,4.91993125827e+70,141.194444444,0.332645338837
