node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
meal,38,0.0493506493506,0.461696462533,-4.79874885755,-1.74747768711,2.21626657809e+65,252.842105263,0.849217638691
victoria_plums,0,0.0,0.0,0,0,1.0,0.0,0.0
allspice,93,0.120779220779,0.490787788935,-3.36532671136,-1.44971794464,8.73270825861e+65,196.709677419,0.615708274895
shrimp_sauce,8,0.0103896103896,0.436148041682,0,-2.29989318237,1.74091151567e+64,397.25,1.0
purslane,5,0.00649350649351,0.427972027972,0,-2.47926588122,7.62128160455e+63,430.8,1.0
adobo,29,0.0376623376623,0.457548533015,-4.94320496275,-1.8936884034,1.13031980553e+65,239.620689655,0.854679802956
goose,7,0.00909090909091,0.43357742454,0,-2.36338439817,1.29956189048e+64,381.857142857,1.0
escarole,13,0.0168831168831,0.435287789134,-5.54627940018,-2.28143702414,1.89543311073e+64,213.076923077,0.692307692308
sweet_potato,91,0.118181818182,0.491881669593,-3.9965419138,-1.3898260274,1.15061639589e+66,228.175824176,0.770451770452
farfalle,7,0.00909090909091,0.40223130454,0,-2.46038530081,8.31399554303e+63,260.285714286,1.0
lentil,44,0.0571428571429,0.463636363636,-4.92061263316,-1.67489574764,3.0959066614e+65,252.863636364,0.863636363636
amaretto,0,0.0,0.0,0,0,1.0,0.0,0.0
kahlua,0,0.0,0.0,0,0,1.0,0.0,0.0
lemongrass,188,0.244155844156,0.528812082486,-2.95946497088,-1.16591024943,3.22679331091e+66,170.425531915,0.534930026169
bay_scallop,61,0.0792207792208,0.471226140408,-4.67037429777,-1.53582729478,5.87387779526e+65,248.508196721,0.860109289617
cocktail,9,0.0116883116883,0.393856470715,0,-2.56175069554,5.21310111288e+63,148.111111111,1.0
lemon_sole,16,0.0207792207792,0.447044380333,-7.54326907662,-2.02916044065,6.05686719214e+64,342.625,0.991666666667
garlic_salt,24,0.0311688311688,0.445540193319,-6.39871894902,-1.89836011711,1.10625336573e+65,285.541666667,0.967391304348
horseradish,34,0.0441558441558,0.455659137834,-4.75856194245,-1.81183405332,1.64782067264e+65,243.411764706,0.805704099822
amaranth,14,0.0181818181818,0.443451257383,-4.24160541566,-2.1482872753,3.4994373134e+64,288.285714286,0.868131868132
barley,42,0.0545454545455,0.463311915516,-4.53897017574,-1.70930316392,2.64224211312e+65,245.642857143,0.811846689895
carrot_juice,9,0.0116883116883,0.43701170117,0,-2.25837691,2.10771832763e+64,367.888888889,1.0
quince,5,0.00649350649351,0.407931440094,0,-2.59810026967,4.40935038454e+63,280.8,1.0
monkfish,44,0.0571428571429,0.469555125725,-5.05459559158,-1.66165206345,3.29059105408e+65,263.5,0.902748414376
linguine,19,0.0246753246753,0.450083431185,-6.01928100553,-2.05847305959,5.29214905641e+64,256.526315789,0.923976608187
cocoa_powder,40,0.0519480519481,0.45628720005,-3.45447664795,-1.93422452063,9.37860541164e+64,151.625,0.492307692308
clover,4,0.00519480519481,0.409445100354,0,-2.68736305234,2.92314344005e+63,292.0,1.0
sparkling_wine,6,0.00779220779221,0.371116999592,0,-2.83118058434,1.50741576458e+63,119.333333333,1.0
rainbow_trout,8,0.0103896103896,0.43701170117,0,-2.29324943415,1.79499813334e+64,404.375,1.0
sesame_oil,435,0.564935064935,0.666739906619,-1.66299618731,-0.972055872295,7.87936036845e+66,106.648275862,0.221198156682
mustard_greens,159,0.206493506494,0.515632965166,-3.09254618242,-1.2220056871,2.49217288298e+66,179.811320755,0.582119258021
carp,59,0.0766233766234,0.472909090909,-4.793216853,-1.52749871685,6.10351354757e+65,266.033898305,0.907656341321
stew_meat,11,0.0142857142857,0.438168581914,0,-2.22104221927,2.5031258057e+64,334.818181818,1.0
dandelion_green,5,0.00649350649351,0.393388429752,0,-2.78938332869,1.8273297997e+63,171.2,1.0
salami,7,0.00909090909091,0.423590996336,0,-2.3768820094,1.22124463433e+64,359.428571429,1.0
mullet,20,0.025974025974,0.448255062473,-7.04743617666,-1.94776463662,8.81132823591e+64,322.15,0.994736842105
red_cabbage,57,0.074025974026,0.47089098668,-4.99135142617,-1.55671288701,5.33524382308e+65,252.01754386,0.887218045113
pancake,22,0.0285714285714,0.448862865948,-5.99425968557,-1.93899035752,9.1747446579e+64,287.727272727,0.943722943723
chilli,402,0.522077922078,0.644666725679,-1.65621556547,-0.989912516444,7.25732286745e+66,111.519900498,0.242416347192
tortilla,57,0.074025974026,0.472571539809,-4.25334309025,-1.56694617961,5.08963654937e+65,250.315789474,0.84022556391
raisin,120,0.155844155844,0.503860523039,-2.79180478495,-1.38212939203,1.19213951064e+66,176.725,0.519327731092
rack,6,0.00779220779221,0.394090909091,0,-2.76485918168,2.04580574663e+63,152.5,1.0
orzo,25,0.0324675324675,0.449472319941,-5.94688088356,-1.9192368715,1.00486182771e+65,253.24,0.953333333333
cucumber,241,0.312987012987,0.556831562046,-2.46542677353,-1.09306096802,4.51307551649e+66,154.058091286,0.446473029046
golden_syrup,27,0.0350649350649,0.451618504279,-3.96791069951,-2.08442939748,4.69601526627e+64,159.111111111,0.641025641026
sour_cream,119,0.154545454545,0.501190558117,-2.74777802564,-1.39523043636,1.12234581911e+66,169.823529412,0.486682808717
jujube,49,0.0636363636364,0.468226822682,-4.59696090944,-1.66662467119,3.21611702878e+65,230.530612245,0.779761904762
miso,21,0.0272727272727,0.443154435926,-4.16702808275,-1.97077939547,7.92522324624e+64,293.047619048,0.828571428571
cheese,83,0.107792207792,0.486460490281,-3.94506322039,-1.45563921213,8.49779318422e+65,213.301204819,0.712606523656
bonito,8,0.0103896103896,0.423049665989,-6.31972654503,-2.41975826346,1.00243453244e+64,272.0,0.857142857143
soybean_flour,27,0.0350649350649,0.449167386209,-5.76253285781,-1.85082035415,1.37699349301e+65,293.62962963,0.940170940171
lettuce,183,0.237662337662,0.529234793983,-2.89630113185,-1.16910680877,3.17963467452e+66,175.005464481,0.554915030325
grand_marnier,0,0.0,0.0,0,0,1.0,0.0,0.0
butternut_squash,35,0.0454545454545,0.463961266484,-4.60390874431,-1.77337293248,1.96712340357e+65,262.542857143,0.833613445378
black_tea,49,0.0636363636364,0.468226822682,-4.24638841058,-1.65055858253,3.4630633181e+65,245.918367347,0.761904761905
tamarind,56,0.0727272727273,0.471561771562,-4.54670827917,-1.58623665487,4.65701820529e+65,238.607142857,0.844805194805
rack_of_lamb,20,0.025974025974,0.447648902821,-5.95152421844,-1.96406074005,8.17425896481e+64,316.4,0.915789473684
taro_root,65,0.0844155844156,0.47976284585,-4.63476041841,-1.51132239081,6.57560073807e+65,246.661538462,0.841826923077
graham_cracker,10,0.012987012987,0.387403585297,-5.25925138132,-2.67315046533,3.12097949381e+63,109.5,0.8
spinach,258,0.335064935065,0.563946105002,-2.41321773361,-1.07896737655,4.81571208131e+66,148.298449612,0.413929357826
white_bean,36,0.0467532467532,0.45628720005,-4.31615034754,-1.81304377047,1.63867903331e+65,222.805555556,0.77619047619
brisket,56,0.0727272727273,0.471897881164,-4.02085415828,-1.56926077475,5.03563959851e+65,260.5,0.813636363636
seasoning,9,0.0116883116883,0.430196703881,0,-2.33763007733,1.46325058772e+64,274.222222222,1.0
periwinkle,4,0.00519480519481,0.427419449498,0,-2.56742029304,5.07828524079e+63,462.0,1.0
white,304,0.394805194805,0.588509090909,-2.05662400851,-1.04494456733,5.63258767298e+66,134.828947368,0.343950842453
bitter,47,0.061038961039,0.467565485362,-4.08683645012,-1.64462753721,3.55894028238e+65,261.340425532,0.814061054579
banana,104,0.135064935065,0.497425039273,-3.07874515418,-1.39811799385,1.1075094217e+66,198.173076923,0.601755041075
caster_sugar,143,0.185714285714,0.512837124146,-2.57103188609,-1.29766777584,1.75893650983e+66,177.195804196,0.505269378509
kiwi,4,0.00519480519481,0.339176602086,0,-3.28746132703,1.84364054085e+62,68.0,1.0
danish,0,0.0,0.0,0,0,1.0,0.0,0.0
shallot,308,0.4,0.590609034142,-2.13223626676,-1.03616056283,5.8651096618e+66,135.25,0.348343838572
vermicelli,102,0.132467532468,0.494453119696,-3.92142823705,-1.34508970549,1.41385209999e+66,223.147058824,0.761793826441
pompano,18,0.0233766233766,0.448862865948,-6.50002315326,-2.03014860135,6.02945397101e+64,291.888888889,0.954248366013
celery_root,42,0.0545454545455,0.458816858817,-4.8918368468,-1.70702798412,2.67006976885e+65,249.071428571,0.8606271777
hot_sauce,37,0.0480519480519,0.462341289995,-5.6816230252,-1.72097157825,2.50399873919e+65,276.486486486,0.942942942943
hazelnut,48,0.0623376623377,0.473585641826,-4.05476008903,-1.66606568902,3.22437564717e+65,248.6875,0.750886524823
crab_apple,5,0.00649350649351,0.378976947494,0,-2.73893249344,2.30530516898e+63,179.8,1.0
vanilla_ice_cream,56,0.0727272727273,0.463961266484,-3.39526806252,-1.8110849228,1.65357312758e+65,136.839285714,0.518181818182
mustard oil,6,0.00779220779221,0.431036931818,0,-2.45643244833,8.46648664457e+63,354.333333333,1.0
prune,13,0.0168831168831,0.433010285986,-4.80021035007,-2.38448561133,1.17926394287e+64,172.0,0.615384615385
wheat_berry,106,0.137662337662,0.495563418617,-3.88893414345,-1.33050727152,1.51206145877e+66,220.839622642,0.756513926325
round_steak,9,0.0116883116883,0.430756491394,-7.58533042162,-2.27190668149,1.98040280938e+64,362.777777778,0.972222222222
rib_roast,0,0.0,0.0,0,0,1.0,0.0,0.0
cockle,3,0.0038961038961,0.416922372338,0,-2.71692665778,2.55099354675e+63,400.666666667,1.0
haddock,18,0.0233766233766,0.451003220213,-7.42740906314,-1.97961830271,7.60908785237e+64,340.166666667,0.993464052288
vanilla_bean,28,0.0363636363636,0.455345754658,-4.41010278927,-1.984223301,7.44970460478e+64,195.678571429,0.746031746032
chicken_stock,367,0.476623376623,0.624008225516,-1.88074987047,-0.999900358674,6.93105938926e+66,120.373297003,0.280832626078
olive_oil,80,0.103896103896,0.480459163478,-3.63795023093,-1.50708084404,6.70537481472e+65,197.375,0.646518987342
coconut,127,0.164935064935,0.507724484105,-2.95786316686,-1.31784832182,1.60283764154e+66,190.031496063,0.587926509186
ginger,516,0.67012987013,0.725956937799,-1.27831136136,-0.950920106242,8.68487539036e+66,93.8120155039,0.170715737187
juice,165,0.214285714286,0.521727917473,-2.70535096324,-1.20816273791,2.65621910219e+66,180.8,0.564375461936
sorrel,12,0.0155844155844,0.434716170238,-4.36395383034,-2.38962068081,1.15169733547e+64,189.833333333,0.606060606061
grenadine,9,0.0116883116883,0.39956109069,-6.87776024552,-2.48679145671,7.36220045005e+63,184.0,0.944444444444
pastry,101,0.131168831169,0.49408412483,-2.91304272462,-1.44586155266,8.88917992224e+65,181.168316832,0.520594059406
seltzer,7,0.00909090909091,0.430756491394,-6.67251467194,-2.45394723705,8.56407175554e+63,286.285714286,0.952380952381
breakfast,0,0.0,0.0,0,0,1.0,0.0,0.0
mint,219,0.284415584416,0.546264626463,-2.27748388647,-1.14264913496,3.59164407581e+66,156.808219178,0.439948054124
top_round,50,0.0649350649351,0.472234470237,-4.96857070717,-1.59386559772,4.4962007946e+65,272.82,0.911836734694
striped_bass,32,0.0415584415584,0.455032802249,-5.49750772354,-1.76609511962,2.03414590907e+65,300.78125,0.939516129032
beef_tenderloin,60,0.0779220779221,0.469555125725,-5.17730064982,-1.51195664589,6.5563755221e+65,270.7,0.919209039548
bagel,8,0.0103896103896,0.43586091328,0,-2.29018115749,1.8205389339e+64,405.25,1.0
mix,54,0.0701298701299,0.471897881164,-3.94344886722,-1.64108064335,3.61759096407e+65,222.314814815,0.712089447939
whipping_cream,56,0.0727272727273,0.474264131284,-3.57157893723,-1.70223670501,2.72969232628e+65,179.196428571,0.579220779221
squab,66,0.0857142857143,0.478722145533,-3.99527582176,-1.52677007908,6.12407193341e+65,233.878787879,0.767832167832
goat_cheese,53,0.0688311688312,0.46298792117,-3.86596736662,-1.69912379573,2.76908562102e+65,192.20754717,0.598693759071
sherry,316,0.41038961039,0.594854202401,-2.01894752392,-1.03772122797,5.82311911203e+66,130.484177215,0.325637934499
zucchini,0,0.0,0.0,0,0,1.0,0.0,0.0
syrup,82,0.106493506494,0.487176399759,-2.85587166208,-1.57254276347,4.96021853422e+65,168.341463415,0.481782595604
gravy,8,0.0103896103896,0.423320158103,-6.91433270602,-2.40793542699,1.0585314474e+64,277.125,0.928571428571
sugarcane,26,0.0337662337662,0.457548533015,-6.16450244931,-1.87012710575,1.25985858656e+65,284.346153846,0.969230769231
rambutan,9,0.0116883116883,0.398119499262,-6.02014333137,-2.53826335409,5.80849557008e+63,163.555555556,0.888888888889
sausage,64,0.0831168831169,0.476997642127,-3.47191352048,-1.52451611815,6.18796402278e+65,244.859375,0.81746031746
brioche,23,0.0298701298701,0.442858011554,-4.63041316936,-2.07004278564,5.01764042431e+64,189.043478261,0.695652173913
peppercorn,320,0.415584415584,0.596999754078,-2.10954277481,-1.02631005533,6.13731007553e+66,132.08125,0.334835423197
watercress,137,0.177922077922,0.508504398827,-3.25051794605,-1.27018659428,1.9962438507e+66,192.270072993,0.612387290683
oyster,297,0.385714285714,0.584869900418,-2.17293082192,-1.04274455997,5.68995832613e+66,136.824915825,0.361111111111
sauerkraut,9,0.0116883116883,0.433010285986,0,-2.29123496433,1.81175165484e+64,341.222222222,1.0
white_rice,102,0.132467532468,0.493347784853,-3.82916240023,-1.33891185381,1.45465121921e+66,227.823529412,0.770141720054
red_pepper,363,0.471428571429,0.62166453265,-1.78612953767,-1.00521730276,6.76339449272e+66,121.187327824,0.283213856293
macadamia_nut,57,0.074025974026,0.478030850016,-3.78230465345,-1.61159412723,4.14374134343e+65,225.824561404,0.718045112782
seafood,32,0.0415584415584,0.454096520763,-6.05468707977,-1.76949250933,2.00257685226e+65,291.09375,0.967741935484
duckling,43,0.0558441558442,0.467235516777,-4.45258166446,-1.70139751505,2.7401990433e+65,252.325581395,0.770764119601
mustard_seed,88,0.114285714286,0.486818181818,-3.63796095924,-1.44676197898,8.85241123023e+65,203.613636364,0.686259143156
soft-shell_crab,33,0.0428571428571,0.454408186186,-4.73837890649,-1.78599844306,1.85599546711e+65,275.181818182,0.86553030303
spanish_onions,0,0.0,0.0,0,0,1.0,0.0,0.0
pineapple,176,0.228571428571,0.527968682036,-2.43996931489,-1.2126359088,2.60206128681e+66,169.181818182,0.495
radicchio,57,0.074025974026,0.472234470237,-4.13542157145,-1.5912082038,4.5515899278e+65,237.438596491,0.766917293233
wine,287,0.372727272727,0.580256553263,-2.22246929821,-1.06082999089,5.23525366597e+66,136.407665505,0.357715455276
salt,114,0.148051948052,0.497799043062,-3.64983597022,-1.31145111717,1.65075479454e+66,213.192982456,0.722092842726
watermelon,32,0.0415584415584,0.457548533015,-4.74056887054,-1.88848444388,1.15774216808e+65,217.84375,0.733870967742
plaice,11,0.0142857142857,0.442266350884,-6.91963219629,-2.22142513852,2.4987233349e+64,331.181818182,0.963636363636
garlic_sauce,44,0.0571428571429,0.462341289995,-5.0013593132,-1.66134174628,3.29529661952e+65,261.363636364,0.897463002114
white_pepper,300,0.38961038961,0.586943907157,-2.16554801638,-1.04598215948,5.60575238729e+66,134.516666667,0.34845039019
armagnac,0,0.0,0.0,0,0,1.0,0.0,0.0
romaine_lettuce,91,0.118181818182,0.488614558873,-3.82287137672,-1.40259255663,1.08492081706e+66,220.527472527,0.733821733822
ginseng,22,0.0285714285714,0.451618504279,-5.81900129449,-1.96356603436,8.19299227949e+64,278.909090909,0.909090909091
sage,40,0.0519480519481,0.453474470735,-3.86659841924,-1.83808807489,1.46020276989e+65,177.775,0.639743589744
mince,48,0.0623376623377,0.46592028661,-5.99304689545,-1.58441704928,4.69613198938e+65,293.833333333,0.982269503546
melba_toast,0,0.0,0.0,0,0,1.0,0.0,0.0
ocean_perch,10,0.012987012987,0.43933160403,0,-2.20268087072,2.72397621026e+64,381.0,1.0
garbanzo,25,0.0324675324675,0.455032802249,-5.31797430521,-1.88092543492,1.19872433499e+65,308.52,0.896666666667
fennel,117,0.151948051948,0.498548740416,-3.14766135341,-1.3444300744,1.4181610384e+66,192.829059829,0.610079575597
madeira,0,0.0,0.0,0,0,1.0,0.0,0.0
fillet,156,0.202597402597,0.515632965166,-3.21151402599,-1.21227694494,2.60636177865e+66,189.634615385,0.618031430935
sour_cherry,16,0.0207792207792,0.430756491394,-4.6160169316,-2.29152520177,1.80938167615e+64,173.0,0.55
rump_steak,55,0.0714285714286,0.470556309362,-4.91606703435,-1.57329143195,4.94305966591e+65,255.836363636,0.892255892256
chicken,357,0.463636363636,0.617605156038,-1.94772580829,-1.0037673736,6.80871599071e+66,123.06162465,0.292685613571
orange_pekoe,9,0.0116883116883,0.403949192967,-6.98505922758,-2.43963431221,9.14784884629e+63,199.777777778,0.944444444444
pernod,0,0.0,0.0,0,0,1.0,0.0,0.0
caper,84,0.109090909091,0.482560296846,-3.27726018703,-1.53466551067,5.90549824639e+65,174.547619048,0.534136546185
dill_pickle,20,0.025974025974,0.445540193319,-6.12676303955,-1.99218593319,7.18131501676e+64,278.0,0.931578947368
snack,15,0.0194805194805,0.437878787879,0,-2.20744435594,2.66495894941e+64,222.0,1.0
strip_steak,6,0.00779220779221,0.42224025974,0,-2.5288906627,6.06452658201e+63,272.833333333,1.0
littleneck_clam,48,0.0623376623377,0.464612440191,-4.32918360889,-1.63506800804,3.71911804033e+65,260.833333333,0.829787234043
peach_ice_cream,5,0.00649350649351,0.389454545455,0,-2.67342803768,3.11696269006e+63,216.2,1.0
mushroom_sauce,6,0.00779220779221,0.429638369418,0,-2.43736841378,9.24335420891e+63,370.5,1.0
sugar,267,0.346753246753,0.569769989047,-1.87609348398,-1.09757028506,4.42031392768e+66,139.816479401,0.363042437555
celery,281,0.364935064935,0.57571541502,-2.23625773925,-1.05735882889,5.31959285847e+66,141.978647687,0.383324860193
polenta,3,0.0038961038961,0.389225589226,0,-2.78655726702,1.85123101096e+63,290.0,1.0
brussels_sprouts,0,0.0,0.0,0,0,1.0,0.0,0.0
mung_bean,119,0.154545454545,0.502712776972,-2.5755084233,-1.29912899605,1.74713877955e+66,208.705882353,0.708018800741
bourbon,11,0.0142857142857,0.432727272727,-7.12459958309,-2.27502288508,1.95223660979e+64,257.454545455,0.981818181818
rice,443,0.575324675325,0.672155053069,-1.56699938952,-0.969025381823,7.99008736132e+66,105.803611738,0.217245641094
pumpkin,39,0.0506493506494,0.464938712972,-4.44794691468,-1.7494997767,2.19573535298e+65,245.0,0.819163292848
chow_mein,33,0.0428571428571,0.45038961039,-6.42007979572,-1.75019994197,2.18864121421e+65,290.060606061,0.982954545455
rose,2,0.0025974025974,0.379846659365,0,-2.94966350176,8.73472188593e+62,303.5,1.0
dandelion,0,0.0,0.0,0,0,1.0,0.0,0.0
fenugreek_seed,38,0.0493506493506,0.459772727273,-6.50870147818,-1.72055091016,2.50885982948e+65,267.342105263,0.988620199147
mung,1,0.0012987012987,0.326144200627,0,-3.49920187323,6.95355410929e+61,119.0,0.0
persian_melons,66,0.0857142857143,0.479415443355,-3.94574716168,-1.57182379011,4.97662336679e+65,211.833333333,0.672261072261
yogurt,100,0.12987012987,0.494822666123,-3.38169651296,-1.43122329094,9.50911969466e+65,187.13,0.585454545455
bean,289,0.375324675325,0.580765550239,-2.16038964418,-1.05821179503,5.29875113784e+66,136.830449827,0.358131487889
molasses,57,0.074025974026,0.476311314585,-3.65186757964,-1.64638367504,3.53030928887e+65,214.210526316,0.646616541353
batter,14,0.0181818181818,0.43933160403,0,-2.175519096,3.08697593791e+64,275.928571429,1.0
fatback,17,0.0220779220779,0.439915433404,-6.62467976484,-2.05881396676,5.28381863107e+64,278.058823529,0.970588235294
applejack,7,0.00909090909091,0.402720637027,0,-2.5081649898,6.67201872099e+63,233.285714286,1.0
white_wine,147,0.190909090909,0.514831047646,-2.98490033044,-1.26757319843,2.02041852651e+66,181.176870748,0.552697791445
pomelo,14,0.0181818181818,0.409445100354,-5.56152768493,-2.33372722878,1.48983744071e+64,162.928571429,0.813186813187
chutney,57,0.074025974026,0.469222343921,-4.28625860649,-1.59966921745,4.37766429301e+65,229.526315789,0.758145363409
farmer's_cheese,9,0.0116883116883,0.386048237477,-4.1842085866,-2.69156078948,2.86728072448e+63,116.444444444,0.611111111111
stem_lettuce,10,0.012987012987,0.438168581914,0,-2.20337932781,2.71522123527e+64,387.3,1.0
crystallized_ginger,65,0.0844155844156,0.479068543613,-3.82654419959,-1.57134609464,4.98758583214e+65,214.984615385,0.689903846154
whole_wheat_bread,10,0.012987012987,0.435001791901,0,-2.20732291917,2.66636137602e+64,379.7,1.0
oyster mushroom,98,0.127272727273,0.490787788935,-3.43109875047,-1.36168126036,1.30984725786e+66,222.846938776,0.76919840101
crabmeat,155,0.201298701299,0.517648731253,-3.17730268054,-1.21896845002,2.52727089547e+66,187.838709677,0.609719312945
nutmeg,132,0.171428571429,0.508114142189,-2.6935099808,-1.32691406285,1.53730130738e+66,179.022727273,0.529609067777
curly_endive,8,0.0103896103896,0.432162354617,-3.68915957266,-2.42559859833,9.7583960113e+63,263.0,0.75
canadian_bacon,0,0.0,0.0,0,0,1.0,0.0,0.0
steak,43,0.0558441558442,0.465592635213,-4.4675480665,-1.69039765828,2.8825935412e+65,250.720930233,0.84496124031
grape_juice,6,0.00779220779221,0.431598909565,0,-2.44902937746,8.76006776627e+63,369.666666667,1.0
picnic,10,0.012987012987,0.430476415652,-7.32264541803,-2.27867886217,1.91959198466e+64,318.4,0.977777777778
food_coloring,86,0.111688311688,0.489336827253,-3.34190614863,-1.42690887668,9.69980737137e+65,226.930232558,0.722298221614
spring_roll,109,0.141558441558,0.497051597052,-3.44854963645,-1.33932493768,1.45189163501e+66,210.853211009,0.700475705063
liquor,3,0.0038961038961,0.364176417642,0,-3.10286254956,4.31377300372e+62,131.0,1.0
lemonade,3,0.0038961038961,0.336932685635,0,-3.32849635031,1.5262017197e+62,71.3333333333,1.0
orange_liqueur,50,0.0649350649351,0.473585641826,-3.90643129244,-1.70361187109,2.7124239517e+65,210.56,0.665306122449
sirloin_steak,52,0.0675324675325,0.470556309362,-5.05944567491,-1.58180911603,4.75290843228e+65,269.365384615,0.896681749623
apple_juice,15,0.0194805194805,0.445540193319,-3.85600940757,-2.1939275752,2.83607919203e+64,251.733333333,0.752380952381
pepper_sauce,33,0.0428571428571,0.455659137834,-5.81630457341,-1.76711934223,2.02458785132e+65,281.727272727,0.952651515152
stock_cube,80,0.103896103896,0.485034965035,-4.40444793923,-1.4257217323,9.75300493243e+65,239.075,0.84335443038
green_bean,115,0.149350649351,0.498173609686,-3.53115202066,-1.3075349171,1.68079425558e+66,212.930434783,0.725400457666
swiss_chard,38,0.0493506493506,0.45945366223,-5.80455765222,-1.71590705523,2.56308883646e+65,271.421052632,0.951635846373
mascarpone,16,0.0207792207792,0.411480874626,-4.07253874422,-2.40112079094,1.09232701409e+64,125.8125,0.558333333333
fish,246,0.319480519481,0.558240073586,-2.54420222191,-1.08875336298,4.60350357092e+66,151.581300813,0.435705989713
calvados,0,0.0,0.0,0,0,1.0,0.0,0.0
herbal,7,0.00909090909091,0.392455677103,0,-2.69910520251,2.76932505706e+63,152.428571429,1.0
blue_crab,43,0.0558441558442,0.459135039718,-5.31132297108,-1.63461921028,3.72679101285e+65,295.488372093,0.947951273533
champagne,0,0.0,0.0,0,0,1.0,0.0,0.0
sea_scallop,126,0.163636363636,0.504628603104,-3.32189330854,-1.28747371155,1.84347941753e+66,202.492063492,0.664761904762
madeira_cake,0,0.0,0.0,0,0,1.0,0.0,0.0
yellow_squash,29,0.0376623376623,0.455345754658,-5.99453644309,-1.82841426446,1.52668288942e+65,276.0,0.940886699507
cantaloupe,57,0.074025974026,0.473247124569,-3.87773342326,-1.6278918566,3.84412391856e+65,218.473684211,0.704260651629
bulgur,8,0.0103896103896,0.42413371382,0,-2.42326028995,9.86418601126e+63,249.625,1.0
cauliflower,101,0.131168831169,0.491516501316,-3.86990877182,-1.34730291139,1.39951380796e+66,224.01980198,0.768316831683
pimiento,256,0.332467532468,0.56442687747,-2.2513338823,-1.08886263612,4.60117936726e+66,147.40625,0.403155637255
pineapple_juice,62,0.0805194805195,0.479068543613,-4.1877400095,-1.54054322607,5.74768989257e+65,244.290322581,0.81332628239
hot_pepper,69,0.0896103896104,0.477685950413,-4.27093550875,-1.48465130053,7.43494438476e+65,245.043478261,0.84484228474
sole,40,0.0519480519481,0.461374722838,-5.53541247491,-1.66758477357,3.20187056912e+65,297.2,0.941025641026
beef_stew,11,0.0142857142857,0.438168581914,0,-2.22104221927,2.5031258057e+64,334.818181818,1.0
roast_beef,8,0.0103896103896,0.418768328446,-6.42872114797,-2.46386996568,8.18161611756e+63,230.625,0.892857142857
navel_orange,55,0.0714285714286,0.474264131284,-4.54939842894,-1.61306599767,4.11576211752e+65,230.836363636,0.777104377104
rock_candy,79,0.102597402597,0.482560296846,-3.62001314158,-1.46837444768,8.01369117346e+65,221.481012658,0.703018500487
curry_powder,167,0.216883116883,0.521317108089,-2.92790270713,-1.21123137862,2.61894873076e+66,176.54491018,0.545343048842
tea_leaf,91,0.118181818182,0.489698762776,-3.2688594396,-1.41606495385,1.01965343075e+66,215.351648352,0.685225885226
eggnog,5,0.00649350649351,0.355953079179,0,-2.97365984396,7.82137517341e+62,104.2,1.0
whitebait,9,0.0116883116883,0.434430923407,-6.92997773549,-2.27309419942,1.96959183179e+64,366.111111111,0.972222222222
bay_leaf,147,0.190909090909,0.512837124146,-2.95705594342,-1.27021216324,1.99601330614e+66,179.551020408,0.545242754636
jelly,89,0.115584415584,0.490061234103,-2.44348255427,-1.50497322853,6.77078882371e+65,179.93258427,0.540347293156
garlic_chive,77,0.1,0.477341548142,-4.43166878674,-1.44664403373,8.85713904495e+65,236.051948052,0.836978810663
vegetable_marrow,18,0.0233766233766,0.445840220386,-6.29766611301,-1.9843796052,7.44404814353e+64,336.0,0.960784313725
grain,178,0.231168831169,0.527127967574,-2.96540527841,-1.1824403646,2.99026182411e+66,176.966292135,0.545039040183
berry,64,0.0831168831169,0.480110752192,-3.62518834828,-1.5796658758,4.80008317947e+65,219.8125,0.66121031746
eggplant,127,0.164935064935,0.503094777563,-3.32436558421,-1.29101464422,1.81366317416e+66,199.181102362,0.647419072616
drambuie,0,0.0,0.0,0,0,1.0,0.0,0.0
pita,42,0.0545454545455,0.461053431248,-4.28310503209,-1.78806936642,1.83843344738e+65,193.428571429,0.704994192799
puff,9,0.0116883116883,0.39956109069,-5.85654284409,-2.54949029251,5.51582965344e+63,157.111111111,0.805555555556
bran,15,0.0194805194805,0.396450734894,-5.02121537733,-2.4147611914,1.02582398354e+64,127.466666667,0.828571428571
ginger_ale,26,0.0337662337662,0.453474470735,-4.49670497075,-1.90731376885,1.06157002694e+65,260.230769231,0.855384615385
kirsch,27,0.0350649350649,0.438749322248,-3.57422848856,-2.09521051576,4.46860217296e+64,147.37037037,0.589743589744
haricot_vert,21,0.0272727272727,0.445540193319,-4.63108511039,-2.01161019916,6.56689796939e+64,241.619047619,0.861904761905
leg_of_lamb,55,0.0714285714286,0.471897881164,-4.96088906658,-1.56043222462,5.24460232032e+65,268.418181818,0.880808080808
rye_bread,19,0.0246753246753,0.446742730953,-4.71772535676,-2.14991981827,3.47331966434e+64,198.894736842,0.771929824561
pie,11,0.0142857142857,0.435574162679,-5.62666017821,-2.37683014606,1.22159167265e+64,206.909090909,0.8
lamb_chop,44,0.0571428571429,0.468558193399,-4.8070941311,-1.66520062382,3.23724696147e+65,266.204545455,0.863636363636
scallop,176,0.228571428571,0.525871904109,-3.1268121069,-1.16757268468,3.20217333429e+66,183.096590909,0.602792207792
double_cream,43,0.0558441558442,0.466576974822,-3.48859450195,-1.84316504141,1.42644970833e+65,173.744186047,0.598006644518
