node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
wine_vinegar,6,0.0054347826087,0.44971529975,-7.85270045192,-2.83774470208,6.2142719059e+108,488.166666667,0.933333333333
fondant,33,0.0298913043478,0.486942728282,-5.39038634396,-2.08790438021,1.96367892033e+110,472.727272727,0.958333333333
Melba_toast,185,0.167572463768,0.543480050982,-3.7835308209,-1.43799333748,3.91650803564e+111,344.216216216,0.709870740306
confit,230,0.208333333333,0.555838111768,-3.09421116982,-1.39555447025,4.76187884322e+111,300.482608696,0.56931839757
pearl_barley,330,0.298913043478,0.586043485982,-2.87968549458,-1.25203904251,9.22170933658e+111,280.372727273,0.529225384545
Jack,334,0.302536231884,0.586668599034,-2.86453218296,-1.25552578576,9.07483016256e+111,272.266467066,0.51497005988
medlar,282,0.255434782609,0.57172745488,-3.00788686099,-1.31056128414,7.04313369303e+111,291.556737589,0.55579112087
leaf_lettuce,180,0.163043478261,0.542408098219,-3.2486083448,-1.46619424009,3.43952031819e+111,328.744444444,0.673867163253
Jell-o,12,0.0108695652174,0.472916433013,-6.99457314507,-2.53702346816,2.48217182674e+109,477.583333333,0.909090909091
stock,16,0.0144927536232,0.472510147418,-7.12037212506,-2.42218732617,4.21214944436e+109,463.75,0.958333333333
Spanish_mackerel,391,0.354166666667,0.605728867394,-2.53068425134,-1.22043313063,1.0666564915e+112,250.567774936,0.435713817299
sprinkle,172,0.155797101449,0.540011597049,-3.9115834088,-1.45672768268,3.59277195526e+111,356.127906977,0.741330069359
sandwich,220,0.199275362319,0.553321742046,-2.91221860599,-1.38712326036,4.95039900854e+111,320.945454545,0.637193856372
cocktail,84,0.0760869565217,0.514982969657,-3.87158991357,-1.75213249441,9.21758590056e+110,392.297619048,0.76792885829
dry_mustard,67,0.0606884057971,0.509496814816,-4.69358153407,-1.83324149393,6.34450957793e+110,411.388059701,0.811397557666
cardamon,31,0.0280797101449,0.489761185747,-6.01667086526,-2.15174362036,1.46350515957e+110,426.096774194,0.920430107527
crab_legs,720,0.652173913043,0.741242333685,-1.71562303961,-1.07890520483,2.04684825769e+112,177.111111111,0.228689537938
shad_roe,39,0.0353260869565,0.488673311057,-5.67529563719,-2.06029215857,2.22996264407e+110,408.58974359,0.871794871795
lump_sugar,6,0.0054347826087,0.413846359364,0,-3.02642414618,2.60638747705e+108,263.5,1.0
short_ribs,13,0.0117753623188,0.469485114464,-6.11495887264,-2.5612395983,2.22024925402e+109,414.692307692,0.897435897436
date,25,0.0226449275362,0.487374223832,-7.27107166883,-2.18782963991,1.23941913045e+110,512.88,0.99
salsa,355,0.321557971014,0.593633903502,-2.80271024713,-1.23112707442,1.01539819317e+112,269.312676056,0.505657674863
snow_pea,25,0.0226449275362,0.468884749867,-7.02440640415,-2.34055531607,6.13441597298e+109,330.4,0.993333333333
pork_sausage,203,0.183876811594,0.549178044527,-3.12056048449,-1.42135141035,4.22847545685e+111,322.630541872,0.633419499585
chocolate_sauce,111,0.100543478261,0.516676196895,-4.45400234219,-1.64595263483,1.50307252615e+111,354.351351351,0.7904995905
tomato,58,0.0525362318841,0.502284759447,-4.75447307339,-1.94722180473,3.7535228393e+110,366.172413793,0.745311554749
tagliatelle,42,0.0380434782609,0.501597639393,-5.32866359889,-2.03323486066,2.52586914138e+110,429.047619048,0.873403019744
crepe,11,0.00996376811594,0.466498567934,0,-2.59734754298,1.88012304413e+109,452.545454545,1.0
neck,10,0.00905797101449,0.456812135876,-6.75015384301,-2.66362732174,1.38556945046e+109,392.8,0.844444444444
stone_crab,309,0.279891304348,0.579559337823,-2.57606109759,-1.32920792149,6.46357674973e+111,256.453074434,0.45324255033
croissant,56,0.0507246376812,0.507850241546,-4.95286821752,-1.87089067815,5.33453652561e+110,470.892857143,0.851948051948
pound_cake,4,0.0036231884058,0.428851315083,0,-3.16457130678,1.37955447741e+108,343.75,1.0
pullet,151,0.136775362319,0.53450127463,-4.20024069847,-1.49830066461,2.96676433671e+111,372.258278146,0.786843267108
bean,462,0.41847826087,0.63073602247,-2.23430887682,-1.18133302364,1.277102484e+112,229.673160173,0.372087782066
white_Burgundy,95,0.0860507246377,0.519604923566,-3.90382020774,-1.7283302206,1.0285447579e+111,361.926315789,0.719372900336
cherry pepper,6,0.0054347826087,0.416037678967,0,-3.02428806338,2.63216252783e+108,262.666666667,1.0
truffle,13,0.0117753623188,0.454171603298,0,-2.60232930941,1.83749527374e+109,349.538461538,1.0
mango,99,0.0896739130435,0.519114498909,-4.95172714724,-1.6392655237,1.55006668193e+111,426.414141414,0.882292310864
cape_gooseberry,42,0.0380434782609,0.491731615194,-6.34842190919,-1.99308837117,3.03880709873e+110,459.238095238,0.963995354239
Hyson,52,0.0471014492754,0.496839938206,-5.35759555232,-1.91593723124,4.33516300471e+110,441.711538462,0.924585218703
muscat_grape,9,0.00815217391304,0.454359199995,-7.09726103804,-2.70609588348,1.13943982811e+109,408.111111111,0.888888888889
tahini,88,0.0797101449275,0.515707277632,-4.698245914,-1.70413723172,1.14975965008e+111,416.727272727,0.855276907001
mutton_chop,93,0.0842391304348,0.518380595282,-4.57571342628,-1.70038850006,1.16978392619e+111,394.666666667,0.796166432913
coconut_oil,239,0.216485507246,0.558661057993,-3.42538046843,-1.35285745361,5.79659032638e+111,315.548117155,0.635350374459
egg,15,0.0135869565217,0.463745203705,-7.12990174996,-2.56267557472,2.20563194475e+109,344.8,0.980952380952
peanut_butter,34,0.0307971014493,0.488890499195,-4.97468734961,-2.09260505384,1.92162973018e+110,452.764705882,0.907308377897
plaice,395,0.357789855072,0.607401227603,-2.48836891334,-1.21855408393,1.07592644259e+112,249.605063291,0.431639144124
hake,98,0.088768115942,0.518380595282,-4.97094557904,-1.6534177173,1.45226868854e+111,412.12244898,0.871870397644
safflower,37,0.0335144927536,0.490197693043,-5.82861329958,-2.06056150419,2.22719196396e+110,442.351351351,0.89039039039
white_chocolate,166,0.150362318841,0.538425659906,-3.79666460416,-1.47730120296,3.26800551526e+111,352.114457831,0.723986856517
kidney_bean,3,0.00271739130435,0.381680646491,0,-3.29087401636,7.71165140926e+107,255.333333333,1.0
frog_legs,17,0.0153985507246,0.484796660726,-5.98636070458,-2.42872002007,4.08731847123e+109,438.058823529,0.889705882353
lamb's_lettuce,11,0.00996376811594,0.470087018457,-7.13838485891,-2.58499762849,1.99014860576e+109,452.636363636,0.909090909091
orange_juice,55,0.0498188405797,0.500684398356,-4.91940637342,-1.95685839056,3.59060432755e+110,367.218181818,0.843097643098
mousse,45,0.0407608695652,0.499094202899,-6.27613875782,-1.94554827759,3.7825247797e+110,489.688888889,0.967676767677
kingfish,33,0.0298913043478,0.492833164511,-4.01606570316,-2.10944217491,1.7782558776e+110,459.424242424,0.852272727273
scrod,25,0.0226449275362,0.489325455155,-6.73921389063,-2.23051609717,1.01823725406e+110,448.08,0.95
blood_sausage,26,0.0235507246377,0.491951530943,-6.18148549237,-2.21038887778,1.11712569466e+110,459.307692308,0.929230769231
cherry tomato,28,0.0253623188406,0.49416155579,-5.72972170555,-2.19910503841,1.17671455116e+110,427.75,0.843915343915
dough,26,0.0235507246377,0.479304410975,-5.49357567957,-2.28663240719,7.86356950834e+109,353.807692308,0.92
corn_salad,503,0.455615942029,0.645921094062,-2.13405558226,-1.15094362034,1.4689452919e+112,222.892644135,0.354439102437
redfish,361,0.326992753623,0.595240055838,-2.81140341693,-1.23793420508,9.84061560465e+111,261.074792244,0.474115112342
iceberg_lettuce,232,0.210144927536,0.556119121935,-3.54843826686,-1.36766042086,5.41460762387e+111,311.581896552,0.642222719809
hock,100,0.0905797101449,0.519359595462,-4.90487936495,-1.64288438478,1.52445083101e+111,414.98,0.882828282828
butternut,168,0.152173913043,0.538162242264,-3.7210031094,-1.47435157237,3.31270289896e+111,347.345238095,0.722982606216
brown_sauce,60,0.054347826087,0.506914112068,-5.70210460646,-1.84642018079,5.97090836227e+110,441.733333333,0.929943502825
Spanish_paprika,79,0.0715579710145,0.504588817976,-4.14060183004,-1.90981992579,4.4590989598e+110,279.607594937,0.671210645894
single_cream,748,0.677536231884,0.755496993948,-1.57633625702,-1.07570704829,2.07721844484e+112,171.311497326,0.214200831848
cashew_nut,274,0.248188405797,0.56936005341,-3.20008413521,-1.31586350748,6.87323372059e+111,298.46350365,0.580278602176
avocado,9,0.00815217391304,0.463354516929,0,-2.66973835684,1.34709982112e+109,481.0,1.0
pawpaw,2,0.0018115942029,0.440353732261,0,-3.20662347646,1.1366389349e+108,711.0,1.0
relish,152,0.13768115942,0.53450127463,-3.68808312793,-1.51608712703,2.73344757244e+111,352.217105263,0.738410596026
porterhouse,516,0.467391304348,0.650504803778,-2.23473351156,-1.14514580587,1.5086957594e+112,219.019379845,0.344411831113
tomato_paste,8,0.00724637681159,0.455299512909,-7.72723407499,-2.69090145078,1.22201140622e+109,493.375,0.928571428571
tomato_juice,48,0.0434782608696,0.502973764604,-6.38244972395,-1.91491149864,4.35567888633e+110,488.145833333,0.968971631206
bluefin_tuna,53,0.0480072463768,0.500229023733,-4.91175732289,-2.00120277237,2.92737857033e+110,349.245283019,0.757619738752
fig,5,0.00452898550725,0.448981070689,0,-2.89992515428,4.66690094589e+108,488.2,1.0
orange,77,0.0697463768116,0.513300804101,-5.23421139756,-1.75349145708,9.1600640874e+110,426.688311688,0.893711551606
steak_sauce,41,0.0371376811594,0.495051135548,-4.75635326379,-2.08066091078,2.03030441311e+110,377.073170732,0.806097560976
sauce,71,0.0643115942029,0.511391735559,-4.93329469156,-1.80228816026,7.31653148788e+110,415.042253521,0.865191146881
tortilla_chip,222,0.201086956522,0.554157996568,-3.17912185548,-1.39357130042,4.8055603357e+111,315.572072072,0.611878847173
coffee,288,0.260869565217,0.573515966209,-2.76283222559,-1.32099293504,6.71278163659e+111,280.444444444,0.520760743322
soda_cracker,3,0.00271739130435,0.434269097192,0,-3.05607760012,2.27361955004e+108,610.666666667,1.0
anisette,92,0.0833333333333,0.517162023126,-4.69097988139,-1.68305394383,1.26699129049e+111,418.032608696,0.852603917821
citrus,129,0.116847826087,0.526569470172,-4.05600340994,-1.56820484492,2.15017636893e+111,373.379844961,0.789365310078
flour,10,0.00905797101449,0.458143949683,0,-2.70156849766,1.16344874957e+109,362.9,1.0
swordfish,49,0.044384057971,0.500912396716,-5.53319463209,-1.93930198421,3.89292355124e+110,446.183673469,0.902210884354
wasabi,44,0.0398550724638,0.500001646904,-4.32857066919,-1.98774124166,3.1145572655e+110,456.136363636,0.869978858351
rump_roast,121,0.109601449275,0.525814351428,-4.09388759645,-1.61602247922,1.72519870204e+111,359.388429752,0.721487603306
vegetable_oil,34,0.0307971014493,0.482881309565,-5.41926885625,-2.13582323313,1.57484315065e+110,384.558823529,0.889483065954
spelt,51,0.0461956521739,0.500912396716,-4.72610771843,-1.92194762877,4.21682162004e+110,440.294117647,0.887843137255
stout,232,0.210144927536,0.556681995541,-3.16318927321,-1.37887839298,5.14197647388e+111,311.612068966,0.610576205404
bean_sprout,11,0.00996376811594,0.460445216906,0,-2.60323242563,1.82984662006e+109,432.818181818,1.0
pike,41,0.0371376811594,0.498190046734,-5.66859442804,-2.04165461149,2.42981434166e+110,412.585365854,0.864634146341
ketchup,225,0.203804347826,0.555276942548,-3.24535688495,-1.38180764436,5.07307687237e+111,317.928888889,0.626507936508
bread,17,0.0153985507246,0.47993177277,-7.78451459017,-2.35680662185,5.69198218463e+109,515.176470588,0.992647058824
juniper_berry,355,0.321557971014,0.593954440167,-2.62556394326,-1.24245521048,9.63785029084e+111,262.135211268,0.482740510862
bitter green,3,0.00271739130435,0.426688759964,0,-3.22354696539,1.051440338e+108,392.333333333,1.0
meat,72,0.0652173913043,0.510205762147,-3.7965734405,-1.83057638029,6.42288376618e+110,377.708333333,0.756259780908
thyme,16,0.0144927536232,0.466498567934,-6.06011144111,-2.43410573326,3.98721051301e+109,429.6875,0.9
ratatouille,3,0.00271739130435,0.464332470742,0,-3.0385073844,2.46522618518e+108,693.333333333,1.0
Souchong,6,0.0054347826087,0.445345596433,0,-2.92894242187,4.08315406903e+108,387.5,1.0
star_fruit,294,0.266304347826,0.575014962461,-3.03650361667,-1.29039639141,7.72852272982e+111,288.707482993,0.567551252583
sweet_pepper,82,0.0742753623188,0.513540440331,-4.89529965738,-1.72026270977,1.06746989505e+111,430.341463415,0.885877747666
cider,29,0.026268115942,0.489761185747,-6.02329364873,-2.16417607564,1.38206433225e+110,449.448275862,0.916256157635
chuck,242,0.219202898551,0.560083311196,-3.09458280238,-1.39002453143,4.88470712906e+111,289.483471074,0.540859366963
aniseed,66,0.0597826086957,0.506680618696,-4.82798140864,-1.89404112728,4.79515517428e+110,352.924242424,0.807459207459
cannelloni,619,0.560688405797,0.693133978065,-1.758898583,-1.11403040718,1.74113836047e+112,194.516962843,0.273073283456
cooky,158,0.143115942029,0.535021217504,-3.17671985028,-1.60279349705,1.83357858955e+111,280.474683544,0.561638313311
filling,5,0.00452898550725,0.425862804177,0,-3.02332791013,2.64379094785e+108,343.8,1.0
Swiss_cheese,290,0.26268115942,0.5738151399,-3.21385243064,-1.29262003067,7.64977757097e+111,292.796551724,0.576088772223
roast,328,0.297101449275,0.585731428748,-2.85338492349,-1.2618013274,8.81630085294e+111,278.179878049,0.516465279332
beef_stock,254,0.230072463768,0.562661699841,-2.77541023047,-1.44141941656,3.85522620562e+111,244.507874016,0.442220908157
curry,276,0.25,0.56936005341,-2.78331647174,-1.33210837399,6.37781813014e+111,281.474637681,0.534334650856
goose_liver,265,0.240036231884,0.566428230272,-2.84621438433,-1.3603192623,5.60078851158e+111,281.901886792,0.516523727844
rosemary,106,0.0960144927536,0.52157592375,-4.19898633742,-1.66928793437,1.3499187216e+111,368.537735849,0.738005390836
meal,14,0.0126811594203,0.473527173133,-6.96821968481,-2.46995472345,3.38041257222e+109,473.785714286,0.956043956044
allspice,6,0.0054347826087,0.451932466388,0,-2.78332683061,7.98399071113e+108,585.5,1.0
Tabasco_sauce,335,0.303442028986,0.587295047084,-2.76109146559,-1.25749828354,8.99277124899e+111,270.408955224,0.507158816695
pine_nut,87,0.0788043478261,0.515707277632,-4.50832723554,-1.74048972958,9.72532300524e+110,377.32183908,0.77225340818
French_bread,56,0.0507246376812,0.505516370951,-5.40379117169,-1.87453281505,5.2458244095e+110,457.160714286,0.892857142857
adobo,158,0.143115942029,0.536325511062,-3.96236321463,-1.50951382791,2.81746287496e+111,342.094936709,0.716681448037
mayonnaise,173,0.156702898551,0.540542320977,-3.89429964371,-1.45316153536,3.6522646919e+111,354.994219653,0.760182820272
goose,131,0.11865942029,0.529102271856,-3.47169117521,-1.58001681655,2.03633814071e+111,364.702290076,0.726365237816
sarsaparilla,15,0.0135869565217,0.466498567934,-4.87280860974,-2.54318196243,2.41277320893e+109,378.6,0.866666666667
Chartreuse,194,0.175724637681,0.545095948062,-3.58992827445,-1.40760879963,4.50472438409e+111,348.113402062,0.747876715987
Cognac,30,0.0271739130435,0.492391953083,-4.8174404842,-2.19220559301,1.21470340512e+110,407.866666667,0.889655172414
escarole,70,0.0634057971014,0.509496814816,-5.48249621603,-1.79816223987,7.45688939797e+110,418.585714286,0.908074534161
grain alcohol,5,0.00452898550725,0.405307156665,0,-3.20357485421,1.15276180923e+108,233.4,1.0
malted_milk,10,0.00905797101449,0.46102415054,-6.60315468671,-2.64497209583,1.50985528778e+109,430.4,0.888888888889
farfalle,201,0.182065217391,0.546993348179,-3.47725767045,-1.43169574906,4.03176619249e+111,315.36318408,0.63671641791
lentil,60,0.054347826087,0.504126316768,-4.91518304238,-1.93118803071,4.04117771718e+110,363.383333333,0.828248587571
wheat_flour,261,0.236413043478,0.564973612321,-2.88065247566,-1.38246719175,5.05770721071e+111,271.720306513,0.493899204244
lemongrass,44,0.0398550724638,0.503203853243,-5.80384486951,-1.97262377981,3.3391182418e+110,470.363636364,0.927061310782
bay_scallop,64,0.0579710144928,0.509025276811,-4.2259052102,-1.84116529603,6.11716655573e+110,425.140625,0.862103174603
pot_roast,9,0.00815217391304,0.461217452071,-7.3786805754,-2.6659419719,1.37086548712e+109,462.333333333,0.944444444444
lemon_sole,16,0.0144927536232,0.469886212383,0,-2.37208958339,5.3051545652e+109,518.8125,1.0
horseradish,91,0.0824275362319,0.515224179479,-4.0792717772,-1.75050903319,9.28681454785e+110,344.846153846,0.694017094017
amaranth,52,0.0471014492754,0.504357461343,-5.43765184489,-1.92621080668,4.13485142792e+110,427.288461538,0.880090497738
granola,680,0.615942028986,0.721313851271,-1.81640017441,-1.08849259837,1.9584409002e+112,184.110294118,0.247331716192
yellowtail,7,0.00634057971014,0.446611296463,-6.67310762957,-2.8777229223,5.1693298993e+108,368.714285714,0.809523809524
barley,409,0.370471014493,0.612133346237,-2.5907650997,-1.20220273081,1.16007447186e+112,248.26405868,0.431863943621
treacle,29,0.026268115942,0.482669426586,-5.60463492908,-2.26376071735,8.73700400021e+109,354.655172414,0.85960591133
carrot_juice,191,0.173007246377,0.544286800192,-3.48267776163,-1.43304359096,4.00680968978e+111,335.434554974,0.677266464591
self-rising_flour,31,0.0280797101449,0.497064447894,-5.18526559392,-2.12949898831,1.62136512555e+110,468.419354839,0.894623655914
monkfish,122,0.110507246377,0.524810888926,-3.92900532784,-1.62981737703,1.61901105339e+111,346.040983607,0.688795556158
Maraschino_liqueur,1,0.000905797101449,0.319304389895,0,-4.82598877086,6.56071843619e+104,17.0,0.0
coffee_liqueur,102,0.0923913043478,0.520096275739,-4.65363742879,-1.64296700433,1.52387192036e+111,405.705882353,0.849932052029
scampi,11,0.00996376811594,0.468485359109,0,-2.60644785444,1.80295518508e+109,448.909090909,1.0
greengage_plum,271,0.245471014493,0.568771263283,-2.90375831173,-1.33448383307,6.30842183726e+111,288.830258303,0.554926882602
clover,31,0.0280797101449,0.493939660165,-5.66284952366,-2.15278078561,1.45652850688e+110,430.322580645,0.877419354839
sparkling_wine,361,0.326992753623,0.595884952973,-2.66460123337,-1.23340421731,1.00480640708e+112,262.664819945,0.485072329948
rainbow_trout,88,0.0797101449275,0.515465615365,-4.11776811008,-1.79440846071,7.58696299134e+110,332.488636364,0.688349007315
octopus,289,0.261775362319,0.573217104319,-3.0319444978,-1.29969653403,7.4045055379e+111,287.401384083,0.568098808151
tempura,194,0.175724637681,0.545636717851,-3.87063053502,-1.41737621516,4.30659307039e+111,339.474226804,0.723465626836
carp,120,0.108695652174,0.525563126225,-3.5323606102,-1.58738466099,1.96840180168e+111,388.816666667,0.802240896359
stew_meat,67,0.0606884057971,0.507147820742,-4.83557222527,-1.85301169669,5.79242659361e+110,376.985074627,0.813658977838
Worcestershire_sauce,8,0.00724637681159,0.443013944095,0,-2.7782731536,8.17212683255e+108,387.875,1.0
oyster_cracker,88,0.0797101449275,0.517648763853,-4.85752815157,-1.70221753146,1.15996960395e+111,420.522727273,0.840909090909
aioli,74,0.0670289855072,0.507615885182,-4.3932322395,-1.86530619647,5.47360586554e+110,329.054054054,0.718622732321
chocolate_ice_cream,97,0.0878623188406,0.513540440331,-3.73373115146,-1.83384442631,6.32701510735e+110,268.030927835,0.591280068729
sirloin,66,0.0597826086957,0.510442516561,-5.36678810698,-1.79291829103,7.63910703291e+110,470.727272727,0.91048951049
mullet,66,0.0597826086957,0.506914112068,-4.52757694888,-1.88445869346,5.01148441674e+110,361.772727273,0.79020979021
red_cabbage,133,0.120471014493,0.529356892776,-4.08313790802,-1.54952133803,2.34337055171e+111,379.669172932,0.794600136705
chilli,15,0.0135869565217,0.480981033314,-7.68760457716,-2.41858243588,4.28264814778e+109,510.066666667,0.990476190476
kipper,342,0.309782608696,0.589814275168,-2.91610653696,-1.2476887821,9.40833538314e+111,269.780701754,0.504724666015
quark_cheese,103,0.0932971014493,0.519850483548,-4.75486691351,-1.64049855007,1.54129454584e+111,401.990291262,0.842756520084
blade_roast,543,0.491847826087,0.662253836959,-2.14194110796,-1.13289853045,1.59623379267e+112,213.44198895,0.327923997472
Cheshire_cheese,10,0.00905797101449,0.465511478285,-7.41189248085,-2.63832580363,1.55678751123e+109,442.3,0.933333333333
Malmsey,10,0.00905797101449,0.468485359109,-7.09040948597,-2.63842373217,1.55607535918e+109,459.5,0.933333333333
raisin,16,0.0144927536232,0.460638033161,-5.79274485944,-2.5664057463,2.16808156743e+109,298.375,0.641666666667
anadama_bread,26,0.0235507246377,0.486942728282,-5.4506791934,-2.29604628268,7.52993538477e+109,358.923076923,0.8
tomato_concentrate,72,0.0652173913043,0.508319604061,-5.23422739115,-1.78950760696,7.76008981046e+110,414.388888889,0.867370892019
eel,38,0.0344202898551,0.491731615194,-5.74349185847,-2.10642809318,1.80312678359e+110,395.421052632,0.924608819346
shell_bean,53,0.0480072463768,0.499547512801,-6.06720899354,-1.90179283208,4.62695394005e+110,438.132075472,0.960812772134
cheddar_cheese,665,0.602355072464,0.713824544574,-1.72197610051,-1.09821092153,1.87272304417e+112,184.491729323,0.2489265332
miso,183,0.165760869565,0.542675689782,-3.53543163145,-1.44354854251,3.81758461623e+111,342.229508197,0.703236654056
cheese,70,0.0634057971014,0.508789834962,-3.88768373477,-1.78726999693,7.84044671957e+110,436.142857143,0.904761904762
bonito,276,0.25,0.569950063828,-2.73396232093,-1.31560023063,6.88157378027e+111,295.615942029,0.570171277997
Pilsner,90,0.0815217391304,0.514501226936,-4.64922200389,-1.73691983653,9.88654317785e+110,368.688888889,0.771036204744
stockfish,49,0.044384057971,0.504820386961,-5.30400749511,-1.92191695009,4.21740037802e+110,476.734693878,0.90306122449
Atlantic_salmon,121,0.109601449275,0.525312140969,-3.95498788977,-1.58552618402,1.98532054541e+111,389.090909091,0.802479338843
winter_savory,622,0.563405797101,0.694885422103,-1.90077087041,-1.10396505711,1.82374800709e+112,195.958199357,0.278966090374
cocoa_butter,88,0.0797101449275,0.515949166599,-4.94637809306,-1.69789162896,1.1833099129e+111,420.875,0.879571577847
globe_artichoke,365,0.330615942029,0.597178948528,-2.69976998883,-1.23274127963,1.00787913919e+112,259.679452055,0.47552310703
lettuce,6,0.0054347826087,0.440530085378,0,-2.90634572309,4.53096458827e+108,393.5,1.0
clarified_butter,22,0.0199275362319,0.480770814331,-6.42944373504,-2.2673135483,8.59509805048e+109,482.318181818,0.948051948052
butternut_squash,2,0.0018115942029,0.437899531524,0,-3.2517259325,9.23471986678e+107,589.5,1.0
black_tea,107,0.0969202898551,0.520588558064,-4.15819178234,-1.64957026009,1.47823237672e+111,379.738317757,0.768118497619
schnaps,93,0.0842391304348,0.517648763853,-4.4506469764,-1.69601444856,1.19358477295e+111,401.107526882,0.803880317906
tamarind,138,0.125,0.529611758877,-4.27778993192,-1.53495925758,2.50591058219e+111,376.079710145,0.801015550619
alfalfa_sprout,97,0.0878623188406,0.518136421662,-3.90009439844,-1.68997822604,1.2272318949e+111,381.082474227,0.786941580756
rack_of_lamb,50,0.0452898550725,0.500001646904,-5.61174901072,-1.93021561424,4.05928484022e+110,438.9,0.922448979592
Dungeness_crabs,7,0.00634057971014,0.432901858791,0,-2.86443100386,5.49571127097e+108,341.285714286,1.0
ice_cream,61,0.0552536231884,0.502973764604,-4.36424659024,-1.8710374323,5.33097578948e+110,408.147540984,0.866120218579
graham_cracker,10,0.00905797101449,0.45156142167,-6.23232872945,-2.80760209526,7.13974734265e+108,281.0,0.8
spinach,15,0.0135869565217,0.458717107251,0,-2.55985493211,2.23447584131e+109,337.0,1.0
gooseberry,89,0.080615942029,0.513300804101,-4.67022903996,-1.72129846041,1.06239537226e+111,386.382022472,0.820224719101
white_bean,14,0.0126811594203,0.468485359109,-7.36680923229,-2.47326962362,3.3292160707e+109,444.357142857,0.956043956044
brisket,8,0.00724637681159,0.460831010971,0,-2.65534815021,1.43938761543e+109,577.625,1.0
turkey leg,74,0.0670289855072,0.511629592181,-3.97524677278,-1.835001962,6.29328973928e+110,377.540540541,0.737504627916
pale_ale,61,0.0552536231884,0.506447340326,-5.03663813973,-1.89140490539,4.85369737995e+110,390.032786885,0.810928961749
hard_cider,23,0.0208333333333,0.482669426586,-7.0112194487,-2.28949053889,7.76068524513e+109,437.347826087,0.97628458498
seasoning,354,0.320652173913,0.593633903502,-2.61826840871,-1.24335444019,9.598021105e+111,262.197740113,0.485107472672
grains_of_paradise,85,0.0769927536232,0.516191282585,-4.02170081569,-1.78564101417,7.89953940532e+110,354.705882353,0.7081232493
venison,41,0.0371376811594,0.500001646904,-5.33998640009,-2.02486157824,2.62516619898e+110,442.390243902,0.841463414634
aquavit,29,0.026268115942,0.488456315803,-5.56016838479,-2.23589015396,9.93350215438e+109,382.137931034,0.839901477833
round_steak,227,0.205615942029,0.555276942548,-3.24036082524,-1.378594912,5.14869948581e+111,313.092511013,0.632256052396
banana,41,0.0371376811594,0.496839938206,-5.41926851612,-2.03987249047,2.44983405473e+110,412.512195122,0.848780487805
soup,91,0.0824275362319,0.517892477961,-4.30041825365,-1.71904714117,1.07346635816e+111,385.153846154,0.753113553114
wheat_germ,52,0.0471014492754,0.500912396716,-5.78128699209,-1.90311706499,4.59881487369e+110,453.384615385,0.930618401207
poultry,466,0.422101449275,0.632185990338,-2.35944859435,-1.16395453413,1.38351318489e+112,234.905579399,0.391434768563
Brazil_nuts,87,0.0788043478261,0.516676196895,-4.09843604743,-1.75088843969,9.27058169926e+110,372.459770115,0.753274525528
shallot,122,0.110507246377,0.526569470172,-4.50496399929,-1.57578609574,2.07640033119e+111,392.098360656,0.832949464842
vermicelli,34,0.0307971014493,0.49594392389,-7.06879373342,-2.04906685934,2.34824863516e+110,513.029411765,0.989304812834
vodka,22,0.0199275362319,0.479304410975,-6.86622920964,-2.25425480205,9.12783989537e+109,498.363636364,0.961038961039
pompano,258,0.233695652174,0.564683584799,-3.23009088586,-1.33261850911,6.36283745393e+111,305.573643411,0.604470183694
celery_root,167,0.151268115942,0.538689335548,-3.456614324,-1.49006397295,3.08146537714e+111,342.766467066,0.695404371979
bamboo_shoot,87,0.0788043478261,0.516918995859,-4.69676208825,-1.71639771625,1.0866417809e+111,410.011494253,0.823309275595
sourdough_bread,146,0.132246376812,0.530889779531,-3.35181007347,-1.62640821779,1.64463797059e+111,287.51369863,0.601511572981
hard_sauce,106,0.0960144927536,0.52157592375,-4.22789838529,-1.63006448858,1.61716282651e+111,400.41509434,0.841150044924
hazelnut,66,0.0597826086957,0.507147820742,-4.56914520746,-1.89967596615,4.67231655684e+110,351.651515152,0.744988344988
crab_apple,277,0.250905797101,0.56936005341,-3.07257303996,-1.30705242914,7.15786935818e+111,296.703971119,0.591063673939
praline,234,0.211956521739,0.556963859842,-3.68111706771,-1.35340194393,5.78207673251e+111,319.525641026,0.669601261876
vanilla_ice_cream,5,0.00452898550725,0.459675563388,0,-2.87590798212,5.2126434975e+108,567.6,1.0
white,12,0.0108695652174,0.456433038667,-7.39999486251,-2.53867299156,2.46339795003e+109,449.25,0.939393939394
forequarter,4,0.0036231884058,0.450451934148,0,-3.0194437249,2.6914841709e+108,475.0,1.0
salad_burnet,22,0.0199275362319,0.480350927157,-5.76042137033,-2.32130913457,6.70289716649e+109,415.818181818,0.900432900433
knackwurst,281,0.254528985507,0.570837375811,-2.87357293302,-1.32342953399,6.6378842475e+111,282.555160142,0.535638027453
prune,20,0.018115942029,0.477639436903,-6.65490145456,-2.34569066949,5.99101783681e+109,417.85,0.963157894737
wheat_berry,601,0.544384057971,0.684933762882,-1.91381233307,-1.1162077281,1.72376965971e+112,197.610648918,0.284387132557
bitter,281,0.254528985507,0.571430453604,-3.02894968899,-1.30393441584,7.26138509831e+111,297.882562278,0.582333502796
Key_limes,61,0.0552536231884,0.507147820742,-5.4433632105,-1.82299020833,6.65117934733e+110,474.0,0.932240437158
