src,dest,wt
leg,nutmeg,0.0002442002442
leg,rock,0.0002442002442
leg,rosemary,0.0014652014652
leg,pine_nut,0.0004884004884
leg,green_bean,0.0001221001221
leg,ham_hock,0.0001221001221
leg,lard,0.000732600732601
leg,yogurt,0.0001221001221
leg,pea,0.0002442002442
leg,rum,0.0001221001221
leg,herb,0.0004884004884
leg,beef_stock,0.0002442002442
leg,dark_chocolate,0.0001221001221
leg,muscatel,0.0001221001221
leg,paste,0.0001221001221
leg,white_turnip,0.0002442002442
leg,vinegar,0.0002442002442
leg,bay_leaf,0.0025641025641
leg,raisin,0.0001221001221
leg,onion,0.001221001221
leg,shrimp,0.0001221001221
leg,grain,0.0001221001221
leg,cinnamon,0.0004884004884
leg,apple,0.0001221001221
leg,sweet,0.0001221001221
leg,egg_yolk,0.0001221001221
leg,duck,0.000610500610501
leg,white_bread,0.0001221001221
leg,spinach,0.0001221001221
leg,white_bean,0.0001221001221
leg,parsley,0.0028083028083
leg,lobster_tail,0.0001221001221
leg,caster_sugar,0.0001221001221
leg,butter,0.0001221001221
leg,mushroom,0.0001221001221
leg,chilli,0.000854700854701
leg,red_wine,0.0003663003663
leg,stick,0.0003663003663
leg,rabbit,0.0004884004884
leg,hazelnut,0.0002442002442
leg,olive,0.0001221001221
leg,walnut,0.0001221001221
leg,prune,0.0001221001221
leg,garbanzo,0.0002442002442
leg,lobster,0.0001221001221
leg,chicken_stock,0.0004884004884
leg,olive_oil,0.0003663003663
leg,wild_marjoram,0.000732600732601
leg,ginger,0.0001221001221
leg,honey,0.0001221001221
leg,carrot,0.0010989010989
leg,mint,0.0004884004884
leg,cream,0.0001221001221
leg,lamb,0.0037851037851
leg,baguette,0.0002442002442
leg,lemon,0.000610500610501
leg,cumin_seed,0.0014652014652
leg,manzanilla,0.0001221001221
leg,stock,0.0001221001221
leg,cardamom,0.0001221001221
leg,sausage,0.0002442002442
leg,brandy,0.0003663003663
leg,garlic,0.0028083028083
leg,peppercorn,0.0004884004884
leg,pork_sausage,0.0001221001221
leg,tomato,0.0013431013431
leg,red_pepper,0.0003663003663
leg,potato,0.000976800976801
leg,egg,0.0002442002442
leg,veal,0.0001221001221
leg,pineapple,0.0001221001221
leg,wine,0.0001221001221
leg,salt,0.0001221001221
leg,turmeric,0.0002442002442
herb,rocket,0.0001221001221
herb,romaine_lettuce,0.0002442002442
herb,white_wine,0.0010989010989
herb,chicken,0.000732600732601
herb,caper,0.0002442002442
herb,ham,0.000732600732601
herb,single_cream,0.0002442002442
herb,sugar,0.0002442002442
herb,celery,0.0004884004884
herb,tomato_paste,0.0002442002442
herb,spring_onion,0.0003663003663
herb,orange,0.0002442002442
herb,rice,0.0003663003663
herb,anchovy,0.000610500610501
herb,bean,0.0001221001221
herb,mineral_water,0.0001221001221
herb,partridge,0.0003663003663
herb,bread,0.000976800976801
herb,shoulder,0.0003663003663
herb,meat,0.0003663003663
herb,thyme,0.000732600732601
herb,sweet_pepper,0.0003663003663
herb,drinking_chocolate,0.0001221001221
herb,nutmeg,0.0001221001221
herb,curly_endive,0.0001221001221
herb,white_pepper,0.0001221001221
herb,crabmeat,0.0002442002442
herb,pine_nut,0.0002442002442
herb,lentil,0.0002442002442
herb,chicken_liver,0.0002442002442
herb,ham_hock,0.0003663003663
herb,lard,0.000610500610501
herb,monkfish,0.0001221001221
herb,pea,0.0002442002442
herb,trout,0.0004884004884
herb,sole,0.0001221001221
herb,pasta,0.0002442002442
herb,mullet,0.0002442002442
herb,red_cabbage,0.0001221001221
herb,white_turnip,0.0001221001221
herb,vinegar,0.000732600732601
herb,beef_tongue,0.0002442002442
herb,whitebait,0.0001221001221
herb,bay_leaf,0.0010989010989
herb,onion,0.000854700854701
herb,shrimp,0.0001221001221
herb,kosher,0.0001221001221
herb,grain,0.0001221001221
herb,cinnamon,0.0001221001221
herb,mussel,0.0002442002442
herb,green_olive,0.0002442002442
herb,co,0.0001221001221
herb,apple,0.0001221001221
herb,heart,0.0001221001221
herb,sweet,0.0001221001221
herb,green_pepper,0.0002442002442
herb,egg_yolk,0.0001221001221
herb,scallop,0.0001221001221
herb,loin,0.0001221001221
herb,spiny_lobster,0.0002442002442
herb,walnut,0.0003663003663
herb,cabbage,0.0001221001221
herb,beetroot,0.0001221001221
herb,beef,0.000610500610501
herb,spinach,0.0001221001221
herb,bonito,0.0001221001221
herb,parsley,0.0023199023199
herb,pork_loin,0.0002442002442
herb,fish,0.0001221001221
herb,fig,0.0001221001221
herb,butter,0.0002442002442
herb,mushroom,0.000732600732601
herb,chilli,0.000854700854701
herb,shallot,0.0017094017094
herb,red_wine,0.0002442002442
herb,stick,0.0002442002442
herb,rabbit,0.000732600732601
herb,olive,0.0001221001221
herb,sweetbread,0.0001221001221
herb,salad,0.0001221001221
herb,garbanzo,0.0001221001221
herb,bouillon_cube,0.0001221001221
herb,chicken_stock,0.0001221001221
herb,olive_oil,0.0003663003663
herb,jelly,0.0001221001221
herb,honey,0.0003663003663
herb,carrot,0.0028083028083
herb,salad_green,0.0001221001221
herb,cream,0.0002442002442
herb,lamb,0.000854700854701
herb,heavy_cream,0.0001221001221
herb,lemon,0.0003663003663
herb,wine_vinegar,0.0001221001221
herb,green,0.0002442002442
herb,saffron,0.0003663003663
herb,mix,0.0001221001221
herb,macaroni,0.0001221001221
herb,vegetable,0.0002442002442
herb,sherry,0.000976800976801
herb,sausage,0.0001221001221
herb,brandy,0.000610500610501
herb,garlic,0.001221001221
herb,peppercorn,0.000854700854701
herb,tuna,0.0001221001221
herb,salt_cod,0.0001221001221
herb,pork_sausage,0.0002442002442
herb,tomato,0.0040293040293
herb,red_pepper,0.000976800976801
herb,potato,0.000976800976801
herb,egg,0.0003663003663
herb,veal,0.0010989010989
herb,salt,0.0002442002442
herb,langoustine,0.0002442002442
herb,liver,0.0004884004884
parsnip,peanut_oil,0.0001221001221
parsnip,apple,0.0001221001221
parsnip,rocket,0.0001221001221
parsnip,sweet,0.0001221001221
parsnip,pine_nut,0.0001221001221
parsnip,green_pepper,0.0001221001221
parsnip,coriander_seed,0.0001221001221
parsnip,white_wine,0.0001221001221
parsnip,honey,0.0001221001221
parsnip,lettuce,0.0001221001221
parsnip,fennel,0.0001221001221
parsnip,carrot,0.0004884004884
parsnip,cumin_seed,0.0001221001221
parsnip,chicken,0.0001221001221
parsnip,white_bread,0.0001221001221
parsnip,rib,0.0001221001221
parsnip,lamb,0.0001221001221
parsnip,beef,0.0002442002442
parsnip,date,0.0001221001221
parsnip,ham,0.0001221001221
parsnip,mint,0.0001221001221
parsnip,parsley,0.0004884004884
parsnip,saffron,0.0002442002442
parsnip,celery,0.0003663003663
parsnip,spring_onion,0.0001221001221
parsnip,sherry,0.0002442002442
parsnip,fish,0.0001221001221
parsnip,vinegar,0.0003663003663
parsnip,flour,0.0001221001221
parsnip,navel_orange,0.0001221001221
parsnip,celery_root,0.0001221001221
parsnip,garlic,0.0001221001221
parsnip,peppercorn,0.0002442002442
parsnip,cabbage,0.0001221001221
parsnip,pork_sausage,0.0001221001221
parsnip,bread,0.0001221001221
parsnip,white_turnip,0.0003663003663
parsnip,chilli,0.0002442002442
parsnip,noodle,0.0001221001221
parsnip,thyme,0.0002442002442
parsnip,red_pepper,0.0002442002442
parsnip,potato,0.0003663003663
parsnip,bay_leaf,0.0002442002442
parsnip,cider,0.0001221001221
parsnip,onion,0.0003663003663
parsnip,veal,0.0002442002442
parsnip,cod,0.0001221001221
parsnip,garbanzo,0.0001221001221
parsnip,short_ribs,0.0001221001221
parsnip,tortilla,0.0001221001221
parsnip,rosemary,0.0001221001221
water,orange_peel,0.0001221001221
water,fennel_seed,0.0001221001221
water,orange_juice,0.0001221001221
water,coriander_seed,0.0001221001221
water,white_wine,0.0001221001221
water,saffron,0.0002442002442
water,chicken,0.0002442002442
water,rose,0.0002442002442
water,avocado,0.0001221001221
water,sugar,0.0002442002442
water,celery,0.0001221001221
water,jam,0.0001221001221
water,orange,0.0013431013431
water,ricotta,0.0001221001221
water,rice,0.0002442002442
water,pistachio_nut,0.0003663003663
water,anisette,0.0001221001221
water,flour,0.000854700854701
water,bread,0.0001221001221
water,shoulder,0.0001221001221
water,sweet_pepper,0.0002442002442
water,gum,0.0001221001221
water,drinking_chocolate,0.0001221001221
water,nutmeg,0.0001221001221
water,pine_nut,0.0002442002442
water,marmalade,0.0001221001221
water,aniseed,0.0002442002442
water,apple_juice,0.0001221001221
water,strawberry,0.0001221001221
water,pot_cheese,0.0001221001221
water,icing_sugar,0.0002442002442
water,lard,0.0001221001221
water,yogurt,0.0001221001221
water,caraway_seed,0.0001221001221
water,dark_chocolate,0.0001221001221
water,chilli,0.0002442002442
water,black_bean,0.0001221001221
water,raisin,0.0002442002442
water,jelly,0.0002442002442
water,cinnamon,0.001221001221
water,cranberry,0.0001221001221
water,cheese,0.0001221001221
water,apple,0.0002442002442
water,radish,0.0001221001221
water,cocoa_butter,0.0001221001221
water,egg_yolk,0.0001221001221
water,peppercorn,0.0002442002442
water,double_cream,0.0002442002442
water,beetroot,0.0001221001221
water,parsley,0.0003663003663
water,caster_sugar,0.000976800976801
water,tomato,0.0001221001221
water,granulated_sugar,0.0001221001221
water,stick,0.0002442002442
water,cream_cheese,0.0001221001221
water,hazelnut,0.0001221001221
water,vanilla_bean,0.0001221001221
water,candied_fruit,0.0003663003663
water,cake,0.0001221001221
water,chicken_stock,0.0002442002442
water,olive_oil,0.0001221001221
water,evaporated_milk,0.0001221001221
water,ginger,0.0001221001221
water,honey,0.0002442002442
water,carrot,0.0002442002442
water,quail,0.0003663003663
water,mint,0.000732600732601
water,cream,0.0002442002442
water,lamb,0.0002442002442
water,heavy_cream,0.0004884004884
water,lemon,0.000610500610501
water,peach,0.0001221001221
water,cumin_seed,0.0004884004884
water,sherry,0.0001221001221
water,mayonnaise,0.0001221001221
water,cardamom,0.0003663003663
water,sausage,0.0001221001221
water,brandy,0.0002442002442
water,date,0.0001221001221
water,butter,0.0002442002442
water,potato,0.0001221001221
water,egg,0.0003663003663
walnut_oil,dill,0.0001221001221
walnut_oil,sweet,0.0001221001221
walnut_oil,egg_yolk,0.0001221001221
walnut_oil,white_wine,0.0001221001221
walnut_oil,duck,0.0001221001221
walnut_oil,caper,0.0001221001221
walnut_oil,parsley,0.0002442002442
walnut_oil,walnut,0.0001221001221
walnut_oil,basil,0.0001221001221
walnut_oil,mushroom,0.0001221001221
walnut_oil,mustard_greens,0.0002442002442
walnut_oil,foie_gras,0.0001221001221
walnut_oil,salmon,0.0001221001221
walnut_oil,artichoke_heart,0.0001221001221
walnut_oil,peppercorn,0.0001221001221
walnut_oil,gherkin,0.0001221001221
walnut_oil,smoked_salmon,0.0001221001221
walnut_oil,tomato,0.0002442002442
walnut_oil,vinegar,0.0002442002442
walnut_oil,oyster mushroom,0.0001221001221
walnut_oil,sweet_pepper,0.0001221001221
walnut_oil,nutmeg,0.0001221001221
walnut_oil,chicken_stock,0.0001221001221
chicken leg,olive_oil,0.0002442002442
chicken leg,bay_leaf,0.000732600732601
chicken leg,food_coloring,0.0001221001221
chicken leg,squid,0.0001221001221
chicken leg,green_pepper,0.0002442002442
chicken leg,coriander_seed,0.0001221001221
chicken leg,white_wine,0.0001221001221
chicken leg,olive,0.0001221001221
chicken leg,carrot,0.0002442002442
chicken leg,cumin_seed,0.0001221001221
chicken leg,banana,0.0001221001221
chicken leg,chicken,0.0004884004884
chicken leg,rib,0.0001221001221
chicken leg,lamb,0.0001221001221
chicken leg,sausage,0.0001221001221
chicken leg,salt_pork,0.0001221001221
chicken leg,ham,0.0003663003663
chicken leg,beef,0.0001221001221
chicken leg,green_bean,0.0001221001221
chicken leg,mint,0.0001221001221
chicken leg,parsley,0.000732600732601
chicken leg,saffron,0.0002442002442
chicken leg,manzanilla,0.0001221001221
chicken leg,celery,0.0001221001221
chicken leg,spring_onion,0.0002442002442
chicken leg,orange,0.0002442002442
chicken leg,sherry,0.0003663003663
chicken leg,rice,0.0001221001221
chicken leg,pea,0.0001221001221
chicken leg,shoulder,0.0001221001221
chicken leg,globe_artichoke,0.0001221001221
chicken leg,mushroom,0.0002442002442
chicken leg,corn,0.0001221001221
chicken leg,brandy,0.0002442002442
chicken leg,garlic,0.0002442002442
chicken leg,chorizo,0.0001221001221
chicken leg,pasta,0.0001221001221
chicken leg,cabbage,0.0001221001221
chicken leg,paste,0.0001221001221
chicken leg,tomato,0.000854700854701
chicken leg,thyme,0.0001221001221
chicken leg,red_pepper,0.0002442002442
chicken leg,potato,0.0002442002442
chicken leg,sweet_pepper,0.0002442002442
chicken leg,onion,0.0002442002442
chicken leg,shrimp,0.0001221001221
chicken leg,green,0.0002442002442
chicken leg,garbanzo,0.0001221001221
chicken leg,sweet potato,0.0001221001221
chicken leg,green_olive,0.0001221001221
chicken leg,mussel,0.0001221001221
chicken leg,rosemary,0.0002442002442
chicken leg,chicken_stock,0.0004884004884
grape,coriander_seed,0.0003663003663
grape,cider_vinegar,0.0001221001221
grape,saffron,0.0003663003663
grape,chicken,0.0003663003663
grape,caper,0.0001221001221
grape,ham,0.0004884004884
grape,cherry,0.0002442002442
grape,manzanilla,0.0001221001221
grape,celery,0.0001221001221
grape,tomato_paste,0.0002442002442
grape,spring_onion,0.0001221001221
grape,orange,0.000610500610501
grape,rice,0.0002442002442
grape,sauce,0.0001221001221
grape,anchovy,0.0001221001221
grape,flour,0.0002442002442
grape,goat_cheese,0.0001221001221
grape,mineral_water,0.0001221001221
grape,partridge,0.0004884004884
grape,white_wine,0.000732600732601
grape,bread,0.0018315018315
grape,clam,0.0002442002442
grape,meat,0.0001221001221
grape,thyme,0.0010989010989
grape,oyster mushroom,0.0001221001221
grape,sweet_pepper,0.000854700854701
grape,aniseed,0.0001221001221
grape,nutmeg,0.0003663003663
grape,white_pepper,0.0001221001221
grape,beef_stock,0.0001221001221
grape,spaghetti_squash,0.0001221001221
grape,rosemary,0.0001221001221
grape,crabmeat,0.0001221001221
grape,allspice,0.0001221001221
grape,pine_nut,0.0002442002442
grape,lobster,0.0001221001221
grape,chicken_liver,0.0001221001221
grape,green_bean,0.0001221001221
grape,lard,0.000610500610501
grape,trout,0.0001221001221
grape,sesame_oil,0.0001221001221
grape,cauliflower,0.0001221001221
grape,rum,0.0001221001221
grape,liver,0.0001221001221
grape,dark_chocolate,0.0001221001221
grape,muscatel,0.0002442002442
grape,paste,0.0002442002442
grape,vinegar,0.0020757020757
grape,pennyroyal,0.0001221001221
grape,bay_leaf,0.000732600732601
grape,raisin,0.0004884004884
grape,onion,0.0003663003663
grape,shrimp,0.0003663003663
grape,cinnamon,0.0004884004884
grape,chive,0.0002442002442
grape,mussel,0.0002442002442
grape,red_snapper,0.0001221001221
grape,dried_apricot,0.0001221001221
grape,apple,0.0004884004884
grape,sweet,0.0001221001221
grape,green_pepper,0.0002442002442
grape,egg_yolk,0.0001221001221
grape,grape_juice,0.000732600732601
grape,duck,0.0001221001221
grape,white_bread,0.000976800976801
grape,cabbage,0.0001221001221
grape,lime,0.0002442002442
grape,turkey,0.0001221001221
grape,banana,0.0001221001221
grape,spinach,0.0001221001221
grape,white_bean,0.0001221001221
grape,parsley,0.001221001221
grape,pork_loin,0.0001221001221
grape,gin,0.0001221001221
grape,fish,0.0002442002442
grape,fig,0.0004884004884
grape,granulated_sugar,0.0001221001221
grape,chilli,0.0002442002442
grape,shallot,0.0003663003663
grape,red_wine,0.0001221001221
grape,melon,0.0001221001221
grape,sourdough_bread,0.0001221001221
grape,stick,0.000854700854701
grape,hazelnut,0.0001221001221
grape,olive,0.0001221001221
grape,walnut,0.0003663003663
grape,vanilla_ice_cream,0.0001221001221
grape,prune,0.0002442002442
grape,cockle,0.0001221001221
grape,strawberry,0.0002442002442
grape,vanilla_bean,0.0001221001221
grape,cornmeal,0.0001221001221
grape,escarole,0.0002442002442
grape,chicken_stock,0.000610500610501
grape,olive_oil,0.000610500610501
grape,wild_marjoram,0.0002442002442
grape,ginger,0.0002442002442
grape,jelly,0.0001221001221
grape,juice,0.0001221001221
grape,quail,0.0010989010989
grape,mint,0.000610500610501
grape,lamb,0.0001221001221
grape,heavy_cream,0.0002442002442
grape,lemon,0.0001221001221
grape,peach,0.0002442002442
grape,sugar,0.0002442002442
grape,wine_vinegar,0.0001221001221
grape,green,0.000854700854701
grape,cumin_seed,0.0003663003663
grape,vegetable,0.0001221001221
grape,sherry,0.0021978021978
grape,berry,0.0001221001221
grape,baguette,0.0002442002442
grape,pomegranate,0.0001221001221
grape,pear,0.0003663003663
grape,sausage,0.0004884004884
grape,brandy,0.0003663003663
grape,garlic,0.0019536019536
grape,chorizo,0.0002442002442
grape,peppercorn,0.000732600732601
grape,tuna,0.0001221001221
grape,watercress,0.0001221001221
grape,green_olive,0.0001221001221
grape,tomato,0.000976800976801
grape,sardine,0.0004884004884
grape,red_pepper,0.000610500610501
grape,potato,0.0002442002442
grape,cherry pepper,0.0001221001221
grape,veal,0.0001221001221
grape,egg,0.0004884004884
grape,samphire,0.0001221001221
grape,langoustine,0.0001221001221
grape,wine,0.0003663003663
mozzarella,kaffir,0.0001221001221
mozzarella,green_pepper,0.0002442002442
mozzarella,coriander_seed,0.0001221001221
mozzarella,ginger,0.0001221001221
mozzarella,whole_wheat_flour,0.0001221001221
mozzarella,white_bread,0.0001221001221
mozzarella,cream,0.0001221001221
mozzarella,heavy_cream,0.0001221001221
mozzarella,sausage,0.0001221001221
mozzarella,ham,0.0001221001221
mozzarella,single_cream,0.0001221001221
mozzarella,rose,0.0001221001221
mozzarella,parsley,0.0001221001221
mozzarella,thyme,0.0001221001221
mozzarella,truffle,0.0001221001221
mozzarella,lime,0.0001221001221
mozzarella,lemongrass,0.0001221001221
mozzarella,cocoa_powder,0.0001221001221
mozzarella,sandwich,0.0001221001221
mozzarella,mushroom,0.0001221001221
mozzarella,flour,0.0001221001221
mozzarella,sourdough_bread,0.0001221001221
mozzarella,garlic,0.0001221001221
mozzarella,tomato,0.0001221001221
mozzarella,prune,0.0001221001221
mozzarella,red_pepper,0.0001221001221
mozzarella,potato,0.0001221001221
mozzarella,buffalo,0.0004884004884
mozzarella,sweet_pepper,0.0001221001221
mozzarella,onion,0.0001221001221
mozzarella,veal,0.0001221001221
mozzarella,eggplant,0.0001221001221
mozzarella,spring_onion,0.0001221001221
mozzarella,chorizo,0.0001221001221
mozzarella,cheddar_cheese,0.0001221001221
mozzarella,egg,0.0002442002442
vinegar,peanut_oil,0.0015873015873
vinegar,hake,0.0003663003663
vinegar,white_chocolate,0.0001221001221
vinegar,rabbit,0.001221001221
vinegar,rocket,0.001221001221
vinegar,romaine_lettuce,0.0014652014652
vinegar,orange_juice,0.000610500610501
vinegar,cider_vinegar,0.0001221001221
vinegar,scrod,0.0001221001221
vinegar,cherry tomato,0.001221001221
vinegar,fennel_seed,0.0010989010989
vinegar,saffron,0.0020757020757
vinegar,chicken,0.0019536019536
vinegar,iceberg_lettuce,0.0001221001221
vinegar,lettuce,0.0019536019536
vinegar,caper,0.0034188034188
vinegar,berry,0.0001221001221
vinegar,shellfish,0.0002442002442
vinegar,nectarine,0.0001221001221
vinegar,cherry,0.0001221001221
vinegar,cashew_nut,0.0001221001221
vinegar,avocado,0.000976800976801
vinegar,celery,0.0029304029304
vinegar,tomato_paste,0.000610500610501
vinegar,tomato_juice,0.000610500610501
vinegar,spring_onion,0.00720390720391
vinegar,sweet,0.0019536019536
vinegar,orange,0.0034188034188
vinegar,ricotta,0.0001221001221
vinegar,hard-cooked_egg,0.0003663003663
vinegar,rice,0.0023199023199
vinegar,sauce,0.0001221001221
vinegar,pumpkin,0.0003663003663
vinegar,coffee,0.0001221001221
vinegar,anchovy,0.0037851037851
vinegar,grit,0.0001221001221
vinegar,pistachio_nut,0.0003663003663
vinegar,swordfish,0.0001221001221
vinegar,fig,0.000732600732601
vinegar,coriander_seed,0.0040293040293
vinegar,sea_scallop,0.0001221001221
vinegar,beefsteak tomato,0.000610500610501
vinegar,mineral_water,0.0001221001221
vinegar,watermelon,0.0003663003663
vinegar,semolina,0.0002442002442
vinegar,truffle,0.0003663003663
vinegar,partridge,0.000610500610501
vinegar,white_wine,0.0032967032967
vinegar,trout,0.0002442002442
vinegar,gem,0.0003663003663
vinegar,edible,0.0003663003663
vinegar,shoulder,0.0003663003663
vinegar,juniper_berry,0.0001221001221
vinegar,clam,0.0004884004884
vinegar,apple,0.0013431013431
vinegar,onion,0.00915750915751
vinegar,scallop,0.0004884004884
vinegar,oyster mushroom,0.0003663003663
vinegar,mint,0.0031746031746
vinegar,crabmeat,0.000732600732601
vinegar,cider,0.0002442002442
vinegar,fennel,0.0010989010989
vinegar,aniseed,0.0002442002442
vinegar,star_anise,0.0002442002442
vinegar,heart,0.0002442002442
vinegar,eel,0.0002442002442
vinegar,nutmeg,0.0002442002442
vinegar,curly_endive,0.0002442002442
vinegar,white_pepper,0.000854700854701
vinegar,rock,0.0002442002442
vinegar,ham,0.0034188034188
vinegar,pizza,0.0001221001221
vinegar,rosemary,0.0045177045177
vinegar,clementine,0.0001221001221
vinegar,sweet_pepper,0.00818070818071
vinegar,noodle,0.0002442002442
vinegar,pine_nut,0.0019536019536
vinegar,cantaloupe,0.0001221001221
vinegar,sirloin_steak,0.0001221001221
vinegar,corn_syrup,0.0003663003663
vinegar,lentil,0.000854700854701
vinegar,banana,0.0004884004884
vinegar,spiny_lobster,0.0001221001221
vinegar,lemongrass,0.0001221001221
vinegar,white_bread,0.00500610500611
vinegar,chicken_liver,0.0004884004884
vinegar,green_bean,0.0001221001221
vinegar,amaranth,0.0001221001221
vinegar,goat_cheese,0.000976800976801
vinegar,lard,0.0001221001221
vinegar,yogurt,0.0002442002442
vinegar,monkfish,0.000854700854701
vinegar,pea,0.000732600732601
vinegar,cocoa_powder,0.0001221001221
vinegar,beetroot,0.000610500610501
vinegar,sesame_oil,0.0002442002442
vinegar,cauliflower,0.0004884004884
vinegar,mustard_greens,0.0004884004884
vinegar,dill,0.0002442002442
vinegar,pear,0.0003663003663
vinegar,corn,0.0003663003663
vinegar,beef_stock,0.0001221001221
vinegar,liver,0.0003663003663
vinegar,pickled_herring,0.0002442002442
vinegar,dandelion_green,0.0001221001221
vinegar,dark_chocolate,0.0001221001221
vinegar,pasta,0.0001221001221
vinegar,aioli,0.0002442002442
vinegar,raspberry,0.000610500610501
vinegar,paste,0.000732600732601
vinegar,game stock,0.0002442002442
vinegar,red_cabbage,0.0003663003663
vinegar,smoked_salmon,0.0001221001221
vinegar,white_turnip,0.000610500610501
vinegar,chilli,0.00781440781441
vinegar,tortilla,0.0001221001221
vinegar,sugar,0.000732600732601
vinegar,mullet,0.0001221001221
vinegar,plum,0.0001221001221
vinegar,short_ribs,0.0001221001221
vinegar,raisin,0.0010989010989
vinegar,jelly,0.0001221001221
vinegar,black_currant,0.0002442002442
vinegar,shrimp,0.0025641025641
vinegar,kosher,0.0001221001221
vinegar,dinner,0.0001221001221
vinegar,grain,0.0003663003663
vinegar,cinnamon,0.000610500610501
vinegar,eggplant,0.0018315018315
vinegar,blue_cheese,0.0002442002442
vinegar,chive,0.0034188034188
vinegar,chorizo,0.0020757020757
vinegar,red_snapper,0.0001221001221
vinegar,cheddar_cheese,0.0001221001221
vinegar,octopus,0.0003663003663
vinegar,baguette,0.0026862026862
vinegar,cheese,0.0001221001221
vinegar,co,0.0001221001221
vinegar,dill_pickle,0.000976800976801
vinegar,citron,0.0001221001221
vinegar,radish,0.0001221001221
vinegar,liqueur,0.0001221001221
vinegar,bread,0.00671550671551
vinegar,green_pepper,0.00500610500611
vinegar,egg_yolk,0.0025641025641
vinegar,lamb_chop,0.0002442002442
vinegar,globe_artichoke,0.000976800976801
vinegar,muscatel,0.0001221001221
vinegar,loin,0.0001221001221
vinegar,double_cream,0.0003663003663
vinegar,butternut_squash,0.0001221001221
vinegar,duck,0.000610500610501
vinegar,anchovy_paste,0.0001221001221
vinegar,pork_tenderloin,0.0001221001221
vinegar,manzanilla,0.0002442002442
vinegar,tuna,0.0029304029304
vinegar,date,0.0001221001221
vinegar,lime,0.000854700854701
vinegar,brandy,0.0003663003663
vinegar,canola_oil,0.0001221001221
vinegar,tart,0.0001221001221
vinegar,beef,0.0010989010989
vinegar,spinach,0.0010989010989
vinegar,dried_apricot,0.0004884004884
vinegar,bonito,0.0001221001221
vinegar,parsley,0.0196581196581
vinegar,pork_loin,0.0010989010989
vinegar,dry_mustard,0.0001221001221
vinegar,buttermilk,0.0001221001221
vinegar,escarole,0.000854700854701
vinegar,horseradish,0.000610500610501
vinegar,thyme,0.00989010989011
vinegar,butter,0.000854700854701
vinegar,sea_bass,0.0003663003663
vinegar,fava_bean,0.000976800976801
vinegar,fish,0.0019536019536
vinegar,caster_sugar,0.0010989010989
vinegar,chestnut,0.0004884004884
vinegar,wax_bean,0.0001221001221
vinegar,sorrel,0.0002442002442
vinegar,mushroom,0.0025641025641
vinegar,shallot,0.00512820512821
vinegar,steak,0.0001221001221
vinegar,red_wine,0.000732600732601
vinegar,tangerine,0.0002442002442
vinegar,basil,0.0013431013431
vinegar,pompano,0.0001221001221
vinegar,melon,0.0004884004884
vinegar,celery_root,0.0003663003663
vinegar,caraway,0.0001221001221
vinegar,sparerib,0.0002442002442
vinegar,stick,0.002442002442
vinegar,cream_cheese,0.0002442002442
vinegar,hazelnut,0.0032967032967
vinegar,olive,0.0015873015873
vinegar,walnut,0.0004884004884
vinegar,vanilla_ice_cream,0.0001221001221
vinegar,artichoke_heart,0.0001221001221
vinegar,gherkin,0.0003663003663
vinegar,sweetbread,0.0001221001221
vinegar,prune,0.0002442002442
vinegar,salad,0.0001221001221
vinegar,malt,0.0001221001221
vinegar,macadamia_nut,0.0001221001221
vinegar,cockle,0.0001221001221
vinegar,strawberry,0.000610500610501
vinegar,vanilla_bean,0.0002442002442
vinegar,celery_seed,0.0001221001221
vinegar,garbanzo,0.000976800976801
vinegar,sweet potato,0.0001221001221
vinegar,flour,0.0015873015873
vinegar,chicken_stock,0.0025641025641
vinegar,stock,0.000854700854701
vinegar,olive_oil,0.00818070818071
vinegar,vodka,0.0003663003663
vinegar,bay_leaf,0.0112332112332
vinegar,passion_fruit,0.0001221001221
vinegar,sirloin,0.0001221001221
vinegar,chervil,0.000732600732601
vinegar,squid,0.000732600732601
vinegar,wild_marjoram,0.0028083028083
vinegar,ginger,0.000976800976801
vinegar,tomato_ketchup,0.0002442002442
vinegar,honey,0.0021978021978
vinegar,juice,0.000610500610501
vinegar,carrot,0.00537240537241
vinegar,quail,0.0013431013431
vinegar,rib,0.0002442002442
vinegar,cream,0.0004884004884
vinegar,lamb,0.0001221001221
vinegar,kumquat,0.0001221001221
vinegar,lemon,0.0043956043956
vinegar,peach,0.0001221001221
vinegar,savory,0.0001221001221
vinegar,salad_green,0.0004884004884
vinegar,tomatillo,0.0001221001221
vinegar,wine_vinegar,0.0003663003663
vinegar,green,0.0029304029304
vinegar,cumin_seed,0.00537240537241
vinegar,drinking_chocolate,0.0001221001221
vinegar,mix,0.0001221001221
vinegar,salvia,0.0003663003663
vinegar,venison,0.0001221001221
vinegar,sesame_seed,0.0001221001221
vinegar,vegetable,0.0001221001221
vinegar,sherry,0.0525030525031
vinegar,mayonnaise,0.000976800976801
vinegar,sunflower_seed,0.0001221001221
vinegar,roll,0.000610500610501
vinegar,cod,0.0003663003663
vinegar,brown_sugar,0.0001221001221
vinegar,sandwich,0.0002442002442
vinegar,snail,0.0003663003663
vinegar,heavy_cream,0.0004884004884
vinegar,cardamom,0.0001221001221
vinegar,foie_gras,0.0004884004884
vinegar,pomegranate,0.0004884004884
vinegar,salmon,0.000610500610501
vinegar,sausage,0.0021978021978
vinegar,watercress,0.0014652014652
vinegar,shad_roe,0.0001221001221
