node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
mango,112,0.108422071636,0.483287371096,0.000302081750323,0.0241379449494,1.57925054544e+98,280.901785714,0.640444015444
cherrystone_clam,40,0.0387221684414,0.453558337227,6.53170581032e-07,0.0115050200843,3.58771600592e+97,401.1,0.961538461538
halibut,120,0.116166505324,0.486010116848,0.000166026050632,0.0296377251199,2.38088368318e+98,322.241666667,0.775910364146
muscat_grape,36,0.0348499515973,0.455955580024,1.36760067651e-06,0.0107311215218,3.12127152816e+97,430.722222222,0.926984126984
cockscomb,15,0.0145208131655,0.429401671182,7.74632045595e-07,0.00367760614241,3.66588359922e+96,324.666666667,0.857142857143
mutton_chop,2,0.00193610842207,0.412168159296,0.0,0.000722070948459,1.41316898595e+95,591.0,1.0
egg,575,0.556631171346,0.657020531154,0.0174457492185,0.0839258181073,1.90920159806e+99,165.770434783,0.259215270414
fudge_sauce,19,0.0183930300097,0.406918847833,1.70671735219e-05,0.00244208139144,1.61649668511e+96,168.263157895,0.66081871345
offal,15,0.0145208131655,0.437015175991,1.75368168481e-08,0.00482739534498,6.3163242634e+96,482.466666667,0.980952380952
plaice,19,0.0183930300097,0.444903536568,7.76452465358e-08,0.0056574208269,8.67519821448e+96,421.684210526,0.976608187135
hake,63,0.0609874152953,0.465300947899,8.26514564316e-06,0.0169810687725,7.81583284272e+97,366.396825397,0.887864823349
safflower,21,0.0203291384318,0.436572852938,8.22882504456e-07,0.00545585143268,8.06806898238e+96,362.095238095,0.928571428571
white_chocolate,87,0.0842207163601,0.472953924016,0.000280391448313,0.0172689674622,8.08322385309e+97,258.528735632,0.646885859396
pine_nut,444,0.4298160697,0.597002046647,0.00505639088889,0.076548858342,1.58831354481e+99,199.204954955,0.370304842088
lamb's_lettuce,34,0.0329138431752,0.454274859087,2.75602455176e-06,0.00949040882594,2.44126531904e+97,380.029411765,0.918003565062
orange_juice,219,0.212003872217,0.516567639165,0.000730505434767,0.0449399296921,5.47415262367e+98,258.611872146,0.557915462276
marshmallow_fluff,5,0.00484027105518,0.406343832975,0.0,0.00135085981316,4.94613581126e+95,390.0,1.0
kingfish,5,0.00484027105518,0.400868009947,0.0,0.00145783649392,5.76053686039e+95,389.2,1.0
scrod,11,0.0106485963214,0.420198712813,0.0,0.00335566220621,3.05207787694e+96,447.272727273,1.0
blood_sausage,21,0.0203291384318,0.445823233801,8.53693494976e-08,0.00636936046937,1.09959823348e+97,424.571428571,0.971428571429
cherry tomato,325,0.314617618587,0.551225531889,0.00155891330111,0.0630713633765,1.07825348504e+99,229.52,0.484482431149
dough,4,0.00387221684414,0.351535434966,0.0,0.000667165161247,1.20649997823e+95,205.25,1.0
corn_salad,33,0.0319457889642,0.449306227815,2.73910255445e-06,0.00842120972827,1.92219081108e+97,337.393939394,0.789772727273
redfish,20,0.0193610842207,0.437015175991,2.20714594399e-08,0.00611074915687,1.01211401226e+97,442.4,0.994736842105
iceberg_lettuce,94,0.0909970958374,0.47425396229,6.39298513873e-05,0.0236610421613,1.51745348599e+98,328.691489362,0.80370624571
hock,33,0.0319457889642,0.452606483424,3.67171329979e-07,0.0101515366111,2.79321991015e+97,435.424242424,0.973484848485
single_cream,205,0.198451113262,0.511362156138,0.00028700517615,0.0461755883402,5.77932060811e+98,281.980487805,0.648015303682
cashew_nut,50,0.0484027105518,0.46107320011,8.57977701392e-05,0.0110442629515,3.30612614403e+97,305.62,0.667755102041
avocado,162,0.156824782188,0.4986519985,0.000371550625257,0.0374638137193,3.80429431673e+98,296.179012346,0.682386320067
pawpaw,43,0.0416263310745,0.45523375061,0.000159566032947,0.00970116135399,2.55091958908e+97,299.23255814,0.735326688815
relish,64,0.0619554695063,0.466307004003,2.11888018256e-05,0.0170077311775,7.84039132779e+97,360.265625,0.835317460317
dry_vermouth,120,0.116166505324,0.48628407971,0.00010229021023,0.0305889845051,2.53616585376e+98,336.066666667,0.784733893557
tomato_juice,85,0.082284607938,0.472953924016,1.40602406908e-05,0.0228569237187,1.4160615754e+98,356.564705882,0.867226890756
bluefin_tuna,3,0.00290416263311,0.402363786103,0.0,0.00101336327603,2.78335729101e+95,493.666666667,1.0
fig,249,0.241045498548,0.526017047199,0.000903359210275,0.0501174208061,6.80817904862e+98,248.401606426,0.538832750356
orange,502,0.48596321394,0.622415553684,0.0114257699644,0.0784851460616,1.66968232184e+99,180.69123506,0.305230177096
ricotta,431,0.417231364956,0.592085077149,0.0054352499617,0.0733489528846,1.45829646899e+99,198.62412993,0.365520962607
pesto,26,0.0251694094869,0.44536291038,9.4338750902e-06,0.00724296020891,1.42192708167e+97,374.538461538,0.892307692308
sauce,195,0.188770571152,0.508948647437,0.00118677940939,0.0418462881646,4.7464097595e+98,270.748717949,0.591805445414
tortilla_chip,17,0.0164569215876,0.430043847161,8.30778431288e-07,0.00444248741746,5.34930562024e+96,359.176470588,0.977941176471
coffee,139,0.134559535334,0.491828938088,0.000850043670846,0.0291000440513,2.29528897073e+98,274.208633094,0.652382441873
milk,502,0.48596321394,0.622415553684,0.0124236033729,0.07766997221,1.63517926276e+99,178.599601594,0.298248125263
ghee,7,0.00677637947725,0.405389077728,0.0,0.00195364704274,1.03451627581e+96,377.571428571,1.0
anisette,78,0.0755082284608,0.473473083099,3.15344866225e-05,0.0182434010576,9.02112762811e+97,312.256410256,0.768564768565
flour,585,0.566311713456,0.662062899007,0.0192819954317,0.0844661324996,1.93386444072e+99,163.690598291,0.25277485072
swordfish,171,0.165537270087,0.50096861638,0.000334951769053,0.0403458326223,4.41213098139e+98,297.619883041,0.71991744066
wasabi,14,0.0135527589545,0.416144697253,6.0824886147e-07,0.00309113368772,2.58994141744e+96,270.142857143,0.89010989011
spelt,64,0.0619554695063,0.469351445814,5.8914183928e-06,0.0181891206213,8.96741724802e+97,393.390625,0.886408730159
bean_sprout,34,0.0329138431752,0.441714263905,1.4831130878e-05,0.00714407742587,1.38338349213e+97,270.176470588,0.74688057041
trout,128,0.123910939013,0.48821050221,4.92705369225e-05,0.0330539131767,2.96137726964e+98,338.40625,0.809793307087
bread,482,0.466602129719,0.613561847372,0.00626491655264,0.0799410774939,1.73220737846e+99,189.72406639,0.3382130934
juniper_berry,288,0.278799612778,0.539167473379,0.00103109053855,0.0582723548586,9.20407813048e+98,243.402777778,0.527971351142
bitter green,47,0.0454985479187,0.46107320011,1.31384717695e-06,0.0137600412516,5.13195928234e+97,403.723404255,0.938945420907
coconut_milk,83,0.080348499516,0.472694771181,6.54904311074e-05,0.0190037427742,9.78872794386e+97,307.963855422,0.711137231854
thyme,532,0.515004840271,0.636185809296,0.00944925240977,0.0827625910826,1.85664678381e+99,175.708646617,0.293056086544
ratatouille,2,0.00193610842207,0.356032999342,0.0,0.00047831653075,6.20131984524e+94,279.0,1.0
star_fruit,9,0.00871248789932,0.406726995476,0.0,0.00153470225746,6.38411680916e+95,224.111111111,1.0
sweet_pepper,349,0.337850919652,0.559810485013,0.00239221994736,0.0657108215018,1.17039044507e+99,221.315186246,0.454055923328
cider,80,0.0774443368829,0.47399338319,1.47850650862e-05,0.0208785711313,1.18154156556e+98,349.5125,0.844936708861
chuck,78,0.0755082284608,0.472953924016,3.23595375814e-06,0.02252841934,1.37564297409e+98,393.679487179,0.944055944056
aniseed,163,0.157792836399,0.4986519985,0.000359589180712,0.0369565145201,3.70196486324e+98,291.693251534,0.671514049837
cooky,239,0.231364956438,0.522829065094,0.00138672276438,0.0489471421839,6.49392157545e+98,255.828451883,0.552898983861
filling,10,0.00968054211036,0.439240304178,0.0,0.0032308741234,2.82929968174e+96,490.2,1.0
roast,62,0.0600193610842,0.465803432724,9.05132618578e-06,0.0169275363263,7.76661630079e+97,374.85483871,0.866208355368
egg_noodle,32,0.0309777347531,0.455955580024,2.38598005839e-06,0.00973331139139,2.56781004343e+97,435.46875,0.943548387097
goose_liver,40,0.0387221684414,0.457891697137,1.71159450544e-06,0.0116162173995,3.65739870107e+97,407.125,0.930769230769
rosemary,545,0.527589545015,0.642343974241,0.0103361497424,0.0833272594896,1.88206835553e+99,172.71559633,0.282393416082
cornbread,15,0.0145208131655,0.436352027013,6.10939828826e-07,0.00391743028422,4.15957479032e+96,359.933333333,0.895238095238
allspice,205,0.198451113262,0.511969114187,0.000315143999099,0.0456741742792,5.65449044095e+98,278.370731707,0.643758967001
fish,294,0.284607938045,0.539504663793,0.0020411981611,0.0569129058323,8.77963936057e+98,232.952380952,0.490353137842
macaroni,130,0.125847047435,0.488763715244,4.8066836743e-05,0.0330597717601,2.96243066001e+98,329.023076923,0.806797853309
adobo,66,0.0638915779284,0.468332224433,8.7172434427e-06,0.017548193365,8.3466257126e+97,358.196969697,0.869463869464
waffle,4,0.00387221684414,0.375726462285,0.0,0.000748775269022,1.51968755729e+95,245.75,1.0
goose,101,0.0977734753146,0.478993868632,1.75295278319e-05,0.0271602627397,1.99946827696e+98,356.900990099,0.867128712871
carob_powder,2,0.00193610842207,0.362313295844,0.0,0.000344527931053,3.21736455834e+94,245.0,1.0
escarole,237,0.229428848015,0.520934756887,0.000461555719576,0.0525107983947,7.47395876696e+98,270.113924051,0.637631409569
grain alcohol,83,0.080348499516,0.474514828056,9.78445905984e-05,0.0192176697919,1.00103338521e+98,313.698795181,0.692918013517
malted_milk,8,0.00774443368829,0.402176203919,1.65960396943e-07,0.0016910962495,7.75146821329e+95,299.125,0.928571428571
farfalle,103,0.0997095837367,0.480060076464,1.17956056382e-05,0.0281077029239,2.14139791421e+98,360.640776699,0.893013516086
lentil,205,0.198451113262,0.511059216473,0.000350775505139,0.0464871200889,5.85756709919e+98,282.112195122,0.657245337159
lemongrass,60,0.0580832526621,0.463550756263,5.64116707528e-05,0.0146137219351,5.78853807695e+97,325.233333333,0.783615819209
octopus,154,0.1490803485,0.495216967512,0.000122923122979,0.0362856822213,3.56879216131e+98,298.194805195,0.733723792547
bay_scallop,65,0.0629235237173,0.467317420046,6.09600366496e-06,0.0185662202874,9.34310044277e+97,392.784615385,0.925
alcohol,9,0.00871248789932,0.42706334525,1.74251694116e-07,0.00248744485702,1.67706533991e+96,408.666666667,0.944444444444
lemon_sole,29,0.02807357212,0.445592953205,8.12437414739e-07,0.0076667290988,1.5931777739e+97,372.344827586,0.933497536946
garlic_salt,9,0.00871248789932,0.423291441318,6.25358017465e-08,0.00287864998484,2.24601647479e+96,497.111111111,0.972222222222
tiramisu,4,0.00387221684414,0.332434665667,0.0,0.000392649582983,4.17902908842e+94,117.25,1.0
patty,209,0.202323330106,0.513492831789,0.000635970868248,0.0458381738645,5.69515935104e+98,277.842105263,0.630658814869
granola,4,0.00387221684414,0.371199637438,0.0,0.000856026952821,1.98623242953e+95,264.5,1.0
barley,117,0.113262342691,0.48437280034,3.71441269518e-05,0.0303355556234,2.49431652702e+98,337.991452991,0.826407309166
treacle,30,0.0290416263311,0.443303164134,9.92780929416e-06,0.00642734307585,1.11972716726e+97,293.133333333,0.795402298851
carrot_juice,42,0.0406582768635,0.46107320011,6.38711725081e-06,0.0123146841656,4.11043816738e+97,417.714285714,0.901277584204
self-rising_flour,77,0.0745401742498,0.471660993661,2.75202498463e-05,0.0179239630543,8.70800348945e+97,304.74025974,0.764866712235
monkfish,140,0.135527589545,0.491268768454,8.50903338036e-05,0.0340560713022,3.14368199232e+98,311.285714286,0.777903391572
linguine,177,0.171345595353,0.502135015952,0.000282421007512,0.0420520267929,4.79319069328e+98,299.576271186,0.715138674884
coffee_liqueur,51,0.0493707647628,0.458134868511,5.04136092949e-05,0.0107889950129,3.1550869594e+97,287.137254902,0.783529411765
porterhouse,54,0.0522749273959,0.466307004003,1.61966599592e-06,0.0159372677793,6.88447068258e+97,412.222222222,0.953179594689
clover,13,0.0125847047435,0.432415016243,1.54798743882e-07,0.00362834067403,3.56829934099e+96,384.538461538,0.884615384615
sparkling_wine,61,0.0590513068732,0.467570708621,1.47080095328e-05,0.0151443773659,6.21655783309e+97,333.147540984,0.755191256831
rainbow_trout,21,0.0203291384318,0.447209931263,2.03472106988e-07,0.00653335633127,1.15694482551e+97,453.523809524,0.961904761905
mustard_greens,220,0.212971926428,0.516567639165,0.000694033935748,0.0484757984275,6.3694576233e+98,272.881818182,0.62100456621
carp,43,0.0416263310745,0.459354609907,1.02968980014e-05,0.012167253706,4.0126148916e+97,401.418604651,0.883720930233
stew_meat,43,0.0416263310745,0.460089577283,4.49262827537e-05,0.0126674198445,4.34928697785e+97,416.930232558,0.923588039867
dandelion_green,161,0.155856727977,0.497788780961,0.000149818239464,0.0381431211794,3.94350871226e+98,300.875776398,0.712111801242
oyster_cracker,39,0.0377541142304,0.457891697137,2.72535514118e-07,0.0117759904714,3.75869598121e+97,423.897435897,0.974358974359
salami,220,0.212971926428,0.515333307889,0.000556570019973,0.0482346282212,6.30624461564e+98,268.868181818,0.626567040266
chocolate_ice_cream,33,0.0319457889642,0.439240304178,3.08500412689e-05,0.00614712390017,1.02422539852e+97,251.696969697,0.75
vegetable_oil,434,0.42013552759,0.593306710733,0.00500566564973,0.0756939751039,1.55303477213e+99,202.258064516,0.380019369739
latte,57,0.055179090029,0.464299223577,2.40806013978e-06,0.0160278818118,6.96301309767e+97,382.964912281,0.926065162907
red_cabbage,130,0.125847047435,0.489595889561,7.62059588526e-05,0.0320271479617,2.78026005795e+98,319.346153846,0.760882528324
bottled_water,9,0.00871248789932,0.42204890284,4.48974986898e-08,0.00231325357561,1.45042176897e+96,361.888888889,0.944444444444
tortilla,48,0.0464666021297,0.461319763319,1.04074199249e-05,0.0124880741192,4.22704429502e+97,354.583333333,0.830673758865
quark_cheese,3,0.00290416263311,0.41674780551,0.0,0.000995077978397,2.68381162044e+95,513.0,1.0
blue_crab,34,0.0329138431752,0.452844072129,6.10319876012e-07,0.00984291552752,2.62597545968e+97,406.911764706,0.9376114082
raisin,385,0.372700871249,0.573964043517,0.00337217857182,0.0700532522262,1.33018963463e+99,214.454545455,0.421617965368
anadama_bread,12,0.0116166505324,0.435470952754,7.10145458378e-07,0.00350125187376,3.32267602401e+96,417.583333333,0.909090909091
pudding,19,0.0183930300097,0.41574359393,5.92128770909e-06,0.00310450258974,2.61240311306e+96,208.315789474,0.72514619883
pepperoni,67,0.0648596321394,0.468841281199,2.59444738644e-05,0.0176546658694,8.44821529074e+97,354.432835821,0.836273179557
shell_bean,66,0.0638915779284,0.468332224433,4.60616971163e-06,0.0187421647045,9.52101781599e+97,390.242424242,0.911421911422
cheddar_cheese,109,0.105517909003,0.480594962343,0.000231132660193,0.0264396235149,1.89477895018e+98,318.660550459,0.732415902141
cheese,407,0.393998063892,0.582097137251,0.00487737240874,0.0702974364064,1.3394836584e+99,200.221130221,0.376175548589
winter_savory,19,0.0183930300097,0.444903536568,7.42089857723e-07,0.00558531864777,8.45545869548e+96,423.368421053,0.900584795322
cocoa_butter,25,0.0242013552759,0.444445109431,5.66315329363e-07,0.00626753024908,1.0647305055e+97,356.4,0.94
pork,394,0.381413359148,0.577035423014,0.00479580364805,0.0695516085865,1.31121075184e+99,205.532994924,0.393833714367
lettuce,252,0.243949661181,0.526337984994,0.00118625939799,0.0533684129508,7.72008266685e+98,259.067460317,0.57851135142
clarified_butter,28,0.027105517909,0.451658616443,6.51332339713e-06,0.00742208254433,1.49312881531e+97,365.714285714,0.862433862434
butternut_squash,211,0.204259438529,0.513492831789,0.00038689983706,0.0477584939542,6.18234546657e+98,281.165876777,0.65493116678
yarrow,11,0.0106485963214,0.423915458185,1.69402913087e-07,0.00287378388203,2.23847728421e+96,363.0,0.963636363636
tamarind,21,0.0203291384318,0.424959584929,3.81650491094e-06,0.00410278220342,4.56255168634e+96,251.523809524,0.780952380952
marrow,107,0.103581800581,0.481131041498,3.89668878662e-05,0.0276117643744,2.06650119069e+98,340.364485981,0.82719097161
rack_of_lamb,46,0.0445304937076,0.461813681695,3.45434000395e-07,0.0145820664321,5.76339728386e+97,454.695652174,0.985507246377
blanc,13,0.0125847047435,0.418974238662,2.42265136527e-07,0.002721906908,2.00815505131e+96,282.692307692,0.961538461538
ice_cream,80,0.0774443368829,0.466811665263,0.000571370710819,0.015362911591,6.39732652686e+97,253.0125,0.688291139241
graham_cracker,52,0.0503388189739,0.456921587609,7.28280630306e-05,0.00986836201754,2.63961457477e+97,256.134615385,0.716440422323
spinach,359,0.347531461762,0.563835266278,0.00340977922807,0.0677255169238,1.24325960452e+99,221.584958217,0.452747389552
white_bean,157,0.151984511133,0.495501411491,0.000155627838493,0.0376044839642,3.83291781967e+98,302.197452229,0.735913767761
brisket,101,0.0977734753146,0.477667750501,3.94175630631e-05,0.0261686289249,1.85613252891e+98,340.495049505,0.829504950495
turkey leg,27,0.026137463698,0.452606483424,1.5626042174e-07,0.008502803217,1.95958654705e+97,457.481481481,0.980056980057
seasoning,3,0.00290416263311,0.349682998543,0.0,0.000510072074178,7.05211841484e+94,192.666666667,1.0
periwinkle,6,0.00580832526621,0.41877085311,0.0,0.00199947472729,1.08360133568e+96,501.666666667,1.0
stock,356,0.344627299129,0.560902443047,0.00209353880602,0.0660876424944,1.18385404953e+99,216.806179775,0.440338661181
white,598,0.578896418199,0.668734850702,0.0176060600443,0.0858335474259,1.99698826612e+99,161.89632107,0.247721326812
round_steak,21,0.0203291384318,0.441488207475,0.0,0.00656853328588,1.16943884208e+97,444.619047619,1.0
banana,176,0.170377541142,0.502135015952,0.00137937374267,0.0366228294097,3.63541776462e+98,268.306818182,0.570649350649
soup,27,0.026137463698,0.443987626045,1.32381522082e-06,0.00707083934785,1.35515109448e+97,353.740740741,0.883190883191
wheat_germ,48,0.0464666021297,0.462804698179,1.24475790224e-06,0.0138376337348,5.18999903723e+97,396.1875,0.945921985816
kiwi,8,0.00774443368829,0.399198499494,0.0,0.00189978275564,9.78273229995e+95,308.25,1.0
shallot,422,0.408518877057,0.588450175584,0.00380063977011,0.074220858388,1.49317512343e+99,202.954976303,0.387072080693
vermicelli,102,0.0987415295257,0.480862852511,2.45864233727e-05,0.0273933475196,2.03393177922e+98,360.088235294,0.84274898078
vodka,156,0.151016456922,0.496928546893,0.000677440467588,0.0347279726008,3.26895265528e+98,288.865384615,0.629032258065
pompano,14,0.0135527589545,0.437015175991,0.0,0.00464066027437,5.8371094692e+96,490.857142857,1.0
celery_root,179,0.173281703775,0.50330685963,0.000155968502219,0.0431699504586,5.05142267363e+98,303.983240223,0.737932333187
bamboo_shoot,5,0.00484027105518,0.400495801952,0.0,0.000981897540703,2.61324177821e+95,272.6,1.0
sourdough_bread,151,0.146176185866,0.494649058145,0.000131025245819,0.0368969685167,3.69003783573e+98,313.715231788,0.738543046358
hazelnut,282,0.272991287512,0.536485048138,0.00157142766362,0.0557454639529,8.42311596898e+98,242.460992908,0.511344993816
praline,13,0.0125847047435,0.426008867855,5.8498342372e-07,0.0030970318515,2.59980282191e+96,331.538461538,0.923076923077
vanilla_ice_cream,90,0.0871248789932,0.474514828056,0.000633221145858,0.0156641681234,6.65069654847e+97,227.233333333,0.561298377029
hen,30,0.0290416263311,0.450244236642,3.95180948947e-06,0.00823367203159,1.83751217298e+97,386.133333333,0.873563218391
forequarter,14,0.0135527589545,0.438347539332,5.12786942741e-08,0.00412520974406,4.6124830659e+96,419.785714286,0.967032967033
tortellini,73,0.0706679574056,0.471919013898,7.67971924839e-06,0.0205830089367,1.14831864647e+98,385.98630137,0.903348554033
prune,176,0.170377541142,0.50330685963,0.000164100742568,0.0405910527363,4.46593225965e+98,291.772727273,0.699155844156
wheat_berry,160,0.154888673766,0.49750170554,0.000233989421473,0.0385571850412,4.02958500467e+98,309.875,0.723270440252
breadstick,47,0.0454985479187,0.460826900324,3.36860150894e-06,0.0131285732196,4.67175510654e+97,379.680851064,0.904717853839
bitter,45,0.0435624394966,0.457891697137,8.95188547927e-06,0.0104584030629,2.96468776988e+97,319.555555556,0.843434343434
rib_roast,11,0.0106485963214,0.411578223953,0.0,0.0030742885555,2.5617368827e+96,368.272727273,1.0
cockle,56,0.054211035818,0.463053117233,2.0072412458e-06,0.0159680167061,6.9110816305e+97,393.892857143,0.944155844156
smoked_eel,31,0.0300096805421,0.455714716009,1.04606169969e-05,0.00901210923366,2.20138344661e+97,412.903225806,0.90752688172
haddock,49,0.0474346563408,0.459354609907,8.55653893633e-06,0.0135274696559,4.959940851e+97,384.469387755,0.892857142857
vanilla_bean,231,0.223620522749,0.520620372604,0.00138496625117,0.0424080838256,4.87472952225e+98,230.043290043,0.492490118577
hard_wheat,197,0.190706679574,0.508348825814,0.000403207526007,0.0459525232804,5.72361332157e+98,291.385786802,0.691080493111
roast_pork,56,0.054211035818,0.466055082337,3.00582314141e-06,0.01663134586,7.49717459662e+97,415.714285714,0.93961038961
chicken_stock,482,0.466602129719,0.613561847372,0.00672865510908,0.0787963010438,1.6829519883e+99,186.728215768,0.328499581612
citrus_fruit,46,0.0445304937076,0.459354609907,4.69226923495e-06,0.0114200707849,3.53497096406e+97,335.347826087,0.844444444444
coconut,75,0.0726040658277,0.466811665263,0.00024441407857,0.014691449133,5.85032203331e+97,260.893333333,0.632072072072
pound_cake,31,0.0300096805421,0.443075478893,1.07347124567e-06,0.0070854942752,1.36078842031e+97,307.580645161,0.920430107527
bilberry,1,0.000968054211036,0.361857364684,0.0,0.000295823824208,2.37198763562e+94,447.0,0.0
fowl,97,0.0939012584705,0.478728056274,2.86052358589e-05,0.025830664987,1.80849890622e+98,351.989690722,0.854381443299
vol-au-vent,29,0.02807357212,0.451895210794,8.81972266293e-07,0.008565269152,1.98849819781e+97,412.034482759,0.935960591133
ginger,316,0.305905130687,0.548422096253,0.00258066647373,0.0601088194012,9.79334910198e+98,230.231012658,0.46714888487
juice,184,0.178121974831,0.504779378236,0.000524118346742,0.0399083212719,4.31696254348e+98,274.320652174,0.604478498456
safflower_oil,86,0.0832526621491,0.473733090283,4.81233824708e-05,0.0240556187601,1.56847577551e+98,380.453488372,0.875239398085
grenadine,12,0.0116166505324,0.4251690278,1.52071152971e-06,0.00268105256097,1.94830816582e+96,317.166666667,0.833333333333
pastry,256,0.247821878025,0.528271866139,0.000866968709606,0.0540795681031,7.92719294647e+98,260.81640625,0.577267156863
dragee,26,0.0251694094869,0.445592953205,1.37807076166e-06,0.00642347632199,1.11837035835e+97,351.423076923,0.926153846154
seltzer,17,0.0164569215876,0.443531083499,3.7940190271e-07,0.00462835772903,5.80629222459e+96,381.470588235,0.904411764706
tea_biscuit,22,0.0212971926428,0.436572852938,5.38417876289e-06,0.00514017475954,7.1614785634e+96,326.272727273,0.809523809524
black-eyed_pea,34,0.0329138431752,0.444445109431,3.42411562932e-07,0.00991335284748,2.66369144024e+97,405.529411765,0.969696969697
crabapple,5,0.00484027105518,0.408266898914,5.03585159968e-08,0.00129776611236,4.56497231272e+95,374.2,0.9
mint,463,0.44820909971,0.605381022741,0.00976080097959,0.0764329926598,1.58350925444e+99,190.928725702,0.339513618131
top_round,87,0.0842207163601,0.476086069208,9.06819281439e-06,0.0247455158379,1.65973125766e+98,384.850574713,0.912857524726
powdered_milk,126,0.121974830591,0.48628407971,0.000300965317152,0.025855542082,1.81200458341e+98,261.801587302,0.62653968254
striped_bass,67,0.0648596321394,0.467064405742,2.12438195194e-05,0.0184402389254,9.21675937671e+97,373.940298507,0.90592492085
aquavit,27,0.026137463698,0.450479351126,2.38821391843e-06,0.00770866368284,1.61064556498e+97,410.148148148,0.908831908832
beef_tenderloin,102,0.0987415295257,0.479793079758,1.9205225299e-05,0.0273770280774,2.03151160862e+98,355.774509804,0.860221316249
mix,33,0.0319457889642,0.452369143894,9.98474122513e-05,0.00837028301834,1.89899428105e+97,359.818181818,0.751893939394
squab,103,0.0997095837367,0.480862852511,2.16269312148e-05,0.0281667629879,2.15040369254e+98,364.737864078,0.882543308586
soured_cream,212,0.20522749274,0.514411423617,0.0013607430088,0.0441566137388,5.28497477097e+98,263.344339623,0.557095591523
goat_cheese,224,0.216844143272,0.516877146438,0.000463470091065,0.0495520664938,6.65543136568e+98,273.8125,0.625240230621
sherry,302,0.292352371733,0.543584094143,0.00120262218572,0.0628213059163,1.06971757122e+99,249.529801325,0.553871201954
submarine_sandwich,38,0.0367860600194,0.450244236642,1.39309469201e-06,0.0102629534511,2.85490004087e+97,360.078947368,0.921763869132
hubbard_squash,27,0.026137463698,0.453081910402,1.06253827533e-06,0.00869937213254,2.05123158502e+97,475.111111111,0.957264957265
zucchini,362,0.350435624395,0.564942997646,0.00279244043495,0.067024344858,1.2176505251e+99,216.79281768,0.437611912888
syrup,133,0.128751210068,0.489595889561,0.000477496719314,0.0281878294238,2.15364088269e+98,277.383458647,0.635338345865
gravy,40,0.0387221684414,0.457891697137,1.07536218846e-06,0.011698467336,3.70938418877e+97,402.05,0.94358974359
spiny_lobster,114,0.110358180058,0.480862852511,5.94186925184e-05,0.0283372807136,2.17653104387e+98,322.50877193,0.797702220152
celery_seed,67,0.0648596321394,0.466559198164,5.19435066332e-06,0.0180036348568,8.78551450688e+97,356.402985075,0.893713251922
sugarcane,9,0.00871248789932,0.415343263074,0.0,0.00240879356848,1.57270539602e+96,367.222222222,1.0
salmon,188,0.181994191675,0.506260538384,0.000296286896223,0.0429093153704,4.99062628773e+98,285.611702128,0.676299920355
sausage,274,0.265246853824,0.533499046015,0.000988157958001,0.0566948924259,8.71249816019e+98,248.941605839,0.554450415764
cardoon,109,0.105517909003,0.482476486245,1.5119865215e-05,0.0297670431735,2.40169504622e+98,361.422018349,0.892966360856
brioche,91,0.0880929332043,0.478462538772,5.75831973636e-05,0.0233143183079,1.47330276647e+98,344.21978022,0.774114774115
mace,116,0.11229428848,0.484644919891,0.000128913573414,0.0269867785909,1.9740190717e+98,304.775862069,0.716491754123
hickory_nut,2,0.00193610842207,0.329388299888,0.0,0.000273761602088,2.03148853094e+94,137.5,1.0
sambuca,106,0.10261374637,0.481399529802,3.66325303609e-05,0.0266704175438,1.92800230892e+98,335.103773585,0.796765498652
peppercorn,557,0.539206195547,0.648135204662,0.0132286797377,0.0842122341696,1.92225769142e+99,170.581687612,0.2757061855
guinea_hen,72,0.0696999031946,0.469862721898,3.23030358023e-05,0.0201078312848,1.09591014824e+98,381.805555556,0.883802816901
watercress,210,0.203291384318,0.513187363121,0.000640376743247,0.0460282964613,5.7425144501e+98,272.947619048,0.619640009114
oyster,130,0.125847047435,0.48821050221,0.000368621363832,0.0303813432315,2.50186043403e+98,302.546153846,0.703756708408
sauerkraut,59,0.0571151984511,0.462804698179,1.64334636343e-05,0.0152542393177,6.30706202211e+97,348.542372881,0.838106370544
white_rice,68,0.0658276863504,0.469606944695,9.61295566481e-05,0.0164401252796,7.32583347163e+97,327.323529412,0.731782265145
red_pepper,509,0.492739593417,0.624669049533,0.00963482218747,0.0806986294992,1.76519540765e+99,180.188605108,0.307620314651
macadamia_nut,50,0.0484027105518,0.464799546016,4.72264438853e-06,0.014565525888,5.75035779496e+97,412.58,0.896326530612
seafood,79,0.0764762826718,0.471919013898,1.31005984259e-05,0.0222096131876,1.33698546877e+98,381.582278481,0.908146705615
duckling,28,0.027105517909,0.445823233801,1.2692484862e-06,0.00839397743666,1.90974939172e+97,431.0,0.920634920635
mulberry,2,0.00193610842207,0.398460950303,0.0,0.000629600847358,1.0744147319e+95,490.5,1.0
mustard_seed,161,0.155856727977,0.49750170554,0.000242521200723,0.0382878240088,3.97348194909e+98,303.602484472,0.719953416149
soft-shell_crab,60,0.0580832526621,0.466811665263,3.10994204825e-06,0.0169953131298,7.82893828676e+97,387.3,0.917514124294
mineral_water,19,0.0183930300097,0.431118419493,2.3214891955e-07,0.00519973219147,7.32839711567e+96,358.631578947,0.941520467836
cocoa_powder,233,0.225556631171,0.520620372604,0.00133581504755,0.0441782029974,5.29015367e+98,238.785407725,0.503810862809
